#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22429900E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.69486537E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22544370E+01  0.14847029E-02
 0.11233240E-02  0.23813708E+01  0.15737458E-02
 0.12618569E-02  0.25154521E+01  0.16684329E-02
 0.14174742E-02  0.26555343E+01  0.17691577E-02
 0.15922828E-02  0.28033845E+01  0.18763350E-02
 0.17886495E-02  0.29571928E+01  0.19904251E-02
 0.20092330E-02  0.31193402E+01  0.21119198E-02
 0.22570197E-02  0.32872905E+01  0.22413654E-02
 0.25353645E-02  0.34640767E+01  0.23793483E-02
 0.28480359E-02  0.36465489E+01  0.25265164E-02
 0.31992671E-02  0.38382875E+01  0.26835665E-02
 0.35938137E-02  0.40354596E+01  0.28512707E-02
 0.40370173E-02  0.42422284E+01  0.30304602E-02
 0.45348785E-02  0.44534555E+01  0.32220720E-02
 0.50941380E-02  0.46743385E+01  0.34271205E-02
 0.57223677E-02  0.48985058E+01  0.36467477E-02
 0.64280731E-02  0.51321323E+01  0.38821927E-02
 0.72208090E-02  0.53662419E+01  0.41348898E-02
 0.81113083E-02  0.56089077E+01  0.44064117E-02
 0.91116276E-02  0.58494694E+01  0.46985562E-02
 0.10235310E-01  0.60973240E+01  0.50132962E-02
 0.11497570E-01  0.63369469E+01  0.53529905E-02
 0.12915497E-01  0.65810447E+01  0.57202775E-02
 0.14508288E-01  0.68134891E+01  0.61181850E-02
 0.16297508E-01  0.70478749E+01  0.65502092E-02
 0.18307383E-01  0.73069547E+01  0.70188522E-02
 0.20565123E-01  0.75811042E+01  0.75261929E-02
 0.23101297E-01  0.78010242E+01  0.80777453E-02
 0.25950242E-01  0.80037593E+01  0.86810877E-02
 0.29150531E-01  0.82507590E+01  0.93401832E-02
 0.32745492E-01  0.85227442E+01  0.10056670E-01
 0.36783798E-01  0.85895216E+01  0.10845402E-01
 0.41320124E-01  0.85654424E+01  0.11729474E-01
 0.46415888E-01  0.84040233E+01  0.12733918E-01
 0.52140083E-01  0.81880311E+01  0.13888270E-01
 0.58570208E-01  0.79046007E+01  0.15225675E-01
 0.65793322E-01  0.75947178E+01  0.16785388E-01
 0.73907220E-01  0.72159327E+01  0.18619514E-01
 0.83021757E-01  0.68134802E+01  0.20795709E-01
 0.93260335E-01  0.64165687E+01  0.23388614E-01
 0.10476158E+00  0.60326619E+01  0.26483577E-01
 0.11768120E+00  0.56407696E+01  0.30191776E-01
 0.13219411E+00  0.52540325E+01  0.34656127E-01
 0.14849683E+00  0.48820390E+01  0.40047284E-01
 0.16681005E+00  0.45281588E+01  0.46571346E-01
 0.18738174E+00  0.41967101E+01  0.54476158E-01
 0.21049041E+00  0.38870172E+01  0.64058272E-01
 0.23644894E+00  0.35839215E+01  0.75705763E-01
 0.26560878E+00  0.32912452E+01  0.89929270E-01
 0.29836472E+00  0.30234864E+01  0.10732698E+00
 0.33516027E+00  0.27783763E+01  0.12859562E+00
 0.37649358E+00  0.25498001E+01  0.15461110E+00
 0.42292429E+00  0.23368456E+01  0.18647908E+00
 0.47508102E+00  0.21412136E+01  0.22554505E+00
 0.53366992E+00  0.19614671E+01  0.27344093E+00
 0.59948425E+00  0.17940685E+01  0.33221679E+00
 0.67341507E+00  0.16378817E+01  0.40447654E+00
 0.75646333E+00  0.14945667E+01  0.49341331E+00
 0.84975344E+00  0.13629081E+01  0.60293617E+00
 0.95454846E+00  0.12424378E+01  0.73787376E+00
 0.10722672E+01  0.11320678E+01  0.90419079E+00
 0.12045035E+01  0.10310083E+01  0.11092809E+01
 0.13530478E+01  0.93826200E+00  0.13623529E+01
 0.15199111E+01  0.85384326E+00  0.16747453E+01
 0.17073526E+01  0.77698784E+00  0.20603527E+01
 0.19179103E+01  0.70659009E+00  0.25364965E+01
 0.21544347E+01  0.64178287E+00  0.31250502E+01
 0.24201283E+01  0.58286857E+00  0.38530023E+01
 0.27185882E+01  0.52926584E+00  0.47534475E+01
 0.30538555E+01  0.48035366E+00  0.58676162E+01
 0.34304693E+01  0.43547003E+00  0.72475053E+01
 0.38535286E+01  0.39481375E+00  0.89573315E+01
 0.43287613E+01  0.35802777E+00  0.11075545E+02
 0.48626016E+01  0.32462991E+00  0.13699569E+02
 0.54622772E+01  0.29424821E+00  0.16950925E+02
 0.61359073E+01  0.26651885E+00  0.20981462E+02
 0.68926121E+01  0.24087012E+00  0.25986368E+02
 0.77426368E+01  0.21777691E+00  0.32206711E+02
 0.86974900E+01  0.19716819E+00  0.39929201E+02
 0.97700996E+01  0.17848776E+00  0.49510768E+02
 0.10974988E+02  0.16149942E+00  0.61403325E+02
 0.12328467E+02  0.14606800E+00  0.76169755E+02
 0.13848864E+02  0.13186984E+00  0.94528473E+02
 0.15556761E+02  0.11908910E+00  0.11737112E+03
 0.17475284E+02  0.10771818E+00  0.14575897E+03
 0.19630407E+02  0.97386840E-01  0.18101560E+03
 0.22051307E+02  0.87796375E-01  0.22489088E+03
 0.24770764E+02  0.79168056E-01  0.27956386E+03
 0.27825594E+02  0.71502155E-01  0.34761314E+03
 0.31257158E+02  0.64582477E-01  0.43224569E+03
 0.35111917E+02  0.58363303E-01  0.53746950E+03
 0.39442061E+02  0.52728341E-01  0.66825934E+03
 0.44306215E+02  0.47487790E-01  0.83116175E+03
 0.49770236E+02  0.42774405E-01  0.10343774E+04
 0.55908102E+02  0.38615953E-01  0.12874946E+04
 0.62802914E+02  0.34859354E-01  0.16024068E+04
 0.70548023E+02  0.31416233E-01  0.19946304E+04
 0.79248290E+02  0.28312452E-01  0.24835074E+04
 0.89021509E+02  0.25482729E-01  0.30933034E+04
 0.10000000E+03  0.22935916E-01  0.38544871E+04
