#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20388400E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.76488881E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16895102E+01  0.19811477E-02
 0.11233240E-02  0.17854942E+01  0.20999348E-02
 0.12618569E-02  0.18869318E+01  0.22261919E-02
 0.14174742E-02  0.19931473E+01  0.23604292E-02
 0.15922828E-02  0.21053209E+01  0.25031842E-02
 0.17886495E-02  0.22222660E+01  0.26550541E-02
 0.20092330E-02  0.23456396E+01  0.28166756E-02
 0.22570197E-02  0.24736648E+01  0.29887580E-02
 0.25353645E-02  0.26085296E+01  0.31720608E-02
 0.28480359E-02  0.27479994E+01  0.33674233E-02
 0.31992671E-02  0.28946742E+01  0.35757475E-02
 0.35938137E-02  0.30459100E+01  0.37980274E-02
 0.40370173E-02  0.32046656E+01  0.40353326E-02
 0.45348785E-02  0.33675547E+01  0.42888569E-02
 0.50941380E-02  0.35381314E+01  0.45598901E-02
 0.57223677E-02  0.37122274E+01  0.48498742E-02
 0.64280731E-02  0.38940198E+01  0.51603703E-02
 0.72208090E-02  0.40775692E+01  0.54931720E-02
 0.81113083E-02  0.42683521E+01  0.58502396E-02
 0.91116276E-02  0.44592110E+01  0.62338025E-02
 0.10235310E-01  0.46565913E+01  0.66463031E-02
 0.11497570E-01  0.48511436E+01  0.70905738E-02
 0.12915497E-01  0.50508501E+01  0.75697391E-02
 0.14508288E-01  0.52428135E+01  0.80875174E-02
 0.16297508E-01  0.54374665E+01  0.86481393E-02
 0.18307383E-01  0.56344425E+01  0.92556400E-02
 0.20565123E-01  0.58371193E+01  0.99142349E-02
 0.23101297E-01  0.60328672E+01  0.10629212E-01
 0.25950242E-01  0.62302281E+01  0.11407085E-01
 0.29150531E-01  0.65039946E+01  0.12248693E-01
 0.32745492E-01  0.68196316E+01  0.13150825E-01
 0.36783798E-01  0.69721696E+01  0.14129338E-01
 0.41320124E-01  0.70506991E+01  0.15210726E-01
 0.46415888E-01  0.70125960E+01  0.16422489E-01
 0.52140083E-01  0.69259657E+01  0.17796228E-01
 0.58570208E-01  0.67703998E+01  0.19367142E-01
 0.65793322E-01  0.65834857E+01  0.21176886E-01
 0.73907220E-01  0.63251872E+01  0.23280592E-01
 0.83021757E-01  0.60379421E+01  0.25749226E-01
 0.93260335E-01  0.57431893E+01  0.28660047E-01
 0.10476158E+00  0.54507997E+01  0.32100816E-01
 0.11768120E+00  0.51373156E+01  0.36187706E-01
 0.13219411E+00  0.48182517E+01  0.41071879E-01
 0.14849683E+00  0.45060504E+01  0.46930978E-01
 0.16681005E+00  0.42052451E+01  0.53976502E-01
 0.18738174E+00  0.39169704E+01  0.62465597E-01
 0.21049041E+00  0.36422314E+01  0.72710645E-01
 0.23644894E+00  0.33699651E+01  0.85118126E-01
 0.26560878E+00  0.31043236E+01  0.10022016E+00
 0.29836472E+00  0.28597539E+01  0.11863838E+00
 0.33516027E+00  0.26344890E+01  0.14109507E+00
 0.37649358E+00  0.24228499E+01  0.16850065E+00
 0.42292429E+00  0.22242609E+01  0.20200880E+00
 0.47508102E+00  0.20416449E+01  0.24301512E+00
 0.53366992E+00  0.18736856E+01  0.29319879E+00
 0.59948425E+00  0.17165159E+01  0.35467611E+00
 0.67341507E+00  0.15691202E+01  0.43014904E+00
 0.75646333E+00  0.14336444E+01  0.52292188E+00
 0.84975344E+00  0.13089649E+01  0.63702563E+00
 0.95454846E+00  0.11946576E+01  0.77743825E+00
 0.10722672E+01  0.10897004E+01  0.95031106E+00
 0.12045035E+01  0.99352100E+00  0.11632541E+01
 0.13530478E+01  0.90519162E+00  0.14257160E+01
 0.15199111E+01  0.82455363E+00  0.17493505E+01
 0.17073526E+01  0.75083765E+00  0.21485133E+01
 0.19179103E+01  0.68326799E+00  0.26410693E+01
 0.21544347E+01  0.62101781E+00  0.32494997E+01
 0.24201283E+01  0.56438010E+00  0.40015353E+01
 0.27185882E+01  0.51279623E+00  0.49311831E+01
 0.30538555E+01  0.46573732E+00  0.60807294E+01
 0.34304693E+01  0.42260585E+00  0.75032455E+01
 0.38535286E+01  0.38343621E+00  0.92643885E+01
 0.43287613E+01  0.34782263E+00  0.11445066E+02
 0.48626016E+01  0.31548778E+00  0.14145602E+02
 0.54622772E+01  0.28608505E+00  0.17490455E+02
 0.61359073E+01  0.25926215E+00  0.21634951E+02
 0.68926121E+01  0.23450704E+00  0.26777732E+02
 0.77426368E+01  0.21217161E+00  0.33164353E+02
 0.86974900E+01  0.19213566E+00  0.41089843E+02
 0.97700996E+01  0.17396998E+00  0.50921262E+02
 0.10974988E+02  0.15744485E+00  0.63121394E+02
 0.12328467E+02  0.14244622E+00  0.78266064E+02
 0.13848864E+02  0.12870238E+00  0.97084000E+02
 0.15556761E+02  0.11631166E+00  0.12047955E+03
 0.17475284E+02  0.10523695E+00  0.14954044E+03
 0.19630407E+02  0.95169120E-01  0.18562297E+03
 0.22051307E+02  0.85806501E-01  0.23051798E+03
 0.24770764E+02  0.77384926E-01  0.28645551E+03
 0.27825594E+02  0.69919015E-01  0.35605941E+03
 0.31257158E+02  0.63179928E-01  0.44259077E+03
 0.35111917E+02  0.57141365E-01  0.55010666E+03
 0.39442061E+02  0.51660449E-01  0.68363620E+03
 0.44306215E+02  0.46507155E-01  0.84993610E+03
 0.49770236E+02  0.41876845E-01  0.10574858E+04
 0.55908102E+02  0.37830689E-01  0.13159468E+04
 0.62802914E+02  0.34172092E-01  0.16372776E+04
 0.70548023E+02  0.30795413E-01  0.20373914E+04
 0.79248290E+02  0.27751961E-01  0.25361477E+04
 0.89021509E+02  0.24989726E-01  0.31581209E+04
 0.10000000E+03  0.22502566E-01  0.39341264E+04
