#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69611800E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.75316888E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.77137234E+00  1.65576436E-02
 1.12332400E-03  3.98756118E+00  1.76203360E-02
 1.26185690E-03  4.21614962E+00  1.87493647E-02
 1.41747420E-03  4.45603040E+00  1.99491147E-02
 1.59228280E-03  4.70953048E+00  2.12242768E-02
 1.78864950E-03  4.97474718E+00  2.25799670E-02
 2.00923300E-03  5.25479624E+00  2.40216743E-02
 2.25701970E-03  5.54692488E+00  2.55553838E-02
 2.53536450E-03  5.85507096E+00  2.71875359E-02
 2.84803590E-03  6.17566466E+00  2.89251438E-02
 3.19926710E-03  6.51342644E+00  3.07757688E-02
 3.59381370E-03  6.86407004E+00  3.27476310E-02
 4.03701730E-03  7.23300674E+00  3.48496041E-02
 4.53487850E-03  7.61493744E+00  3.70913783E-02
 5.09413800E-03  8.01617382E+00  3.94834442E-02
 5.72236770E-03  8.42974640E+00  4.20373593E-02
 6.42807310E-03  8.86334788E+00  4.47656859E-02
 7.22080900E-03  9.30681522E+00  4.76825157E-02
 8.11130830E-03  9.77031106E+00  5.08032774E-02
 9.11162760E-03  1.02418224E+01  5.41450793E-02
 1.02353100E-02  1.07331711E+01  5.77266734E-02
 1.14975700E-02  1.12311320E+01  6.15687549E-02
 1.29154970E-02  1.17486816E+01  6.56939370E-02
 1.45082880E-02  1.22668116E+01  7.01279784E-02
 1.62975080E-02  1.28024736E+01  7.48994630E-02
 1.83073830E-02  1.33440718E+01  8.00385259E-02
 2.05651230E-02  1.39054398E+01  8.55776713E-02
 2.31012970E-02  1.44831990E+01  9.15502282E-02
 2.59502420E-02  1.50865036E+01  9.79911729E-02
 2.91505310E-02  1.58047186E+01  1.04917003E-01
 3.27454920E-02  1.66019030E+01  1.12333855E-01
 3.67837980E-02  1.72577942E+01  1.20307699E-01
 4.13201240E-02  1.78648818E+01  1.28942363E-01
 4.64158880E-02  1.84636148E+01  1.38319733E-01
 5.21400830E-02  1.90786432E+01  1.48513500E-01
 5.85702080E-02  1.94402156E+01  1.59674500E-01
 6.57933220E-02  1.96700384E+01  1.72022444E-01
 7.39072200E-02  1.96971956E+01  1.85803512E-01
 8.30217570E-02  1.96240116E+01  2.01302701E-01
 9.32603350E-02  1.94188306E+01  2.18838668E-01
 1.04761580E-01  1.91419766E+01  2.38785067E-01
 1.17681200E-01  1.87275956E+01  2.61604427E-01
 1.32194110E-01  1.82348604E+01  2.87869396E-01
 1.48496830E-01  1.77018188E+01  3.18217313E-01
 1.66810050E-01  1.71546856E+01  3.53365733E-01
 1.87381740E-01  1.65427454E+01  3.94211609E-01
 2.10490410E-01  1.58873130E+01  4.41892440E-01
 2.36448940E-01  1.51881554E+01  4.97794421E-01
 2.65608780E-01  1.44660928E+01  5.63606277E-01
 2.98364720E-01  1.37189882E+01  6.41397261E-01
 3.35160270E-01  1.29503614E+01  7.33759150E-01
 3.76493580E-01  1.22017007E+01  8.43774724E-01
 4.22924290E-01  1.14734564E+01  9.75075387E-01
 4.75081020E-01  1.07575777E+01  1.13216461E+00
 5.33669920E-01  1.00483140E+01  1.32073574E+00
 5.99484250E-01  9.36370050E+00  1.54778882E+00
 6.73415070E-01  8.69937000E+00  1.82191629E+00
 7.56463330E-01  8.07734090E+00  2.15346552E+00
 8.49753440E-01  7.49115324E+00  2.55482175E+00
 9.54548460E-01  6.94725806E+00  3.04096255E+00
 1.07226720E+00  6.44048864E+00  3.62993195E+00
 1.20450350E+00  5.96852594E+00  4.34373490E+00
 1.35304780E+00  5.52339194E+00  5.20959910E+00
 1.51991110E+00  5.11081304E+00  6.26069762E+00
 1.70735260E+00  4.72498288E+00  7.53730537E+00
 1.91791030E+00  4.36626116E+00  9.08882874E+00
 2.15443470E+00  4.02720012E+00  1.09767098E+01
 2.42012830E+00  3.71423834E+00  1.32760256E+01
 2.71858820E+00  3.42260644E+00  1.60778030E+01
 3.05385550E+00  3.15245206E+00  1.94941012E+01
 3.43046930E+00  2.89753786E+00  2.36650980E+01
 3.85352860E+00  2.66234012E+00  2.87635619E+01
 4.32876130E+00  2.44216648E+00  3.50020970E+01
 4.86260160E+00  2.24039198E+00  4.26414277E+01
 5.46227720E+00  2.05349960E+00  5.19999751E+01
 6.13590730E+00  1.88087460E+00  6.34736890E+01
 6.89261210E+00  1.71769098E+00  7.75667447E+01
 7.74263680E+00  1.56829122E+00  9.49038385E+01
 8.69749000E+00  1.42969689E+00  1.16251161E+02
 9.77009960E+00  1.30332604E+00  1.42555932E+02
 1.09749880E+01  1.18722993E+00  1.74982686E+02
