#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65831600E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.74906790E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.58686702E+00  1.75277794E-02
 1.12332400E-03  3.79420768E+00  1.86448784E-02
 1.26185690E-03  4.01357530E+00  1.98311642E-02
 1.41747420E-03  4.24395894E+00  2.10911635E-02
 1.59228280E-03  4.48768268E+00  2.24297004E-02
 1.78864950E-03  4.74290126E+00  2.38520301E-02
 2.00923300E-03  5.01278544E+00  2.53637713E-02
 2.25701970E-03  5.29455656E+00  2.69710503E-02
 2.53536450E-03  5.59227856E+00  2.86804434E-02
 2.84803590E-03  5.90235800E+00  3.04991003E-02
 3.19926710E-03  6.22963780E+00  3.24347151E-02
 3.59381370E-03  6.56982444E+00  3.44956387E-02
 4.03701730E-03  6.92844616E+00  3.66908714E-02
 4.53487850E-03  7.30013390E+00  3.90302420E-02
 5.09413800E-03  7.69138144E+00  4.15243773E-02
 5.72236770E-03  8.09531834E+00  4.41849542E-02
 6.42807310E-03  8.51970302E+00  4.70246439E-02
 7.22080900E-03  8.95456020E+00  5.00576528E-02
 8.11130830E-03  9.40997346E+00  5.32995292E-02
 9.11162760E-03  9.87392950E+00  5.67675505E-02
 1.02353100E-02  1.03580785E+01  6.04806943E-02
 1.14975700E-02  1.08482621E+01  6.44601183E-02
 1.29154970E-02  1.13575306E+01  6.87291105E-02
 1.45082880E-02  1.18649098E+01  7.33145918E-02
 1.62975080E-02  1.23876632E+01  7.82467714E-02
 1.83073830E-02  1.29142082E+01  8.35574095E-02
 2.05651230E-02  1.34568488E+01  8.92810834E-02
 2.31012970E-02  1.40118344E+01  9.54536809E-02
 2.59502420E-02  1.45856894E+01  1.02113546E-01
 2.91505310E-02  1.52882764E+01  1.09275192E-01
 3.27454920E-02  1.60680692E+01  1.16940656E-01
 3.67837980E-02  1.66434974E+01  1.25194553E-01
 4.13201240E-02  1.71328542E+01  1.34173667E-01
 4.64158880E-02  1.75238308E+01  1.44003784E-01
 5.21400830E-02  1.78845318E+01  1.54811985E-01
 5.85702080E-02  1.80601796E+01  1.66772603E-01
 6.57933220E-02  1.81479164E+01  1.80110757E-01
 7.39072200E-02  1.80887978E+01  1.95082960E-01
 8.30217570E-02  1.79710292E+01  2.11984401E-01
 9.32603350E-02  1.77785806E+01  2.31135791E-01
 1.04761580E-01  1.75548064E+01  2.52903556E-01
 1.17681200E-01  1.72304196E+01  2.77744679E-01
 1.32194110E-01  1.68544462E+01  3.06224284E-01
 1.48496830E-01  1.64597938E+01  3.38956918E-01
 1.66810050E-01  1.60627234E+01  3.76622176E-01
 1.87381740E-01  1.56005148E+01  4.20085233E-01
 2.10490410E-01  1.50898888E+01  4.70460223E-01
 2.36448940E-01  1.45342034E+01  5.29089955E-01
 2.65608780E-01  1.39483952E+01  5.97595658E-01
 2.98364720E-01  1.33213860E+01  6.77982597E-01
 3.35160270E-01  1.26546622E+01  7.72792990E-01
 3.76493580E-01  1.19871200E+01  8.85069860E-01
 4.22924290E-01  1.13213740E+01  1.01841994E+00
 4.75081020E-01  1.06403693E+01  1.17742628E+00
 5.33669920E-01  9.93968918E+00  1.36806886E+00
 5.99484250E-01  9.25051088E+00  1.59775863E+00
 6.73415070E-01  8.57165932E+00  1.87561898E+00
 7.56463330E-01  7.93024950E+00  2.21273374E+00
 8.49753440E-01  7.32171648E+00  2.62248652E+00
 9.54548460E-01  6.75767160E+00  3.12110998E+00
 1.07226720E+00  6.23377486E+00  3.72815760E+00
 1.20450350E+00  5.74787440E+00  4.46756177E+00
 1.35304780E+00  5.29259408E+00  5.36900237E+00
 1.51991110E+00  4.87569138E+00  6.46844261E+00
 1.70735260E+00  4.49151680E+00  7.80908691E+00
 1.91791030E+00  4.13841284E+00  9.44372018E+00
 2.15443470E+00  3.80804358E+00  1.14379649E+01
 2.42012830E+00  3.50728332E+00  1.38713172E+01
 2.71858820E+00  3.23109102E+00  1.68387800E+01
 3.05385550E+00  2.97704694E+00  2.04569399E+01
 3.43046930E+00  2.73664160E+00  2.48734047E+01
 3.85352860E+00  2.51646098E+00  3.02694211E+01
 4.32876130E+00  2.31122432E+00  3.68653280E+01
 4.86260160E+00  2.12372916E+00  4.49306492E+01
 5.46227720E+00  1.94915942E+00  5.47964972E+01
 6.13590730E+00  1.78798486E+00  6.68750406E+01
 6.89261210E+00  1.63449800E+00  8.16925755E+01
 7.74263680E+00  1.49412440E+00  9.99007790E+01
 8.69749000E+00  1.36348175E+00  1.22295857E+02
 9.77009960E+00  1.24443856E+00  1.49861120E+02
 1.09749880E+01  1.13491310E+00  1.83801741E+02
 1.23284670E+01  1.03488933E+00  2.25610466E+02
 1.38488640E+01  9.42057376E-01  2.77160483E+02
 1.55567610E+01  8.57652720E-01  3.40770140E+02
 1.74752840E+01  7.80374388E-01  4.19279278E+02
 1.96304070E+01  7.09935776E-01  5.16213251E+02
 2.20513070E+01  6.44509342E-01  6.36034423E+02
 2.47707640E+01  5.85237334E-01  7.84278261E+02
 2.78255940E+01  5.31531436E-01  9.67648959E+02
 3.12571580E+01  4.82785134E-01  1.19443980E+03
 3.51119170E+01  4.38196182E-01  1.47502617E+03
 3.94420610E+01  3.97708718E-01  1.82229805E+03
 4.43062150E+01  3.60223116E-01  2.25256573E+03
 4.97702360E+01  3.26315594E-01  2.78614807E+03
 5.59081020E+01  2.95756740E-01  3.44763462E+03
 6.28029140E+01  2.68059672E-01  4.26748135E+03
 7.05480230E+01  2.42542168E-01  5.28449041E+03
 7.92482900E+01  2.19467422E-01  6.54706757E+03
 8.90215090E+01  1.98611212E-01  8.11437392E+03
 1.00000000E+02  1.79742758E-01  1.00598152E+04
