#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69813800E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.63603774E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.70573254E+00  1.68575464E-02
 1.12332400E-03  3.91826230E+00  1.79390478E-02
 1.26185690E-03  4.14299338E+00  1.90880285E-02
 1.41747420E-03  4.37884840E+00  2.03089442E-02
 1.59228280E-03  4.62811208E+00  2.16065605E-02
 1.78864950E-03  4.88891758E+00  2.29860754E-02
 2.00923300E-03  5.16433622E+00  2.44530643E-02
 2.25701970E-03  5.45165756E+00  2.60136066E-02
 2.53536450E-03  5.75477538E+00  2.76742418E-02
 2.84803590E-03  6.07018232E+00  2.94420882E-02
 3.19926710E-03  6.40254980E+00  3.13248158E-02
 3.59381370E-03  6.74767078E+00  3.33307585E-02
 4.03701730E-03  7.11091426E+00  3.54689054E-02
 4.53487850E-03  7.48707634E+00  3.77490655E-02
 5.09413800E-03  7.88244874E+00  4.01818453E-02
 5.72236770E-03  8.29023676E+00  4.27789102E-02
 6.42807310E-03  8.71811360E+00  4.55529155E-02
 7.22080900E-03  9.15621744E+00  4.85180242E-02
 8.11130830E-03  9.61469236E+00  5.16897007E-02
 9.11162760E-03  1.00819099E+01  5.50850430E-02
 1.02353100E-02  1.05697498E+01  5.87227208E-02
 1.14975700E-02  1.10653630E+01  6.26232692E-02
 1.29154970E-02  1.15819740E+01  6.68090206E-02
 1.45082880E-02  1.21010148E+01  7.13053241E-02
 1.62975080E-02  1.26398698E+01  7.61401538E-02
 1.83073830E-02  1.31876650E+01  8.13427033E-02
 2.05651230E-02  1.37585696E+01  8.69442048E-02
 2.31012970E-02  1.43499406E+01  9.29763012E-02
 2.59502420E-02  1.49712270E+01  9.94718523E-02
 2.91505310E-02  1.57180080E+01  1.06443318E-01
 3.27454920E-02  1.65531340E+01  1.13891451E-01
 3.67837980E-02  1.72373618E+01  1.21881718E-01
 4.13201240E-02  1.78662780E+01  1.30521167E-01
 4.64158880E-02  1.84587336E+01  1.39899541E-01
 5.21400830E-02  1.90486984E+01  1.50102779E-01
 5.85702080E-02  1.93953396E+01  1.61285503E-01
 6.57933220E-02  1.96120712E+01  1.73666041E-01
 7.39072200E-02  1.96287524E+01  1.87491564E-01
 8.30217570E-02  1.95467328E+01  2.03048474E-01
 9.32603350E-02  1.93382492E+01  2.20655667E-01
 1.04761580E-01  1.90627960E+01  2.40685043E-01
 1.17681200E-01  1.86505224E+01  2.63598945E-01
 1.32194110E-01  1.81609564E+01  2.89971595E-01
 1.48496830E-01  1.76353664E+01  3.20438287E-01
 1.66810050E-01  1.70986396E+01  3.55710297E-01
 1.87381740E-01  1.64950022E+01  3.96682047E-01
 2.10490410E-01  1.58455206E+01  4.44494600E-01
 2.36448940E-01  1.51530640E+01  5.00534737E-01
 2.65608780E-01  1.44383424E+01  5.66485619E-01
 2.98364720E-01  1.36987058E+01  6.44408417E-01
 3.35160270E-01  1.29366482E+01  7.36887054E-01
 3.76493580E-01  1.21934616E+01  8.46997458E-01
 4.22924290E-01  1.14700749E+01  9.78360930E-01
 4.75081020E-01  1.07602340E+01  1.13545232E+00
 5.33669920E-01  1.00577918E+01  1.32390903E+00
 5.99484250E-01  9.37912010E+00  1.55066583E+00
 6.73415070E-01  8.71965668E+00  1.82424593E+00
 7.56463330E-01  8.10143412E+00  2.15491293E+00
 8.49753440E-01  7.51733836E+00  2.55496990E+00
 9.54548460E-01  6.97482044E+00  3.03929953E+00
 1.07226720E+00  6.46860810E+00  3.62582115E+00
 1.20450350E+00  5.99591580E+00  4.33644014E+00
 1.35304780E+00  5.54837116E+00  5.19837951E+00
 1.51991110E+00  5.13302888E+00  6.24484139E+00
 1.70735260E+00  4.74444430E+00  7.51607403E+00
 1.91791030E+00  4.38313156E+00  9.06143768E+00
 2.15443470E+00  4.04121258E+00  1.09424267E+01
 2.42012830E+00  3.72564858E+00  1.32342535E+01
 2.71858820E+00  3.43138612E+00  1.60281813E+01
 3.05385550E+00  3.15923756E+00  1.94364635E+01
 3.43046930E+00  2.90262834E+00  2.35993517E+01
 3.85352860E+00  2.66611024E+00  2.86897691E+01
 4.32876130E+00  2.44486848E+00  3.49204784E+01
 4.86260160E+00  2.24229964E+00  4.25523709E+01
 5.46227720E+00  2.05477136E+00  5.19040776E+01
 6.13590730E+00  1.88171856E+00  6.33717005E+01
 6.89261210E+00  1.71821304E+00  7.74594902E+01
 7.74263680E+00  1.56861568E+00  9.47921872E+01
 8.69749000E+00  1.42988003E+00  1.16135966E+02
 9.77009960E+00  1.30345924E+00  1.42437723E+02
 1.09749880E+01  1.18739607E+00  1.74860525E+02
 1.23284670E+01  1.08151785E+00  2.14844833E+02
 1.38488640E+01  9.83725588E-01  2.64192526E+02
 1.55567610E+01  8.94865954E-01  3.25133261E+02
 1.74752840E+01  8.13797738E-01  4.00398496E+02
 1.96304070E+01  7.39859898E-01  4.93382889E+02
 2.20513070E+01  6.71065166E-01  6.08412236E+02
 2.47707640E+01  6.08780810E-01  7.50858610E+02
 2.78255940E+01  5.52614002E-01  9.27187317E+02
 3.12571580E+01  5.01609456E-01  1.14539949E+03
 3.51119170E+01  4.54932938E-01  1.41556388E+03
 3.94420610E+01  4.12541546E-01  1.75021053E+03
 4.43062150E+01  3.73310342E-01  2.16520876E+03
 4.97702360E+01  3.37843138E-01  2.68034373E+03
 5.59081020E+01  3.06024986E-01  3.31945389E+03
 6.28029140E+01  2.77186076E-01  4.11206019E+03
 7.05480230E+01  2.50577366E-01  5.09603811E+03
 7.92482900E+01  2.26532260E-01  6.31870458E+03
 8.90215090E+01  2.04891900E-01  7.83756503E+03
 1.00000000E+02  1.85321852E-01  9.72392620E+03
