#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69818200E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.25126082E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.76813956E+00  1.65758913E-02
 1.12332400E-03  3.98420856E+00  1.76394865E-02
 1.26185690E-03  4.21268166E+00  1.87694549E-02
 1.41747420E-03  4.45245482E+00  1.99701802E-02
 1.59228280E-03  4.70585992E+00  2.12463515E-02
 1.78864950E-03  4.97097596E+00  2.26030845E-02
 2.00923300E-03  5.25094776E+00  2.40458668E-02
 2.25701970E-03  5.54297682E+00  2.55806844E-02
 2.53536450E-03  5.85106272E+00  2.72139765E-02
 2.84803590E-03  6.17159064E+00  2.89527528E-02
 3.19926710E-03  6.50935958E+00  3.08045662E-02
 3.59381370E-03  6.86004488E+00  3.27776222E-02
 4.03701730E-03  7.22915980E+00  3.48807704E-02
 4.53487850E-03  7.61135452E+00  3.71236677E-02
 5.09413800E-03  8.01309970E+00  3.95167537E-02
 5.72236770E-03  8.42744094E+00  4.20715058E-02
 6.42807310E-03  8.86226150E+00  4.48003698E-02
 7.22080900E-03  9.30747478E+00  4.77172711E-02
 8.11130830E-03  9.77350912E+00  5.08374064E-02
 9.11162760E-03  1.02484619E+01  5.41775725E-02
 1.02353100E-02  1.07445687E+01  5.77560978E-02
 1.14975700E-02  1.12485770E+01  6.15931482E-02
 1.29154970E-02  1.17741826E+01  6.57106450E-02
 1.45082880E-02  1.23021132E+01  7.01334978E-02
 1.62975080E-02  1.28503662E+01  7.48892107E-02
 1.83073830E-02  1.34079008E+01  8.00064196E-02
 2.05651230E-02  1.39891446E+01  8.55157508E-02
 2.31012970E-02  1.45912906E+01  9.14482464E-02
 2.59502420E-02  1.52233572E+01  9.78362814E-02
 2.91505310E-02  1.59860422E+01  1.04691560E-01
 3.27454920E-02  1.68375422E+01  1.12014373E-01
 3.67837980E-02  1.75223114E+01  1.19872268E-01
 4.13201240E-02  1.81419314E+01  1.28375939E-01
 4.64158880E-02  1.87136364E+01  1.37619322E-01
 5.21400830E-02  1.92796440E+01  1.47692085E-01
 5.85702080E-02  1.95974436E+01  1.58750323E-01
 6.57933220E-02  1.97849402E+01  1.71013109E-01
 7.39072200E-02  1.97696702E+01  1.84729175E-01
 8.30217570E-02  1.96588080E+01  2.00186513E-01
 9.32603350E-02  1.94263064E+01  2.17703828E-01
 1.04761580E-01  1.91319108E+01  2.37651842E-01
 1.17681200E-01  1.87024070E+01  2.60492805E-01
 1.32194110E-01  1.81977250E+01  2.86802467E-01
 1.48496830E-01  1.76611632E+01  3.17216311E-01
 1.66810050E-01  1.71177006E+01  3.52443036E-01
 1.87381740E-01  1.65092936E+01  3.93374334E-01
 2.10490410E-01  1.58565210E+01  4.41149662E-01
 2.36448940E-01  1.51626108E+01  4.97152684E-01
 2.65608780E-01  1.44483480E+01  5.63059815E-01
