#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69363800E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.45395476E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.80084084E+00  1.64276971E-02
 1.12332400E-03  4.01869300E+00  1.74821537E-02
 1.26185690E-03  4.24903868E+00  1.86024398E-02
 1.41747420E-03  4.49075840E+00  1.97929076E-02
 1.59228280E-03  4.74620012E+00  2.10582132E-02
 1.78864950E-03  5.01344044E+00  2.24034348E-02
 2.00923300E-03  5.29562424E+00  2.38340211E-02
 2.25701970E-03  5.58996772E+00  2.53559137E-02
 2.53536450E-03  5.90044722E+00  2.69755062E-02
 2.84803590E-03  6.22345378E+00  2.86997614E-02
 3.19926710E-03  6.56375386E+00  3.05361864E-02
 3.59381370E-03  6.91701752E+00  3.24929421E-02
 4.03701730E-03  7.28870702E+00  3.45788388E-02
 4.53487850E-03  7.67347102E+00  3.68034972E-02
 5.09413800E-03  8.07768008E+00  3.91773329E-02
 5.72236770E-03  8.49429748E+00  4.17118209E-02
 6.42807310E-03  8.93108830E+00  4.44194342E-02
 7.22080900E-03  9.37778676E+00  4.73141652E-02
 8.11130830E-03  9.84465736E+00  5.04113342E-02
 9.11162760E-03  1.03195666E+01  5.37279299E-02
 1.02353100E-02  1.08144632E+01  5.72825717E-02
 1.14975700E-02  1.13159952E+01  6.10958065E-02
 1.29154970E-02  1.18373094E+01  6.51900778E-02
 1.45082880E-02  1.23592342E+01  6.95909412E-02
 1.62975080E-02  1.28990044E+01  7.43267305E-02
 1.83073830E-02  1.34450472E+01  7.94272644E-02
 2.05651230E-02  1.40114576E+01  8.49246498E-02
 2.31012970E-02  1.45950098E+01  9.08517274E-02
 2.59502420E-02  1.52050086E+01  9.72428920E-02
 2.91505310E-02  1.59317894E+01  1.04114102E-01
 3.27454920E-02  1.67386428E+01  1.11471074E-01
 3.67837980E-02  1.74027106E+01  1.19379144E-01
 4.13201240E-02  1.80167012E+01  1.27941471E-01
 4.64158880E-02  1.86224252E+01  1.37239340E-01
 5.21400830E-02  1.92446764E+01  1.47345673E-01
 5.85702080E-02  1.96055182E+01  1.58411510E-01
 6.57933220E-02  1.98317504E+01  1.70657096E-01
 7.39072200E-02  1.98496796E+01  1.84329121E-01
 8.30217570E-02  1.97637668E+01  1.99714079E-01
 9.32603350E-02  1.95447046E+01  2.17131694E-01
 1.04761580E-01  1.92548074E+01  2.36955555E-01
 1.17681200E-01  1.88272978E+01  2.59647801E-01
 1.32194110E-01  1.83223580E+01  2.85780688E-01
 1.48496830E-01  1.77787482E+01  3.15990662E-01
 1.66810050E-01  1.72215728E+01  3.50994986E-01
 1.87381740E-01  1.66004902E+01  3.91690714E-01
 2.10490410E-01  1.59372806E+01  4.39214075E-01
 2.36448940E-01  1.52317420E+01  4.94948627E-01
 2.65608780E-01  1.45044092E+01  5.60579577E-01
 2.98364720E-01  1.37526708E+01  6.38172752E-01
 3.35160270E-01  1.29799728E+01  7.30316383E-01
 3.76493580E-01  1.22281594E+01  8.40087571E-01
