#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.64766400E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.65165096E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.53730698E+00  1.77755653E-02
 1.12332400E-03  3.74181398E+00  1.89083108E-02
 1.26185690E-03  3.95818114E+00  2.01112027E-02
 1.41747420E-03  4.18542030E+00  2.13888302E-02
 1.59228280E-03  4.42581888E+00  2.27460825E-02
 1.78864950E-03  4.67758876E+00  2.41882826E-02
 2.00923300E-03  4.94383780E+00  2.57211192E-02
 2.25701970E-03  5.22188698E+00  2.73507893E-02
 2.53536450E-03  5.51570282E+00  2.90839420E-02
 2.84803590E-03  5.82181154E+00  3.09278035E-02
 3.19926710E-03  6.14494046E+00  3.28901470E-02
 3.59381370E-03  6.48093072E+00  3.49794068E-02
 4.03701730E-03  6.83518016E+00  3.72046705E-02
 4.53487850E-03  7.20249630E+00  3.95758564E-02
 5.09413800E-03  7.58920826E+00  4.21036848E-02
 5.72236770E-03  7.98862924E+00  4.47999356E-02
 6.42807310E-03  8.40834484E+00  4.76773897E-02
 7.22080900E-03  8.83861958E+00  5.07503733E-02
 8.11130830E-03  9.28932404E+00  5.40345626E-02
 9.11162760E-03  9.74875388E+00  5.75473672E-02
 1.02353100E-02  1.02282952E+01  6.13079038E-02
 1.14975700E-02  1.07142978E+01  6.53374474E-02
 1.29154970E-02  1.12194132E+01  6.96593987E-02
 1.45082880E-02  1.17234982E+01  7.43007517E-02
 1.62975080E-02  1.22431920E+01  7.92917687E-02
 1.83073830E-02  1.27670296E+01  8.46643400E-02
 2.05651230E-02  1.33070750E+01  9.04532051E-02
 2.31012970E-02  1.38594496E+01  9.66944626E-02
 2.59502420E-02  1.44306784E+01  1.03426713E-01
 2.91505310E-02  1.51227786E+01  1.10666041E-01
 3.27454920E-02  1.58880882E+01  1.18416855E-01
 3.67837980E-02  1.64656622E+01  1.26761992E-01
 4.13201240E-02  1.69651140E+01  1.35833858E-01
 4.64158880E-02  1.73860770E+01  1.45751287E-01
 5.21400830E-02  1.77861022E+01  1.56631997E-01
 5.85702080E-02  1.79920982E+01  1.68648185E-01
 6.57933220E-02  1.81044656E+01  1.82027426E-01
 7.39072200E-02  1.80653410E+01  1.97027158E-01
 8.30217570E-02  1.79640782E+01  2.13942688E-01
 9.32603350E-02  1.77815102E+01  2.33096093E-01
 1.04761580E-01  1.75635424E+01  2.54856570E-01
 1.17681200E-01  1.72436396E+01  2.79681925E-01
 1.32194110E-01  1.68710484E+01  3.08136543E-01
 1.48496830E-01  1.64781760E+01  3.40834789E-01
 1.66810050E-01  1.60817598E+01  3.78456740E-01
 1.87381740E-01  1.56197676E+01  4.21867284E-01
 2.10490410E-01  1.51089942E+01  4.72179385E-01
 2.36448940E-01  1.45527760E+01  5.30734655E-01
 2.65608780E-01  1.39661136E+01  5.99153242E-01
 2.98364720E-01  1.33373914E+01  6.79441098E-01
 3.35160270E-01  1.26683194E+01  7.74143700E-01
 3.76493580E-01  1.19988833E+01  8.86305169E-01
 4.22924290E-01  1.13316117E+01  1.01952981E+00
 4.75081020E-01  1.06490258E+01  1.17839994E+00
 5.33669920E-01  9.94681846E+00  1.36889699E+00
 5.99484250E-01  9.25650310E+00  1.59843030E+00
 6.73415070E-01  8.57689404E+00  1.87611605E+00
 7.56463330E-01  7.93484894E+00  2.21303037E+00
 8.49753440E-01  7.32582702E+00  2.62254952E+00
 9.54548460E-01  6.76129322E+00  3.12089973E+00
 1.07226720E+00  6.23690588E+00  3.72763276E+00
 1.20450350E+00  5.75069634E+00  4.46667006E+00
 1.35304780E+00  5.29532276E+00  5.36765685E+00
 1.51991110E+00  4.87825214E+00  6.46652521E+00
 1.70735260E+00  4.49381430E+00  7.80647536E+00
 1.91791030E+00  4.14048430E+00  9.44028218E+00
 2.15443470E+00  3.80992572E+00  1.14335357E+01
 2.42012830E+00  3.50897744E+00  1.38657002E+01
 2.71858820E+00  3.23258790E+00  1.68317608E+01
 3.05385550E+00  2.97837236E+00  2.04482789E+01
 3.43046930E+00  2.73782790E+00  2.48628052E+01
 3.85352860E+00  2.51749812E+00  3.02565439E+01
 4.32876130E+00  2.31208074E+00  3.68498759E+01
 4.86260160E+00  2.12443586E+00  4.49123667E+01
 5.46227720E+00  1.94976144E+00  5.47750541E+01
 6.13590730E+00  1.78850648E+00  6.68499738E+01
 6.89261210E+00  1.63498618E+00  8.16631332E+01
 7.74263680E+00  1.49457548E+00  9.98658703E+01
 8.69749000E+00  1.36388605E+00  1.22254252E+02
 9.77009960E+00  1.24479108E+00  1.49811533E+02
 1.09749880E+01  1.13518803E+00  1.83743264E+02
 1.23284670E+01  1.03510852E+00  2.25542521E+02
 1.38488640E+01  9.42271954E-01  2.77081191E+02
 1.55567610E+01  8.57857900E-01  3.40675988E+02
 1.74752840E+01  7.80554142E-01  4.19166715E+02
 1.96304070E+01  7.10092732E-01  5.16078832E+02
 2.20513070E+01  6.44644464E-01  6.35874230E+02
 2.47707640E+01  5.85354566E-01  7.84087700E+02
 2.78255940E+01  5.31640940E-01  9.67421120E+02
 3.12571580E+01  4.82886986E-01  1.19416467E+03
 3.51119170E+01  4.38288392E-01  1.47469194E+03
 3.94420610E+01  3.97791956E-01  1.82189098E+03
 4.43062150E+01  3.60295800E-01  2.25207032E+03
 4.97702360E+01  3.26379118E-01  2.78554697E+03
 5.59081020E+01  2.95814420E-01  3.44690463E+03
 6.28029140E+01  2.68111768E-01  4.26659186E+03
 7.05480230E+01  2.42583902E-01  5.28341512E+03
 7.92482900E+01  2.19500534E-01  6.54578883E+03
 8.90215090E+01  1.98646352E-01  8.11283747E+03
 1.00000000E+02  1.79779174E-01  1.00579087E+04
