#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68628000E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.84490368E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.71590966E+00  1.68034155E-02
 1.12332400E-03  3.92889770E+00  1.78819723E-02
 1.26185690E-03  4.15410050E+00  1.90278621E-02
 1.41747420E-03  4.39040552E+00  2.02455388E-02
 1.59228280E-03  4.64012380E+00  2.15397682E-02
 1.78864950E-03  4.90127768E+00  2.29157587E-02
 2.00923300E-03  5.17702346E+00  2.43791012E-02
 2.25701970E-03  5.46443464E+00  2.59359082E-02
 2.53536450E-03  5.76756786E+00  2.75927618E-02
 2.84803590E-03  6.08265958E+00  2.93568367E-02
 3.19926710E-03  6.41456180E+00  3.12358730E-02
 3.59381370E-03  6.75878510E+00  3.32382915E-02
 4.03701730E-03  7.12087326E+00  3.53731890E-02
 4.53487850E-03  7.49523176E+00  3.76505190E-02
 5.09413800E-03  7.88836640E+00  4.00810684E-02
 5.72236770E-03  8.29310132E+00  4.26767175E-02
 6.42807310E-03  8.71725660E+00  4.54503880E-02
 7.22080900E-03  9.15046740E+00  4.84165839E-02
 8.11130830E-03  9.60301366E+00  5.15911968E-02
 9.11162760E-03  1.00625591E+01  5.49918826E-02
 1.02353100E-02  1.05411644E+01  5.86380073E-02
 1.14975700E-02  1.10246730E+01  6.25510696E-02
 1.29154970E-02  1.15268855E+01  6.67545814E-02
 1.45082880E-02  1.20272210E+01  7.12754688E-02
 1.62975080E-02  1.25443336E+01  7.61435937E-02
 1.83073830E-02  1.30676174E+01  8.13899096E-02
 2.05651230E-02  1.36116172E+01  8.70474393E-02
 2.31012970E-02  1.41745230E+01  9.31494852E-02
 2.59502420E-02  1.47655890E+01  9.97304834E-02
 2.91505310E-02  1.54990560E+01  1.06799684E-01
 3.27454920E-02  1.63271052E+01  1.14352048E-01
 3.67837980E-02  1.69638966E+01  1.22462279E-01
