#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68787200E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.91634440E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.78012558E+00  1.65157786E-02
 1.12332400E-03  3.99675872E+00  1.75760179E-02
 1.26185690E-03  4.22581152E+00  1.87024569E-02
 1.41747420E-03  4.46615198E+00  1.98994760E-02
 1.59228280E-03  4.72012866E+00  2.11717618E-02
 1.78864950E-03  4.98574852E+00  2.25244348E-02
 2.00923300E-03  5.26620220E+00  2.39629907E-02
 2.25701970E-03  5.55855684E+00  2.54934355E-02
 2.53536450E-03  5.86689544E+00  2.71222361E-02
 2.84803590E-03  6.18743784E+00  2.88564413E-02
 3.19926710E-03  6.52506810E+00  3.07036564E-02
 3.59381370E-03  6.87526860E+00  3.26721558E-02
 4.03701730E-03  7.24361928E+00  3.47708798E-02
 4.53487850E-03  7.62449844E+00  3.70096095E-02
 5.09413800E-03  8.02443700E+00  3.93989475E-02
 5.72236770E-03  8.43617274E+00  4.19505793E-02
 6.42807310E-03  8.86757312E+00  4.46772218E-02
 7.22080900E-03  9.30811326E+00  4.75931594E-02
 8.11130830E-03  9.76813634E+00  5.07140577E-02
 9.11162760E-03  1.02351095E+01  5.40573360E-02
 1.02353100E-02  1.07210922E+01  5.76421323E-02
 1.14975700E-02  1.12117820E+01  6.14897099E-02
 1.29154970E-02  1.17207224E+01  6.56233928E-02
 1.45082880E-02  1.22271054E+01  7.00699520E-02
 1.62975080E-02  1.27489684E+01  7.48592306E-02
 1.83073830E-02  1.32747474E+01  8.00225356E-02
 2.05651230E-02  1.38183276E+01  8.55936475E-02
 2.31012970E-02  1.43767370E+01  9.16071914E-02
 2.59502420E-02  1.49585628E+01  9.80995431E-02
 2.91505310E-02  1.56712924E+01  1.05084421E-01
 3.27454920E-02  1.64685894E+01  1.12562934E-01
 3.67837980E-02  1.70815152E+01  1.20610463E-01
 4.13201240E-02  1.76233876E+01  1.29349215E-01
 4.64158880E-02  1.81006252E+01  1.38885443E-01
 5.21400830E-02  1.85655870E+01  1.49322765E-01
 5.85702080E-02  1.88127364E+01  1.60824496E-01
 6.57933220E-02  1.89537692E+01  1.73612073E-01
 7.39072200E-02  1.89189056E+01  1.87937390E-01
 8.30217570E-02  1.88028366E+01  2.04094185E-01
 9.32603350E-02  1.85863510E+01  2.22405988E-01
 1.04761580E-01  1.83185332E+01  2.43247425E-01
 1.17681200E-01  1.79286356E+01  2.67087933E-01
 1.32194110E-01  1.74688734E+01  2.94513619E-01
 1.48496830E-01  1.69774644E+01  3.26173692E-01
 1.66810050E-01  1.64747630E+01  3.62796458E-01
 1.87381740E-01  1.59081378E+01  4.05299025E-01
 2.10490410E-01  1.52996136E+01  4.54845527E-01
 2.36448940E-01  1.46492862E+01  5.12847869E-01
 2.65608780E-01  1.39757840E+01  5.81022739E-01
 2.98364720E-01  1.32781840E+01  6.61467033E-01
 3.35160270E-01  1.25597262E+01  7.56795132E-01
 3.76493580E-01  1.18576680E+01  8.70113810E-01
 4.22924290E-01  1.11728162E+01  1.00508160E+00
 4.75081020E-01  1.04917660E+01  1.16627109E+00
 5.33669920E-01  9.80846170E+00  1.35953458E+00
 5.99484250E-01  9.14534250E+00  1.59207274E+00
 6.73415070E-01  8.49824196E+00  1.87271608E+00
 7.56463330E-01  7.89103394E+00  2.21210244E+00
 8.49753440E-01  7.31762998E+00  2.62295598E+00
 9.54548460E-01  6.78590504E+00  3.12064066E+00
 1.07226720E+00  6.29044902E+00  3.72363706E+00
 1.20450350E+00  5.82920788E+00  4.45448349E+00
 1.35304780E+00  5.39462192E+00  5.34102801E+00
 1.51991110E+00  4.99295012E+00  6.41707107E+00
 1.70735260E+00  4.61861778E+00  7.72343169E+00
 1.91791030E+00  4.27085948E+00  9.31012882E+00
 2.15443470E+00  3.94233988E+00  1.12393837E+01
 2.42012830E+00  3.63962902E+00  1.35869662E+01
 2.71858820E+00  3.35800784E+00  1.64443441E+01
 3.05385550E+00  3.09663196E+00  1.99242223E+01
 3.43046930E+00  2.84923422E+00  2.41680888E+01
 3.85352860E+00  2.62084004E+00  2.93500302E+01
 4.32876130E+00  2.40690808E+00  3.56835164E+01
 4.86260160E+00  2.21050150E+00  4.34303002E+01
 5.46227720E+00  2.02807618E+00  5.29106189E+01
 6.13590730E+00  1.85920104E+00  6.45229539E+01
 6.89261210E+00  1.69896582E+00  7.87756604E+01
 7.74263680E+00  1.55207970E+00  9.62986542E+01
 8.69749000E+00  1.41557600E+00  1.17863748E+02
 9.77009960E+00  1.29101640E+00  1.44424900E+02
 1.09749880E+01  1.17656262E+00  1.77152963E+02
 1.23284670E+01  1.07204024E+00  2.17497849E+02
 1.38488640E+01  9.75302276E-01  2.67276614E+02
 1.55567610E+01  8.87374884E-01  3.28737521E+02
 1.74752840E+01  8.07167046E-01  4.04629262E+02
 1.96304070E+01  7.34013886E-01  4.98365391E+02
 2.20513070E+01  6.65977788E-01  6.14291420E+02
 2.47707640E+01  6.04356872E-01  7.57802461E+02
 2.78255940E+01  5.48696876E-01  9.35405415E+02
 3.12571580E+01  4.98154384E-01  1.15515223E+03
 3.51119170E+01  4.51939950E-01  1.42714634E+03
 3.94420610E+01  4.09955952E-01  1.76395429E+03
 4.43062150E+01  3.71103176E-01  2.18149240E+03
