#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67837600E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.61443740E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.66315662E+00  1.71538408E-02
 1.12332400E-03  3.87477246E+00  1.82476941E-02
 1.26185690E-03  4.09865908E+00  1.94093344E-02
 1.41747420E-03  4.33374518E+00  2.06432036E-02
 1.59228280E-03  4.58242604E+00  2.19540377E-02
 1.78864950E-03  4.84273682E+00  2.33470033E-02
 2.00923300E-03  5.11796564E+00  2.48276286E-02
 2.25701970E-03  5.40514698E+00  2.64019503E-02
 2.53536450E-03  5.70851924E+00  2.80764534E-02
 2.84803590E-03  6.02427156E+00  2.98581934E-02
 3.19926710E-03  6.35745226E+00  3.17547670E-02
 3.59381370E-03  6.70351182E+00  3.37744254E-02
 4.03701730E-03  7.06821940E+00  3.59260657E-02
 4.53487850E-03  7.44584294E+00  3.82194193E-02
 5.09413800E-03  7.84320152E+00  4.06650145E-02
 5.72236770E-03  8.25304292E+00  4.32744219E-02
 6.42807310E-03  8.68347150E+00  4.60602031E-02
 7.22080900E-03  9.12402598E+00  4.90364493E-02
 8.11130830E-03  9.58521106E+00  5.22185905E-02
 9.11162760E-03  1.00544048E+01  5.56237918E-02
 1.02353100E-02  1.05437698E+01  5.92709208E-02
 1.14975700E-02  1.10379744E+01  6.31811171E-02
 1.29154970E-02  1.15509622E+01  6.73776928E-02
 1.45082880E-02  1.20604376E+01  7.18876273E-02
 1.62975080E-02  1.25847288E+01  7.67412255E-02
 1.83073830E-02  1.31144570E+01  8.19697491E-02
 2.05651230E-02  1.36608960E+01  8.76069977E-02
 2.31012970E-02  1.42153484E+01  9.36893481E-02
 2.59502420E-02  1.47868352E+01  1.00256262E-01
 2.91505310E-02  1.54955866E+01  1.07321279E-01
 3.27454920E-02  1.62854616E+01  1.14884358E-01
 3.67837980E-02  1.68413286E+01  1.23034869E-01
 4.13201240E-02  1.72974426E+01  1.31918786E-01
 4.64158880E-02  1.76195668E+01  1.41675860E-01
 5.21400830E-02  1.78970338E+01  1.52451298E-01
 5.85702080E-02  1.80144828E+01  1.64423156E-01
 6.57933220E-02  1.80590742E+01  1.77811273E-01
 7.39072200E-02  1.79723164E+01  1.92869017E-01
 8.30217570E-02  1.78369810E+01  2.09888896E-01
 9.32603350E-02  1.76396802E+01  2.29187725E-01
 1.04761580E-01  1.74184674E+01  2.51126372E-01
 1.17681200E-01  1.70984244E+01  2.76160528E-01
 1.32194110E-01  1.67280448E+01  3.04857552E-01
 1.48496830E-01  1.63414020E+01  3.37832236E-01
 1.66810050E-01  1.59537898E+01  3.75762279E-01
 1.87381740E-01  1.55002792E+01  4.19514017E-01
 2.10490410E-01  1.49977422E+01  4.70206382E-01
 2.36448940E-01  1.44504972E+01  5.29185695E-01
 2.65608780E-01  1.38733194E+01  5.98074734E-01
 2.98364720E-01  1.32555758E+01  6.78878123E-01
 3.35160270E-01  1.25984420E+01  7.74134663E-01
 3.76493580E-01  1.19393080E+01  8.86886095E-01
 4.22924290E-01  1.12809477E+01  1.02074127E+00
 4.75081020E-01  1.06065733E+01  1.18028488E+00
 5.33669920E-01  9.91155222E+00  1.37150078E+00
 5.99484250E-01  9.22691188E+00  1.60180935E+00
 6.73415070E-01  8.55150506E+00  1.88035160E+00
 7.56463330E-01  7.91306340E+00  2.21822868E+00
 8.49753440E-01  7.30698384E+00  2.62883842E+00
 9.54548460E-01  6.74516028E+00  3.12842561E+00
 1.07226720E+00  6.22326520E+00  3.73654702E+00
 1.20450350E+00  5.73884722E+00  4.47715567E+00
 1.35304780E+00  5.28444738E+00  5.37999970E+00
 1.51991110E+00  4.86845414E+00  6.48110337E+00
 1.70735260E+00  4.48525432E+00  7.82367787E+00
 1.91791030E+00  4.13294252E+00  9.46053238E+00
 2.15443470E+00  3.80313698E+00  1.14573825E+01
 2.42012830E+00  3.50287176E+00  1.38938355E+01
 2.71858820E+00  3.22710530E+00  1.68649985E+01
 3.05385550E+00  2.97342330E+00  2.04875966E+01
 3.43046930E+00  2.73332976E+00  2.49094274E+01
 3.85352860E+00  2.51347728E+00  3.03119115E+01
 4.32876130E+00  2.30864074E+00  3.69154150E+01
 4.86260160E+00  2.12148418E+00  4.49895086E+01
 5.46227720E+00  1.94718216E+00  5.48655793E+01
 6.13590730E+00  1.78622998E+00  6.69561829E+01
 6.89261210E+00  1.63289720E+00  8.17882601E+01
 7.74263680E+00  1.49266508E+00  1.00014288E+02
 8.69749000E+00  1.36214920E+00  1.22431267E+02
 9.77009960E+00  1.24324387E+00  1.50023247E+02
 1.09749880E+01  1.13391733E+00  1.83995025E+02
 1.23284670E+01  1.03404701E+00  2.25839092E+02
 1.38488640E+01  9.41272740E-01  2.77431617E+02
 1.55567610E+01  8.56928306E-01  3.41094680E+02
 1.74752840E+01  7.79731644E-01  4.19669322E+02
 1.96304070E+01  7.09366874E-01  5.16682073E+02
 2.20513070E+01  6.44011762E-01  6.36597512E+02
 2.47707640E+01  5.84800616E-01  7.84953918E+02
 2.78255940E+01  5.31135888E-01  9.68461378E+02
 3.12571580E+01  4.82426346E-01  1.19542101E+03
 3.51119170E+01  4.37866300E-01  1.47621747E+03
 3.94420610E+01  3.97407174E-01  1.82375186E+03
 4.43062150E+01  3.59964322E-01  2.25433705E+03
 4.97702360E+01  3.26093182E-01  2.78829290E+03
 5.59081020E+01  2.95552792E-01  3.45023346E+03
 6.28029140E+01  2.67873246E-01  4.27064830E+03
 7.05480230E+01  2.42382916E-01  5.28834448E+03
 7.92482900E+01  2.19331536E-01  6.55172678E+03
 8.90215090E+01  1.98483680E-01  8.12002296E+03
 1.00000000E+02  1.79623324E-01  1.00667368E+04
