#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.69250800E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  2.48556110E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.75785206E+00  1.66177604E-02
 1.12332400E-03  3.97327464E+00  1.76842750E-02
 1.26185690E-03  4.20105376E+00  1.88173620E-02
 1.41747420E-03  4.44008802E+00  2.00214214E-02
 1.59228280E-03  4.69269490E+00  2.13011601E-02
 1.78864950E-03  4.95698352E+00  2.26617113E-02
 2.00923300E-03  5.23605512E+00  2.41085819E-02
 2.25701970E-03  5.52717596E+00  2.56477761E-02
 2.53536450E-03  5.83426358E+00  2.72857544E-02
 2.84803590E-03  6.15377196E+00  2.90295516E-02
 3.19926710E-03  6.49039792E+00  3.08867515E-02
 3.59381370E-03  6.83988290E+00  3.28655981E-02
 4.03701730E-03  7.20761256E+00  3.49749904E-02
 4.53487850E-03  7.58832430E+00  3.72246446E-02
 5.09413800E-03  7.98829958E+00  3.96250782E-02
 5.72236770E-03  8.40061230E+00  4.21878773E-02
 6.42807310E-03  8.83292314E+00  4.49256334E-02
 7.22080900E-03  9.27513060E+00  4.78524682E-02
 8.11130830E-03  9.73735888E+00  5.09838402E-02
 9.11162760E-03  1.02076737E+01  5.43368856E-02
 1.02353100E-02  1.06978546E+01  5.79303816E-02
 1.14975700E-02  1.11947901E+01  6.17850397E-02
 1.29154970E-02  1.17114048E+01  6.59234808E-02
 1.45082880E-02  1.22288654E+01  7.03714555E-02
 1.62975080E-02  1.27640498E+01  7.51575213E-02
 1.83073830E-02  1.33054418E+01  8.03117751E-02
 2.05651230E-02  1.38668566E+01  8.58666621E-02
 2.31012970E-02  1.44449960E+01  9.18554191E-02
 2.59502420E-02  1.50490738E+01  9.83128841E-02
 2.91505310E-02  1.57676236E+01  1.05255468E-01
 3.27454920E-02  1.65655294E+01  1.12689175E-01
 3.67837980E-02  1.72245174E+01  1.20679456E-01
 4.13201240E-02  1.78357768E+01  1.29329483E-01
 4.64158880E-02  1.84402656E+01  1.38720414E-01
 5.21400830E-02  1.90609406E+01  1.48925349E-01
 5.85702080E-02  1.94266240E+01  1.60095417E-01
 6.57933220E-02  1.96613232E+01  1.72450393E-01
 7.39072200E-02  1.96906016E+01  1.86236811E-01
 8.30217570E-02  1.96202370E+01  2.01740064E-01
 9.32603350E-02  1.94156330E+01  2.19279156E-01
 1.04761580E-01  1.91402274E+01  2.39228092E-01
 1.17681200E-01  1.87261966E+01  2.62049347E-01
 1.32194110E-01  1.82332282E+01  2.88316478E-01
 1.48496830E-01  1.77014658E+01  3.18666028E-01
 1.66810050E-01  1.71549482E+01  3.53814526E-01
 1.87381740E-01  1.65428146E+01  3.94660025E-01
 2.10490410E-01  1.58867744E+01  4.42341593E-01
 2.36448940E-01  1.51875798E+01  4.98245576E-01
 2.65608780E-01  1.44657378E+01  5.64059474E-01
 2.98364720E-01  1.37187616E+01  6.41852056E-01
 3.35160270E-01  1.29500858E+01  7.34215706E-01
 3.76493580E-01  1.22013887E+01  8.44233855E-01
 4.22924290E-01  1.14733488E+01  9.75536775E-01
 4.75081020E-01  1.07575184E+01  1.13262718E+00
 5.33669920E-01  1.00481728E+01  1.32120017E+00
 5.99484250E-01  9.36371778E+00  1.54825458E+00
 6.73415070E-01  8.69921148E+00  1.82238437E+00
 7.56463330E-01  8.07737234E+00  2.15393586E+00
 8.49753440E-01  7.49096700E+00  2.55529648E+00
 9.54548460E-01  6.94730430E+00  3.04144141E+00
 1.07226720E+00  6.44037828E+00  3.63041416E+00
 1.20450350E+00  5.96836872E+00  4.34423271E+00
 1.35304780E+00  5.52338872E+00  5.21010817E+00
 1.51991110E+00  5.11083638E+00  6.26120464E+00
 1.70735260E+00  4.72491970E+00  7.53781840E+00
 1.91791030E+00  4.36622542E+00  9.08935837E+00
 2.15443470E+00  4.02711290E+00  1.09772678E+01
 2.42012830E+00  3.71426140E+00  1.32766004E+01
 2.71858820E+00  3.42255366E+00  1.60783918E+01
 3.05385550E+00  3.15246354E+00  1.94947090E+01
 3.43046930E+00  2.89750296E+00  2.36657248E+01
 3.85352860E+00  2.66231800E+00  2.87642400E+01
 4.32876130E+00  2.44213432E+00  3.50028425E+01
 4.86260160E+00  2.24037506E+00  4.26422516E+01
 5.46227720E+00  2.05347564E+00  5.20008896E+01
 6.13590730E+00  1.88086024E+00  6.34747133E+01
 6.89261210E+00  1.71767716E+00  7.75678796E+01
 7.74263680E+00  1.56828342E+00  9.49050855E+01
 8.69749000E+00  1.42968416E+00  1.16252558E+02
 9.77009960E+00  1.30331774E+00  1.42557528E+02
 1.09749880E+01  1.18722291E+00  1.74984481E+02
 1.23284670E+01  1.08132326E+00  2.14975329E+02
 1.38488640E+01  9.83578248E-01  2.64331127E+02
 1.55567610E+01  8.94755216E-01  3.25280169E+02
 1.74752840E+01  8.13719790E-01  4.00553626E+02
 1.96304070E+01  7.39815106E-01  4.93545216E+02
 2.20513070E+01  6.71060366E-01  6.08578330E+02
 2.47707640E+01  6.08811284E-01  7.51021490E+02
 2.78255940E+01  5.52673032E-01  9.27336173E+02
 3.12571580E+01  5.01692814E-01  1.14551827E+03
 3.51119170E+01  4.55053198E-01  1.41562398E+03
 3.94420610E+01  4.12687278E-01  1.75016681E+03
 4.43062150E+01  3.73465552E-01  2.16500508E+03
 4.97702360E+01  3.38001934E-01  2.67991148E+03
 5.59081020E+01  3.06183984E-01  3.31870500E+03
 6.28029140E+01  2.77340564E-01  4.11088432E+03
 7.05480230E+01  2.50715280E-01  5.09431780E+03
 7.92482900E+01  2.26653966E-01  6.31631986E+03
 8.90215090E+01  2.05010162E-01  7.83433315E+03
 1.00000000E+02  1.85435292E-01  9.71957197E+03
