#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67837600E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.61443740E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.64326588E+00  1.71355408E-02
 1.12332400E-03  3.85204588E+00  1.82356095E-02
 1.26185690E-03  4.07280086E+00  1.94043670E-02
 1.41747420E-03  4.30441346E+00  2.06463605E-02
 1.59228280E-03  4.54917574E+00  2.19664550E-02
 1.78864950E-03  4.80507476E+00  2.33699748E-02
 2.00923300E-03  5.07527378E+00  2.48626352E-02
 2.25701970E-03  5.35677016E+00  2.64506933E-02
 2.53536450E-03  5.65366354E+00  2.81408882E-02
 2.84803590E-03  5.96211782E+00  2.99405673E-02
 3.19926710E-03  6.28703166E+00  3.18576574E-02
 3.59381370E-03  6.62383770E+00  3.39007838E-02
 4.03701730E-03  6.97814272E+00  3.60792632E-02
 4.53487850E-03  7.34420836E+00  3.84033001E-02
 5.09413800E-03  7.72867630E+00  4.08839512E-02
 5.72236770E-03  8.12431226E+00  4.35333811E-02
 6.42807310E-03  8.53905654E+00  4.63648071E-02
 7.22080900E-03  8.96256362E+00  4.93930486E-02
 8.11130830E-03  9.40526860E+00  5.26343139E-02
 9.11162760E-03  9.85489754E+00  5.61065795E-02
 1.02353100E-02  1.03238643E+01  5.98294915E-02
 1.14975700E-02  1.07976659E+01  6.38248676E-02
 1.29154970E-02  1.12911537E+01  6.81164400E-02
 1.45082880E-02  1.17836575E+01  7.27312323E-02
 1.62975080E-02  1.22952890E+01  7.76989458E-02
 1.83073830E-02  1.28191742E+01  8.30491835E-02
 2.05651230E-02  1.33692742E+01  8.88127526E-02
 2.31012970E-02  1.39395868E+01  9.50214628E-02
 2.59502420E-02  1.45420246E+01  1.01708395E-01
 2.91505310E-02  1.53030284E+01  1.08877043E-01
 3.27454920E-02  1.61696996E+01  1.16514468E-01
 3.67837980E-02  1.68131002E+01  1.24700631E-01
 4.13201240E-02  1.73672428E+01  1.33573745E-01
 4.64158880E-02  1.77787930E+01  1.43267141E-01
 5.21400830E-02  1.81363600E+01  1.53922850E-01
 5.85702080E-02  1.83279004E+01  1.65712926E-01
 6.57933220E-02  1.84357100E+01  1.78849423E-01
 7.39072200E-02  1.83883852E+01  1.93582727E-01
 8.30217570E-02  1.82673874E+01  2.10209422E-01
 9.32603350E-02  1.80680004E+01  2.29052119E-01
 1.04761580E-01  1.78247410E+01  2.50480950E-01
 1.17681200E-01  1.74634998E+01  2.74968837E-01
 1.32194110E-01  1.70332356E+01  3.03110079E-01
 1.48496830E-01  1.65726052E+01  3.35561225E-01
 1.66810050E-01  1.61012642E+01  3.73055471E-01
 1.87381740E-01  1.55655374E+01  4.16518062E-01
 2.10490410E-01  1.49858758E+01  4.67127709E-01
 2.36448940E-01  1.43651058E+01  5.26309869E-01
 2.65608780E-01  1.37229902E+01  5.95785464E-01
