#   nzt = 3
#    zt = 2.0000E+01 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67837600E+00
#    Te =  2.50000000E-02
#   rho =  2.71000000E+00
#  zbar =  1.61443740E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.61153838E+00  1.72873458E-02
 1.12332400E-03  3.81851910E+00  1.83970759E-02
 1.26185690E-03  4.03737432E+00  1.95760920E-02
 1.41747420E-03  4.26699958E+00  2.08289795E-02
 1.59228280E-03  4.50966622E+00  2.21606441E-02
 1.78864950E-03  4.76338400E+00  2.35764541E-02
 2.00923300E-03  5.03128746E+00  2.50821713E-02
 2.25701970E-03  5.31040820E+00  2.66841032E-02
 2.53536450E-03  5.60480838E+00  2.83890424E-02
 2.84803590E-03  5.91069582E+00  3.02043933E-02
 3.19926710E-03  6.23292568E+00  3.21381432E-02
 3.59381370E-03  6.56698394E+00  3.41989813E-02
 4.03701730E-03  6.91843002E+00  3.63962915E-02
 4.53487850E-03  7.28159640E+00  3.87403490E-02
 5.09413800E-03  7.66307416E+00  4.12422828E-02
 5.72236770E-03  8.05572658E+00  4.39143309E-02
 6.42807310E-03  8.46745904E+00  4.67697796E-02
 7.22080900E-03  8.88810482E+00  4.98235066E-02
 8.11130830E-03  9.32813434E+00  5.30917470E-02
 9.11162760E-03  9.77561600E+00  5.65924454E-02
 1.02353100E-02  1.02432148E+01  6.03451047E-02
 1.14975700E-02  1.07171053E+01  6.43712150E-02
 1.29154970E-02  1.12126893E+01  6.86939145E-02
 1.45082880E-02  1.17103042E+01  7.33392773E-02
 1.62975080E-02  1.22307410E+01  7.83356148E-02
 1.83073830E-02  1.27679276E+01  8.37106479E-02
 2.05651230E-02  1.33362650E+01  8.94928405E-02
 2.31012970E-02  1.39300316E+01  9.57112728E-02
 2.59502420E-02  1.45608056E+01  1.02396087E-01
 2.91505310E-02  1.53538878E+01  1.09548150E-01
 3.27454920E-02  1.62557984E+01  1.17152613E-01
 3.67837980E-02  1.69366734E+01  1.25287123E-01
 4.13201240E-02  1.75274074E+01  1.34087219E-01
 4.64158880E-02  1.79709852E+01  1.43684394E-01
 5.21400830E-02  1.83545152E+01  1.54219719E-01
 5.85702080E-02  1.85646500E+01  1.65864481E-01
 6.57933220E-02  1.86840426E+01  1.78829872E-01
 7.39072200E-02  1.86389568E+01  1.93366228E-01
 8.30217570E-02  1.85134618E+01  2.09770700E-01
 9.32603350E-02  1.83030762E+01  2.28367254E-01
 1.04761580E-01  1.80442648E+01  2.49528292E-01
 1.17681200E-01  1.76648294E+01  2.73727945E-01
 1.32194110E-01  1.72134522E+01  3.01561886E-01
 1.48496830E-01  1.67317162E+01  3.33689309E-01
