#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29125800E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.16595974E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48242129E+01  0.82667285E-02
 0.11233240E-02  0.50982956E+01  0.87623904E-02
 0.12618569E-02  0.53879541E+01  0.92892213E-02
 0.14174742E-02  0.56912541E+01  0.98493495E-02
 0.15922828E-02  0.60115721E+01  0.10445019E-01
 0.17886495E-02  0.63457047E+01  0.11078710E-01
 0.20092330E-02  0.66982308E+01  0.11753070E-01
 0.22570197E-02  0.70645526E+01  0.12471027E-01
 0.25353645E-02  0.74505295E+01  0.13235717E-01
 0.28480359E-02  0.78503548E+01  0.14050595E-01
 0.31992671E-02  0.82709907E+01  0.14919372E-01
 0.35938137E-02  0.87054221E+01  0.15846133E-01
 0.40370173E-02  0.91616796E+01  0.16835274E-01
 0.45348785E-02  0.96306707E+01  0.17891691E-01
 0.50941380E-02  0.10122119E+02  0.19020670E-01
 0.57223677E-02  0.10624565E+02  0.20228122E-01
 0.64280731E-02  0.11149633E+02  0.21520441E-01
 0.72208090E-02  0.11681006E+02  0.22904957E-01
 0.81113083E-02  0.12233924E+02  0.24389667E-01
 0.91116276E-02  0.12788980E+02  0.25983630E-01
 0.10235310E-01  0.13363948E+02  0.27696745E-01
 0.11497570E-01  0.13933438E+02  0.29540448E-01
 0.12915497E-01  0.14519480E+02  0.31527345E-01
 0.14508288E-01  0.15091119E+02  0.33672020E-01
 0.16297508E-01  0.15674617E+02  0.35990975E-01
 0.18307383E-01  0.16282610E+02  0.38498867E-01
 0.20565123E-01  0.16916274E+02  0.41210184E-01
 0.23101297E-01  0.17508318E+02  0.44147329E-01
 0.25950242E-01  0.18099002E+02  0.47338551E-01
 0.29150531E-01  0.18830738E+02  0.50795391E-01
 0.32745492E-01  0.19646057E+02  0.54518148E-01
 0.36783798E-01  0.20112062E+02  0.58563985E-01
 0.41320124E-01  0.20427427E+02  0.63022588E-01
 0.46415888E-01  0.20537432E+02  0.67980539E-01
 0.52140083E-01  0.20573479E+02  0.73529875E-01
 0.58570208E-01  0.20407292E+02  0.79784279E-01
 0.65793322E-01  0.20148162E+02  0.86883892E-01
 0.73907220E-01  0.19717497E+02  0.94999005E-01
 0.83021757E-01  0.19219920E+02  0.10433408E+00
 0.93260335E-01  0.18648380E+02  0.11511830E+00
 0.10476158E+00  0.18047331E+02  0.12761732E+00
 0.11768120E+00  0.17321364E+02  0.14218647E+00
 0.13219411E+00  0.16531896E+02  0.15929122E+00
 0.14849683E+00  0.15732428E+02  0.17945598E+00
 0.16681005E+00  0.14942896E+02  0.20327935E+00
 0.18738174E+00  0.14126933E+02  0.23152062E+00
 0.21049041E+00  0.13300598E+02  0.26514678E+00
 0.23644894E+00  0.12457089E+02  0.30537506E+00
 0.26560878E+00  0.11613968E+02  0.35374860E+00
 0.29836472E+00  0.10817968E+02  0.41206673E+00
 0.33516027E+00  0.10066972E+02  0.48242977E+00
 0.37649358E+00  0.93550328E+01  0.56742648E+00
 0.42292429E+00  0.86809832E+01  0.67025389E+00
 0.47508102E+00  0.80532077E+01  0.79475353E+00
 0.53366992E+00  0.74682112E+01  0.94552751E+00
 0.59948425E+00  0.69162866E+01  0.11282805E+01
 0.67341507E+00  0.63936882E+01  0.13501771E+01
 0.75646333E+00  0.59102797E+01  0.16198287E+01
 0.84975344E+00  0.54611091E+01  0.19475884E+01
 0.95454846E+00  0.50469466E+01  0.23460163E+01
 0.10722672E+01  0.46635565E+01  0.28303320E+01
 0.12045035E+01  0.43078516E+01  0.34191690E+01
 0.13530478E+01  0.39743211E+01  0.41357309E+01
 0.15199111E+01  0.36666043E+01  0.50082242E+01
 0.17073526E+01  0.33810575E+01  0.60707953E+01
 0.19179103E+01  0.31147881E+01  0.73657184E+01
 0.21544347E+01  0.28623920E+01  0.89468327E+01
 0.24201283E+01  0.26299314E+01  0.10879806E+02
 0.27185882E+01  0.24142616E+01  0.13244115E+02
 0.30538555E+01  0.22146996E+01  0.16138083E+02
 0.34304693E+01  0.20270805E+01  0.19686193E+02
 0.38535286E+01  0.18546808E+01  0.24041600E+02
