#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29110000E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.16456664E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48058017E+01  0.82983986E-02
 0.11233240E-02  0.50787992E+01  0.87959613E-02
 0.12618569E-02  0.53673101E+01  0.93248166E-02
 0.14174742E-02  0.56693976E+01  0.98871017E-02
 0.15922828E-02  0.59884344E+01  0.10485070E-01
 0.17886495E-02  0.63212227E+01  0.11121213E-01
 0.20092330E-02  0.66723312E+01  0.11798188E-01
 0.22570197E-02  0.70371799E+01  0.12518934E-01
 0.25353645E-02  0.74216088E+01  0.13286602E-01
 0.28480359E-02  0.78198363E+01  0.14104658E-01
 0.31992671E-02  0.82388015E+01  0.14976827E-01
 0.35938137E-02  0.86715139E+01  0.15907211E-01
 0.40370173E-02  0.91259860E+01  0.16900220E-01
 0.45348785E-02  0.95931453E+01  0.17960770E-01
 0.50941380E-02  0.10082709E+02  0.19094163E-01
 0.57223677E-02  0.10583244E+02  0.20306333E-01
 0.64280731E-02  0.11106377E+02  0.21603691E-01
 0.72208090E-02  0.11635843E+02  0.22993590E-01
 0.81113083E-02  0.12186890E+02  0.24484048E-01
 0.91116276E-02  0.12740195E+02  0.26084140E-01
 0.10235310E-01  0.13313568E+02  0.27803777E-01
 0.11497570E-01  0.13881670E+02  0.29654408E-01
 0.12915497E-01  0.14466685E+02  0.31648641E-01
 0.14508288E-01  0.15038058E+02  0.33801019E-01
 0.16297508E-01  0.15622160E+02  0.36127977E-01
 0.18307383E-01  0.16233273E+02  0.38643912E-01
 0.20565123E-01  0.16872164E+02  0.41362888E-01
 0.23101297E-01  0.17468975E+02  0.44307173E-01
 0.25950242E-01  0.18065658E+02  0.47504918E-01
 0.29150531E-01  0.18802365E+02  0.50967545E-01
 0.32745492E-01  0.19623685E+02  0.54695252E-01
 0.36783798E-01  0.20098894E+02  0.58744736E-01
 0.41320124E-01  0.20425433E+02  0.63204993E-01
 0.46415888E-01  0.20545283E+02  0.68162189E-01
 0.52140083E-01  0.20590134E+02  0.73708227E-01
 0.58570208E-01  0.20435439E+02  0.79955798E-01
 0.65793322E-01  0.20188081E+02  0.87043495E-01
 0.73907220E-01  0.19769932E+02  0.95139774E-01
 0.83021757E-01  0.19283795E+02  0.10444692E+00
 0.93260335E-01  0.18722035E+02  0.11519193E+00
 0.10476158E+00  0.18128683E+02  0.12763820E+00
 0.11768120E+00  0.17408720E+02  0.14213798E+00
 0.13219411E+00  0.16623850E+02  0.15915233E+00
 0.14849683E+00  0.15827291E+02  0.17920068E+00
 0.16681005E+00  0.15039340E+02  0.20287598E+00
 0.18738174E+00  0.14222668E+02  0.23093127E+00
 0.21049041E+00  0.13393569E+02  0.26432727E+00
 0.23644894E+00  0.12546416E+02  0.30427247E+00
 0.26560878E+00  0.11698789E+02  0.35229825E+00
 0.29836472E+00  0.10898349E+02  0.41018962E+00
