#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28706600E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.14779031E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46040491E+01  0.86620402E-02
 0.11233240E-02  0.48652878E+01  0.91814229E-02
 0.12618569E-02  0.51413576E+01  0.97335034E-02
 0.14174742E-02  0.54303339E+01  0.10320521E-01
 0.15922828E-02  0.57355052E+01  0.10944837E-01
 0.17886495E-02  0.60537668E+01  0.11609059E-01
 0.20092330E-02  0.63895288E+01  0.12315970E-01
 0.22570197E-02  0.67384179E+01  0.13068645E-01
 0.25353645E-02  0.71060178E+01  0.13870378E-01
 0.28480359E-02  0.74868186E+01  0.14724794E-01
 0.31992671E-02  0.78874483E+01  0.15635787E-01
 0.35938137E-02  0.83011946E+01  0.16607646E-01
 0.40370173E-02  0.87357558E+01  0.17644984E-01
 0.45348785E-02  0.91823346E+01  0.18752945E-01
 0.50941380E-02  0.96503469E+01  0.19937082E-01
 0.57223677E-02  0.10128685E+02  0.21203606E-01
 0.64280731E-02  0.10628667E+02  0.22559232E-01
 0.72208090E-02  0.11134557E+02  0.24011654E-01
 0.81113083E-02  0.11661233E+02  0.25569258E-01
 0.91116276E-02  0.12190153E+02  0.27241518E-01
 0.10235310E-01  0.12738770E+02  0.29038751E-01
 0.11497570E-01  0.13282331E+02  0.30972894E-01
 0.12915497E-01  0.13843092E+02  0.33057058E-01
 0.14508288E-01  0.14393323E+02  0.35306150E-01
 0.16297508E-01  0.14958352E+02  0.37736952E-01
 0.18307383E-01  0.15561646E+02  0.40363104E-01
 0.20565123E-01  0.16198949E+02  0.43197145E-01
 0.23101297E-01  0.16782484E+02  0.46262677E-01
 0.25950242E-01  0.17362458E+02  0.49590327E-01
 0.29150531E-01  0.18052603E+02  0.53194726E-01
 0.32745492E-01  0.18812312E+02  0.57080345E-01
 0.36783798E-01  0.19255633E+02  0.61306066E-01
 0.41320124E-01  0.19563580E+02  0.65962469E-01
 0.46415888E-01  0.19687517E+02  0.71137019E-01
 0.52140083E-01  0.19744476E+02  0.76922767E-01
 0.58570208E-01  0.19617489E+02  0.83434433E-01
 0.65793322E-01  0.19403780E+02  0.90813263E-01
 0.73907220E-01  0.19034701E+02  0.99229628E-01
 0.83021757E-01  0.18603929E+02  0.10888648E+00
 0.93260335E-01  0.18099436E+02  0.12001241E+00
 0.10476158E+00  0.17563068E+02  0.13287305E+00
 0.11768120E+00  0.16906268E+02  0.14782166E+00
 0.13219411E+00  0.16187216E+02  0.16531794E+00
 0.14849683E+00  0.15454653E+02  0.18587785E+00
 0.16681005E+00  0.14728605E+02  0.21008667E+00
 0.18738174E+00  0.13961322E+02  0.23869808E+00
 0.21049041E+00  0.13170478E+02  0.27268787E+00
 0.23644894E+00  0.12358081E+02  0.31327451E+00
 0.26560878E+00  0.11541724E+02  0.36199080E+00
 0.29836472E+00  0.10765592E+02  0.42063000E+00
 0.33516027E+00  0.10027752E+02  0.49129954E+00
 0.37649358E+00  0.93267939E+01  0.57658920E+00
 0.42292429E+00  0.86613089E+01  0.67968733E+00
 0.47508102E+00  0.80408609E+01  0.80442099E+00
 0.53366992E+00  0.74606639E+01  0.95538404E+00
 0.59948425E+00  0.69123121E+01  0.11382785E+01
 0.67341507E+00  0.63917170E+01  0.13602699E+01
 0.75646333E+00  0.59095138E+01  0.16299752E+01
 0.84975344E+00  0.54599550E+01  0.19577868E+01
 0.95454846E+00  0.50449727E+01  0.23563329E+01
 0.10722672E+01  0.46605280E+01  0.28408973E+01
 0.12045035E+01  0.43032771E+01  0.34302301E+01
 0.13530478E+01  0.39673198E+01  0.41478045E+01
 0.15199111E+01  0.36573732E+01  0.50221733E+01
 0.17073526E+01  0.33696877E+01  0.60878965E+01
 0.19179103E+01  0.31020618E+01  0.73876859E+01
 0.21544347E+01  0.28488451E+01  0.89758250E+01
 0.24201283E+01  0.26158353E+01  0.10918619E+02
 0.27185882E+01  0.23997011E+01  0.13296510E+02
 0.30538555E+01  0.22001257E+01  0.16208903E+02
 0.34304693E+01  0.20129228E+01  0.19781301E+02
 0.38535286E+01  0.18411504E+01  0.24168084E+02
 0.43287613E+01  0.16819285E+01  0.29559257E+02
 0.48626016E+01  0.15361935E+01  0.36189081E+02
 0.54622772E+01  0.14014963E+01  0.44347829E+02
