#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29714400E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.23692793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50724231E+01  0.78622106E-02
 0.11233240E-02  0.53608971E+01  0.83336050E-02
 0.12618569E-02  0.56657830E+01  0.88346158E-02
 0.14174742E-02  0.59851112E+01  0.93672601E-02
 0.15922828E-02  0.63223835E+01  0.99336648E-02
 0.17886495E-02  0.66742594E+01  0.10536182E-01
 0.20092330E-02  0.70455389E+01  0.11177322E-01
 0.22570197E-02  0.74313483E+01  0.11859865E-01
 0.25353645E-02  0.78378939E+01  0.12586786E-01
 0.28480359E-02  0.82590159E+01  0.13361367E-01
 0.31992671E-02  0.87020992E+01  0.14187130E-01
 0.35938137E-02  0.91597620E+01  0.15067951E-01
 0.40370173E-02  0.96404835E+01  0.16007997E-01
 0.45348785E-02  0.10134786E+02  0.17011907E-01
 0.50941380E-02  0.10652874E+02  0.18084684E-01
 0.57223677E-02  0.11182859E+02  0.19231917E-01
 0.64280731E-02  0.11736903E+02  0.20459646E-01
 0.72208090E-02  0.12298043E+02  0.21774792E-01
 0.81113083E-02  0.12882250E+02  0.23184897E-01
 0.91116276E-02  0.13469279E+02  0.24698498E-01
 0.10235310E-01  0.14077839E+02  0.26324919E-01
 0.11497570E-01  0.14681928E+02  0.28074883E-01
 0.12915497E-01  0.15304434E+02  0.29960176E-01
 0.14508288E-01  0.15911569E+02  0.31994554E-01
 0.16297508E-01  0.16531854E+02  0.34193547E-01
 0.18307383E-01  0.17169985E+02  0.36571558E-01
 0.20565123E-01  0.17832814E+02  0.39143247E-01
 0.23101297E-01  0.18469373E+02  0.41928632E-01
 0.25950242E-01  0.19112437E+02  0.44952450E-01
 0.29150531E-01  0.19936020E+02  0.48222038E-01
 0.32745492E-01  0.20865521E+02  0.51732639E-01
 0.36783798E-01  0.21402694E+02  0.55537915E-01
 0.41320124E-01  0.21767810E+02  0.59724408E-01
 0.46415888E-01  0.21886278E+02  0.64376550E-01
 0.52140083E-01  0.21910157E+02  0.69585409E-01
 0.58570208E-01  0.21710557E+02  0.75461182E-01
 0.65793322E-01  0.21404546E+02  0.82139052E-01
 0.73907220E-01  0.20899135E+02  0.89786305E-01
 0.83021757E-01  0.20312352E+02  0.98606510E-01
 0.93260335E-01  0.19648937E+02  0.10882640E+00
 0.10476158E+00  0.18955300E+02  0.12070808E+00
 0.11768120E+00  0.18131555E+02  0.13460314E+00
 0.13219411E+00  0.17243556E+02  0.15097336E+00
 0.14849683E+00  0.16349949E+02  0.17034199E+00
 0.16681005E+00  0.15471549E+02  0.19331083E+00
 0.18738174E+00  0.14587562E+02  0.22062711E+00
 0.21049041E+00  0.13710986E+02  0.25322151E+00
 0.23644894E+00  0.12823901E+02  0.29227421E+00
 0.26560878E+00  0.11943041E+02  0.33929186E+00
 0.29836472E+00  0.11117513E+02  0.39602344E+00
