#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29682800E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.21569698E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50573877E+01  0.78855845E-02
 0.11233240E-02  0.53450458E+01  0.83583785E-02
 0.12618569E-02  0.56490716E+01  0.88608733E-02
 0.14174742E-02  0.59675099E+01  0.93950910E-02
 0.15922828E-02  0.63038452E+01  0.99631639E-02
 0.17886495E-02  0.66547554E+01  0.10567450E-01
 0.20092330E-02  0.70250199E+01  0.11210466E-01
 0.22570197E-02  0.74097860E+01  0.11894998E-01
 0.25353645E-02  0.78152369E+01  0.12624031E-01
 0.28480359E-02  0.82352381E+01  0.13400853E-01
 0.31992671E-02  0.86771476E+01  0.14228996E-01
 0.35938137E-02  0.91336177E+01  0.15112343E-01
 0.40370173E-02  0.96130937E+01  0.16055074E-01
 0.45348785E-02  0.10106150E+02  0.17061836E-01
 0.50941380E-02  0.10622943E+02  0.18137644E-01
 0.57223677E-02  0.11151649E+02  0.19288099E-01
 0.64280731E-02  0.11704373E+02  0.20519253E-01
 0.72208090E-02  0.12264238E+02  0.21838039E-01
 0.81113083E-02  0.12847142E+02  0.23252014E-01
 0.91116276E-02  0.13432937E+02  0.24769731E-01
 0.10235310E-01  0.14040248E+02  0.26400529E-01
 0.11497570E-01  0.14643263E+02  0.28155147E-01
 0.12915497E-01  0.15264723E+02  0.30045381E-01
 0.14508288E-01  0.15870871E+02  0.32085012E-01
 0.16297508E-01  0.16490170E+02  0.34289598E-01
 0.18307383E-01  0.17126417E+02  0.36673633E-01
 0.20565123E-01  0.17786968E+02  0.39251918E-01
 0.23101297E-01  0.18422974E+02  0.42044412E-01
 0.25950242E-01  0.19066151E+02  0.45075723E-01
 0.29150531E-01  0.19891366E+02  0.48352963E-01
 0.32745492E-01  0.20823301E+02  0.51871063E-01
 0.36783798E-01  0.21363821E+02  0.55683650E-01
 0.41320124E-01  0.21732619E+02  0.59877333E-01
 0.46415888E-01  0.21855186E+02  0.64536540E-01
 0.52140083E-01  0.21883263E+02  0.69752287E-01
 0.58570208E-01  0.21687386E+02  0.75634795E-01
 0.65793322E-01  0.21385289E+02  0.82319209E-01
 0.73907220E-01  0.20882638E+02  0.89972893E-01
 0.83021757E-01  0.20298178E+02  0.98799639E-01
 0.93260335E-01  0.19636665E+02  0.10902627E+00
 0.10476158E+00  0.18944822E+02  0.12091493E+00
 0.11768120E+00  0.18122439E+02  0.13481730E+00
 0.13219411E+00  0.17235574E+02  0.15119540E+00
 0.14849683E+00  0.16342911E+02  0.17057267E+00
 0.16681005E+00  0.15465301E+02  0.19355108E+00
 0.18738174E+00  0.14582074E+02  0.22087801E+00
 0.21049041E+00  0.13706145E+02  0.25348428E+00
 0.23644894E+00  0.12819614E+02  0.29255039E+00
 0.26560878E+00  0.11939317E+02  0.33958320E+00
 0.29836472E+00  0.11114188E+02  0.39633210E+00
 0.33516027E+00  0.10340245E+02  0.46482951E+00
 0.37649358E+00  0.96086981E+01  0.54758255E+00
 0.42292429E+00  0.89177683E+01  0.64768850E+00
 0.47508102E+00  0.82751333E+01  0.76886565E+00
 0.53366992E+00  0.76759772E+01  0.91557688E+00
 0.59948425E+00  0.71106703E+01  0.10933578E+01
 0.67341507E+00  0.65750799E+01  0.13091580E+01
 0.75646333E+00  0.60787514E+01  0.15713488E+01
 0.84975344E+00  0.56163381E+01  0.18900312E+01
 0.95454846E+00  0.51887427E+01  0.22775021E+01
 0.10722672E+01  0.47917456E+01  0.27487177E+01
 0.12045035E+01  0.44228457E+01  0.33220213E+01
 0.13530478E+01  0.40765166E+01  0.40202849E+01
 0.15199111E+01  0.37565372E+01  0.48713987E+01
 0.17073526E+01  0.34592969E+01  0.59092526E+01
 0.19179103E+01  0.31826795E+01  0.71757522E+01
 0.21544347E+01  0.29210933E+01  0.87241501E+01
 0.24201283E+01  0.26804795E+01  0.10619513E+02
 0.27185882E+01  0.24575375E+01  0.12940773E+02
 0.30538555E+01  0.22517718E+01  0.15785531E+02
 0.34304693E+01  0.20590118E+01  0.19277003E+02
 0.38535286E+01  0.18821059E+01  0.23566976E+02
 0.43287613E+01  0.17181159E+01  0.28842768E+02
 0.48626016E+01  0.15681302E+01  0.35335378E+02
 0.54622772E+01  0.14297724E+01  0.43330460E+02
 0.61359073E+01  0.13027858E+01  0.53183066E+02
 0.68926121E+01  0.11843465E+01  0.65344877E+02
 0.77426368E+01  0.10764955E+01  0.80374464E+02
 0.86974900E+01  0.97767185E+00  0.98957306E+02
 0.97700996E+01  0.88790338E+00  0.12194236E+03
 0.10974988E+02  0.80618468E+00  0.15037575E+03
 0.12328467E+02  0.73180971E+00  0.18555555E+03
 0.13848864E+02  0.66344240E+00  0.22912126E+03
 0.15556761E+02  0.60153173E+00  0.28310269E+03
 0.17475284E+02  0.54562025E+00  0.34996566E+03
 0.19630407E+02  0.49468970E+00  0.43277650E+03
 0.22051307E+02  0.44726702E+00  0.53553543E+03
 0.24770764E+02  0.40448430E+00  0.66321117E+03
 0.27825594E+02  0.36632625E+00  0.82167545E+03
 0.31257158E+02  0.33176636E+00  0.10182138E+04
 0.35111917E+02  0.30040840E+00  0.12620107E+04
 0.39442061E+02  0.27194825E+00  0.15644529E+04
 0.44306215E+02  0.24548549E+00  0.19403360E+04
 0.49770236E+02  0.22162791E+00  0.24081443E+04
 0.55908102E+02  0.20044724E+00  0.29896409E+04
 0.62802914E+02  0.18127788E+00  0.37117855E+04
 0.70548023E+02  0.16364075E+00  0.46096708E+04
 0.79248290E+02  0.14772191E+00  0.57270514E+04
 0.89021509E+02  0.13336023E+00  0.71174443E+04
 0.10000000E+03  0.12039625E+00  0.88476367E+04
