#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28706600E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.14779031E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45851291E+01  0.86977830E-02
 0.11233240E-02  0.48453094E+01  0.92193081E-02
 0.12618569E-02  0.51202627E+01  0.97736641E-02
 0.14174742E-02  0.54080756E+01  0.10363099E-01
 0.15922828E-02  0.57120216E+01  0.10989983E-01
 0.17886495E-02  0.60290133E+01  0.11656934E-01
 0.20092330E-02  0.63634417E+01  0.12366745E-01
 0.22570197E-02  0.67109571E+01  0.13122503E-01
 0.25353645E-02  0.70771198E+01  0.13927513E-01
 0.28480359E-02  0.74564499E+01  0.14785414E-01
 0.31992671E-02  0.78555495E+01  0.15700111E-01
 0.35938137E-02  0.82677448E+01  0.16675910E-01
 0.40370173E-02  0.87007063E+01  0.17717436E-01
 0.45348785E-02  0.91456929E+01  0.18829849E-01
 0.50941380E-02  0.96120948E+01  0.20018714E-01
 0.57223677E-02  0.10088892E+02  0.21290257E-01
 0.64280731E-02  0.10587415E+02  0.22651199E-01
 0.72208090E-02  0.11092118E+02  0.24109232E-01
 0.81113083E-02  0.11618005E+02  0.25672719E-01
 0.91116276E-02  0.12146919E+02  0.27351074E-01
 0.10235310E-01  0.12696648E+02  0.29154499E-01
 0.11497570E-01  0.13243075E+02  0.31094733E-01
 0.12915497E-01  0.13808911E+02  0.33184585E-01
 0.14508288E-01  0.14367078E+02  0.35438536E-01
 0.16297508E-01  0.14943233E+02  0.37872807E-01
 0.18307383E-01  0.15560955E+02  0.40500361E-01
 0.20565123E-01  0.16216097E+02  0.43332978E-01
 0.23101297E-01  0.16820865E+02  0.46393389E-01
 0.25950242E-01  0.17424588E+02  0.49711280E-01
 0.29150531E-01  0.18139780E+02  0.53300542E-01
 0.32745492E-01  0.18924968E+02  0.57165225E-01
 0.36783798E-01  0.19393411E+02  0.61363297E-01
 0.41320124E-01  0.19724315E+02  0.65984099E-01
 0.46415888E-01  0.19867446E+02  0.71114011E-01
 0.52140083E-01  0.19938961E+02  0.76845226E-01
 0.58570208E-01  0.19822060E+02  0.83291402E-01
 0.65793322E-01  0.19613483E+02  0.90592580E-01
 0.73907220E-01  0.19244975E+02  0.98917835E-01
 0.83021757E-01  0.18810547E+02  0.10846877E+00
 0.93260335E-01  0.18299039E+02  0.11947279E+00
 0.10476158E+00  0.17752991E+02  0.13219444E+00
 0.11768120E+00  0.17084707E+02  0.14698501E+00
 0.13219411E+00  0.16352997E+02  0.16430123E+00
 0.14849683E+00  0.15607253E+02  0.18465643E+00
 0.16681005E+00  0.14868099E+02  0.20863346E+00
 0.18738174E+00  0.14088193E+02  0.23698201E+00
 0.21049041E+00  0.13285267E+02  0.27067214E+00
 0.23644894E+00  0.12461501E+02  0.31091528E+00
 0.26560878E+00  0.11634448E+02  0.35923555E+00
 0.29836472E+00  0.10848509E+02  0.41741735E+00
 0.33516027E+00  0.10101878E+02  0.48755782E+00
 0.37649358E+00  0.93926234E+01  0.57223633E+00
 0.42292429E+00  0.87200893E+01  0.67462606E+00
 0.47508102E+00  0.80928903E+01  0.79853873E+00
 0.53366992E+00  0.75065201E+01  0.94855606E+00
 0.59948425E+00  0.69525164E+01  0.11303642E+01
 0.67341507E+00  0.64268913E+01  0.13511070E+01
 0.75646333E+00  0.59399804E+01  0.16193837E+01
 0.84975344E+00  0.54862142E+01  0.19455720E+01
 0.95454846E+00  0.50675257E+01  0.23422789E+01
 0.10722672E+01  0.46796270E+01  0.28247785E+01
 0.12045035E+01  0.43193005E+01  0.34118195E+01
 0.13530478E+01  0.39806762E+01  0.41268633E+01
 0.15199111E+01  0.36683557E+01  0.49984622E+01
 0.17073526E+01  0.33786579E+01  0.60611825E+01
 0.19179103E+01  0.31092894E+01  0.73577469E+01
 0.21544347E+01  0.28546933E+01  0.89424238E+01
 0.24201283E+01  0.26204972E+01  0.10881510E+02
 0.27185882E+01  0.24033604E+01  0.13255491E+02
 0.30538555E+01  0.22029833E+01  0.16163797E+02
 0.34304693E+01  0.20151554E+01  0.19731918E+02
 0.38535286E+01  0.18428763E+01  0.24114236E+02
 0.43287613E+01  0.16832502E+01  0.29500791E+02
 0.48626016E+01  0.15371972E+01  0.36125874E+02
 0.54622772E+01  0.14022553E+01  0.44279778E+02
 0.61359073E+01  0.12784026E+01  0.54322962E+02
 0.68926121E+01  0.11628498E+01  0.66713026E+02
 0.77426368E+01  0.10575171E+01  0.82016024E+02
 0.86974900E+01  0.96071329E+00  0.10092944E+03
 0.97700996E+01  0.87279118E+00  0.12431637E+03
 0.10974988E+02  0.79280001E+00  0.15323581E+03
 0.12328467E+02  0.71996634E+00  0.18900157E+03
 0.13848864E+02  0.65295379E+00  0.23327510E+03
