#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28987800E+01
#    Te =  0.25000000E-01
#   rho =  0.13190300E+01
#  zbar =  0.14625106E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47356380E+01  0.84143366E-02
 0.11233240E-02  0.50050991E+01  0.89188294E-02
 0.12618569E-02  0.52900154E+01  0.94549955E-02
 0.14174742E-02  0.55883957E+01  0.10024989E-01
 0.15922828E-02  0.59037610E+01  0.10631075E-01
 0.17886495E-02  0.62329186E+01  0.11275750E-01
 0.20092330E-02  0.65805446E+01  0.11961672E-01
 0.22570197E-02  0.69421578E+01  0.12691771E-01
 0.25353645E-02  0.73236262E+01  0.13469181E-01
 0.28480359E-02  0.77192908E+01  0.14297349E-01
 0.31992671E-02  0.81360850E+01  0.15179969E-01
 0.35938137E-02  0.85670520E+01  0.16121115E-01
 0.40370173E-02  0.90202304E+01  0.17125161E-01
 0.45348785E-02  0.94863820E+01  0.18197001E-01
 0.50941380E-02  0.99753311E+01  0.19341915E-01
 0.57223677E-02  0.10475335E+02  0.20565827E-01
 0.64280731E-02  0.10998137E+02  0.21875154E-01
 0.72208090E-02  0.11527055E+02  0.23277274E-01
 0.81113083E-02  0.12077412E+02  0.24780258E-01
 0.91116276E-02  0.12629457E+02  0.26393261E-01
 0.10235310E-01  0.13200939E+02  0.28126308E-01
 0.11497570E-01  0.13764911E+02  0.29991105E-01
 0.12915497E-01  0.14344084E+02  0.32000633E-01
 0.14508288E-01  0.14909299E+02  0.34169686E-01
 0.16297508E-01  0.15485399E+02  0.36515097E-01
 0.18307383E-01  0.16101366E+02  0.39050415E-01
 0.20565123E-01  0.16747488E+02  0.41788116E-01
 0.23101297E-01  0.17319091E+02  0.44753321E-01
 0.25950242E-01  0.17874058E+02  0.47978919E-01
 0.29150531E-01  0.18518185E+02  0.51483336E-01
 0.32745492E-01  0.19217377E+02  0.55276039E-01
 0.36783798E-01  0.19594196E+02  0.59417467E-01
 0.41320124E-01  0.19833706E+02  0.63998405E-01
 0.46415888E-01  0.19897020E+02  0.69106600E-01
 0.52140083E-01  0.19902441E+02  0.74834482E-01
 0.58570208E-01  0.19729375E+02  0.81296809E-01
 0.65793322E-01  0.19477596E+02  0.88635101E-01
 0.73907220E-01  0.19083571E+02  0.97018322E-01
 0.83021757E-01  0.18640039E+02  0.10664589E+00
 0.93260335E-01  0.18130184E+02  0.11774277E+00
 0.10476158E+00  0.17596123E+02  0.13057017E+00
 0.11768120E+00  0.16947933E+02  0.14547432E+00
 0.13219411E+00  0.16242513E+02  0.16290508E+00
 0.14849683E+00  0.15527194E+02  0.18336500E+00
 0.16681005E+00  0.14819628E+02  0.20742277E+00
 0.18738174E+00  0.14070527E+02  0.23581128E+00
 0.21049041E+00  0.13296519E+02  0.26947930E+00
 0.23644894E+00  0.12497998E+02  0.30961167E+00
 0.26560878E+00  0.11691282E+02  0.35770085E+00
 0.29836472E+00  0.10917070E+02  0.41550615E+00
 0.33516027E+00  0.10173816E+02  0.48511546E+00
 0.37649358E+00  0.94603881E+01  0.56911556E+00
 0.42292429E+00  0.87766740E+01  0.67071678E+00
 0.47508102E+00  0.81314476E+01  0.79382668E+00
 0.53366992E+00  0.75223635E+01  0.94320176E+00
 0.59948425E+00  0.69439615E+01  0.11247795E+01
 0.67341507E+00  0.63945054E+01  0.13460379E+01
 0.75646333E+00  0.58851805E+01  0.16160311E+01
 0.84975344E+00  0.54123357E+01  0.19457123E+01
 0.95454846E+00  0.49783017E+01  0.23483818E+01
 0.10722672E+01  0.45796324E+01  0.28401104E+01
 0.12045035E+01  0.42127357E+01  0.34405465E+01
 0.13530478E+01  0.38718528E+01  0.41741530E+01
 0.15199111E+01  0.35613621E+01  0.50704514E+01
 0.17073526E+01  0.32775026E+01  0.61647026E+01
 0.19179103E+01  0.30152168E+01  0.75004030E+01
 0.21544347E+01  0.27670009E+01  0.91336061E+01
 0.24201283E+01  0.25401845E+01  0.11132474E+02
 0.27185882E+01  0.23306091E+01  0.13579056E+02
 0.30538555E+01  0.21379006E+01  0.16574485E+02
 0.34304693E+01  0.19566543E+01  0.20247204E+02
 0.38535286E+01  0.17908713E+01  0.24754909E+02
 0.43287613E+01  0.16372591E+01  0.30290677E+02
 0.48626016E+01  0.14967313E+01  0.37092459E+02
 0.54622772E+01  0.13662229E+01  0.45457011E+02
 0.61359073E+01  0.12465065E+01  0.55752404E+02
 0.68926121E+01  0.11346095E+01  0.68444453E+02
 0.77426368E+01  0.10325783E+01  0.84109316E+02
 0.86974900E+01  0.93857445E+00  0.10345784E+03
 0.97700996E+01  0.85319168E+00  0.12736908E+03
 0.10974988E+02  0.77546398E+00  0.15691904E+03
 0.12328467E+02  0.70465425E+00  0.19344218E+03
 0.13848864E+02  0.63940002E+00  0.23862780E+03
 0.15556761E+02  0.58024324E+00  0.29456611E+03
 0.17475284E+02  0.52664756E+00  0.36380115E+03
 0.19630407E+02  0.47780430E+00  0.44949472E+03
 0.22051307E+02  0.43229997E+00  0.55575858E+03
 0.24770764E+02  0.39122669E+00  0.68769643E+03
 0.27825594E+02  0.35457875E+00  0.85133203E+03
 0.31257158E+02  0.32135032E+00  0.10541351E+04
 0.35111917E+02  0.29106469E+00  0.13055829E+04
