#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.13113800E+01
#  zbar =  0.14450433E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47593233E+01  0.83724617E-02
 0.11233240E-02  0.50299969E+01  0.88744507E-02
 0.12618569E-02  0.53161877E+01  0.94079699E-02
 0.14174742E-02  0.56158644E+01  0.99751665E-02
 0.15922828E-02  0.59325872E+01  0.10578298E-01
 0.17886495E-02  0.62631215E+01  0.11219852E-01
 0.20092330E-02  0.66121840E+01  0.11902479E-01
 0.22570197E-02  0.69752554E+01  0.12629099E-01
 0.25353645E-02  0.73582411E+01  0.13402836E-01
 0.28480359E-02  0.77554394E+01  0.14227126E-01
 0.31992671E-02  0.81738256E+01  0.15105652E-01
 0.35938137E-02  0.86063775E+01  0.16042474E-01
 0.40370173E-02  0.90611946E+01  0.17041958E-01
 0.45348785E-02  0.95289250E+01  0.18108982E-01
 0.50941380E-02  0.10019492E+02  0.19248816E-01
 0.57223677E-02  0.10521005E+02  0.20467375E-01
 0.64280731E-02  0.11045335E+02  0.21771062E-01
 0.72208090E-02  0.11575600E+02  0.23167247E-01
 0.81113083E-02  0.12127291E+02  0.24663988E-01
 0.91116276E-02  0.12680441E+02  0.26270431E-01
 0.10235310E-01  0.13252979E+02  0.27996590E-01
 0.11497570E-01  0.13817483E+02  0.29854178E-01
 0.12915497E-01  0.14397020E+02  0.31856190E-01
 0.14508288E-01  0.14962482E+02  0.34017402E-01
 0.16297508E-01  0.15538770E+02  0.36354640E-01
 0.18307383E-01  0.16157886E+02  0.38881193E-01
 0.20565123E-01  0.16808338E+02  0.41609112E-01
 0.23101297E-01  0.17378435E+02  0.44563839E-01
 0.25950242E-01  0.17929578E+02  0.47778876E-01
 0.29150531E-01  0.18563097E+02  0.51273576E-01
 0.32745492E-01  0.19248534E+02  0.55058643E-01
 0.36783798E-01  0.19612742E+02  0.59194819E-01
 0.41320124E-01  0.19840581E+02  0.63772859E-01
 0.46415888E-01  0.19894315E+02  0.68880577E-01
 0.52140083E-01  0.19891464E+02  0.74610492E-01
 0.58570208E-01  0.19712177E+02  0.81077484E-01
 0.65793322E-01  0.19455538E+02  0.88423213E-01
 0.73907220E-01  0.19059067E+02  0.96816649E-01
 0.83021757E-01  0.18614518E+02  0.10645706E+00
 0.93260335E-01  0.18104614E+02  0.11756943E+00
 0.10476158E+00  0.17571152E+02  0.13041505E+00
 0.11768120E+00  0.16924709E+02  0.14534007E+00
 0.13219411E+00  0.16221766E+02  0.16279396E+00
 0.14849683E+00  0.15509179E+02  0.18327886E+00
 0.16681005E+00  0.14804475E+02  0.20736285E+00
 0.18738174E+00  0.14057729E+02  0.23577871E+00
 0.21049041E+00  0.13285619E+02  0.26947581E+00
 0.23644894E+00  0.12488894E+02  0.30963922E+00
 0.26560878E+00  0.11683847E+02  0.35776110E+00
 0.29836472E+00  0.10910881E+02  0.41560100E+00
 0.33516027E+00  0.10168490E+02  0.48524818E+00
 0.37649358E+00  0.94558494E+01  0.56929037E+00
 0.42292429E+00  0.87728400E+01  0.67093806E+00
 0.47508102E+00  0.81281586E+01  0.79409958E+00
 0.53366992E+00  0.75194763E+01  0.94353345E+00
 0.59948425E+00  0.69414348E+01  0.11251790E+01
 0.67341507E+00  0.63923010E+01  0.13465157E+01
 0.75646333E+00  0.58832383E+01  0.16165998E+01
 0.84975344E+00  0.54105918E+01  0.19463885E+01
 0.95454846E+00  0.49767400E+01  0.23491860E+01
 0.10722672E+01  0.45782387E+01  0.28410665E+01
 0.12045035E+01  0.42114781E+01  0.34416833E+01
 0.13530478E+01  0.38706982E+01  0.41755088E+01
 0.15199111E+01  0.35603114E+01  0.50720734E+01
 0.17073526E+01  0.32765603E+01  0.61666434E+01
 0.19179103E+01  0.30143754E+01  0.75027223E+01
 0.21544347E+01  0.27662562E+01  0.91363729E+01
 0.24201283E+01  0.25395251E+01  0.11135769E+02
 0.27185882E+01  0.23300225E+01  0.13582976E+02
 0.30538555E+01  0.21373751E+01  0.16579149E+02
 0.34304693E+01  0.19561725E+01  0.20252771E+02
 0.38535286E+01  0.17904371E+01  0.24761581E+02
 0.43287613E+01  0.16368829E+01  0.30298656E+02
 0.48626016E+01  0.14964054E+01  0.37101957E+02
 0.54622772E+01  0.13659379E+01  0.45468291E+02
 0.61359073E+01  0.12462577E+01  0.55765782E+02
 0.68926121E+01  0.11343912E+01  0.68460318E+02
 0.77426368E+01  0.10323865E+01  0.84128139E+02
 0.86974900E+01  0.93840386E+00  0.10348022E+03
 0.97700996E+01  0.85304101E+00  0.12739575E+03
 0.10974988E+02  0.77533398E+00  0.15695079E+03
 0.12328467E+02  0.70454151E+00  0.19347989E+03
 0.13848864E+02  0.63929867E+00  0.23867271E+03
 0.15556761E+02  0.58015207E+00  0.29461984E+03
 0.17475284E+02  0.52656505E+00  0.36386574E+03
 0.19630407E+02  0.47773015E+00  0.44957270E+03
 0.22051307E+02  0.43223608E+00  0.55585268E+03
 0.24770764E+02  0.39117181E+00  0.68780952E+03
 0.27825594E+02  0.35453187E+00  0.85146737E+03
 0.31257158E+02  0.32130968E+00  0.10542964E+04
 0.35111917E+02  0.29102361E+00  0.13057778E+04
 0.39442061E+02  0.26353776E+00  0.16176673E+04
 0.44306215E+02  0.23804958E+00  0.20050951E+04
 0.49770236E+02  0.21505179E+00  0.24869455E+04
 0.55908102E+02  0.19455641E+00  0.30856287E+04
 0.62802914E+02  0.17600428E+00  0.38289124E+04
 0.70548023E+02  0.15896848E+00  0.47526725E+04
 0.79248290E+02  0.14358440E+00  0.59016009E+04
 0.89021509E+02  0.12969113E+00  0.73304886E+04
 0.10000000E+03  0.11714354E+00  0.91076803E+04
