#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29710700E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.20188716E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50716305E+01  0.78634392E-02
 0.11233240E-02  0.53598838E+01  0.83349153E-02
 0.12618569E-02  0.56645346E+01  0.88360287E-02
 0.14174742E-02  0.59835700E+01  0.93688003E-02
 0.15922828E-02  0.63205337E+01  0.99353609E-02
 0.17886495E-02  0.66720474E+01  0.10538067E-01
 0.20092330E-02  0.70429535E+01  0.11179431E-01
 0.22570197E-02  0.74283581E+01  0.11862236E-01
 0.25353645E-02  0.78345042E+01  0.12589462E-01
 0.28480359E-02  0.82552210E+01  0.13364389E-01
 0.31992671E-02  0.86979390E+01  0.14190539E-01
 0.35938137E-02  0.91552472E+01  0.15071788E-01
 0.40370173E-02  0.96357126E+01  0.16012300E-01
 0.45348785E-02  0.10129777E+02  0.17016707E-01
 0.50941380E-02  0.10647817E+02  0.18090005E-01
 0.57223677E-02  0.11177867E+02  0.19237769E-01
 0.64280731E-02  0.11732340E+02  0.20466013E-01
 0.72208090E-02  0.12294204E+02  0.21781623E-01
 0.81113083E-02  0.12879781E+02  0.23192087E-01
 0.91116276E-02  0.13468808E+02  0.24705865E-01
 0.10235310E-01  0.14080447E+02  0.26332167E-01
 0.11497570E-01  0.14688252E+02  0.28081597E-01
 0.12915497E-01  0.15315971E+02  0.29965785E-01
 0.14508288E-01  0.15930207E+02  0.31998218E-01
 0.16297508E-01  0.16559836E+02  0.34194111E-01
 0.18307383E-01  0.17215303E+02  0.36567028E-01
 0.20565123E-01  0.17900455E+02  0.39130415E-01
 0.23101297E-01  0.18551732E+02  0.41904272E-01
 0.25950242E-01  0.19207348E+02  0.44913810E-01
 0.29150531E-01  0.20035460E+02  0.48167112E-01
 0.32745492E-01  0.20965091E+02  0.51660584E-01
 0.36783798E-01  0.21493303E+02  0.55448721E-01
 0.41320124E-01  0.21841978E+02  0.59619160E-01
 0.46415888E-01  0.21931474E+02  0.64258521E-01
 0.52140083E-01  0.21920149E+02  0.69460918E-01
 0.58570208E-01  0.21691279E+02  0.75338155E-01
 0.65793322E-01  0.21360797E+02  0.82026020E-01
 0.73907220E-01  0.20836415E+02  0.89692822E-01
 0.83021757E-01  0.20235631E+02  0.98543293E-01
 0.93260335E-01  0.19565218E+02  0.10880474E+00
 0.10476158E+00  0.18871064E+02  0.12073873E+00
 0.11768120E+00  0.18053918E+02  0.13469502E+00
 0.13219411E+00  0.17177447E+02  0.15113221E+00
 0.14849683E+00  0.16298743E+02  0.17056881E+00
 0.16681005E+00  0.15438341E+02  0.19359827E+00
 0.18738174E+00  0.14570004E+02  0.22095987E+00
 0.21049041E+00  0.13706371E+02  0.25357911E+00
