#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29714200E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.20871156E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50838292E+01  0.78445708E-02
 0.11233240E-02  0.53730054E+01  0.83149051E-02
 0.12618569E-02  0.56786370E+01  0.88147844E-02
 0.14174742E-02  0.59987615E+01  0.93462199E-02
 0.15922828E-02  0.63368801E+01  0.99113323E-02
 0.17886495E-02  0.66896536E+01  0.10512468E-01
 0.20092330E-02  0.70618877E+01  0.11152128E-01
 0.22570197E-02  0.74487010E+01  0.11833085E-01
 0.25353645E-02  0.78563139E+01  0.12558307E-01
 0.28480359E-02  0.82785563E+01  0.13331066E-01
 0.31992671E-02  0.87228315E+01  0.14154873E-01
 0.35938137E-02  0.91817522E+01  0.15033592E-01
 0.40370173E-02  0.96638150E+01  0.15971378E-01
 0.45348785E-02  0.10159548E+02  0.16972853E-01
 0.50941380E-02  0.10679168E+02  0.18043002E-01
 0.57223677E-02  0.11210797E+02  0.19187393E-01
 0.64280731E-02  0.11766614E+02  0.20412043E-01
 0.72208090E-02  0.12329668E+02  0.21723842E-01
 0.81113083E-02  0.12915952E+02  0.23130300E-01
 0.91116276E-02  0.13505231E+02  0.24639912E-01
 0.10235310E-01  0.14116254E+02  0.26261956E-01
 0.11497570E-01  0.14723115E+02  0.28007092E-01
 0.12915497E-01  0.15348717E+02  0.29887029E-01
 0.14508288E-01  0.15959135E+02  0.31915441E-01
 0.16297508E-01  0.16583101E+02  0.34107754E-01
 0.18307383E-01  0.17224237E+02  0.36478340E-01
 0.20565123E-01  0.17890286E+02  0.39041867E-01
 0.23101297E-01  0.18532983E+02  0.41818020E-01
 0.25950242E-01  0.19183998E+02  0.44831039E-01
 0.29150531E-01  0.20020626E+02  0.48087649E-01
 0.32745492E-01  0.20966454E+02  0.51582373E-01
 0.36783798E-01  0.21517385E+02  0.55368315E-01
 0.41320124E-01  0.21894937E+02  0.59531455E-01
 0.46415888E-01  0.22022414E+02  0.64155665E-01
 0.52140083E-01  0.22053469E+02  0.69331449E-01
 0.58570208E-01  0.21857462E+02  0.75168353E-01
