#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28706600E+01
#    Te =  0.50000000E+00
#   rho =  0.13581700E+01
#  zbar =  0.14779031E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46089052E+01  0.86457088E-02
 0.11233240E-02  0.48714894E+01  0.91640555E-02
 0.12618569E-02  0.51491509E+01  0.97149083E-02
 0.14174742E-02  0.54400239E+01  0.10300472E-01
 0.15922828E-02  0.57474813E+01  0.10923063E-01
 0.17886495E-02  0.60684827E+01  0.11585237E-01
 0.20092330E-02  0.64075337E+01  0.12289712E-01
 0.22570197E-02  0.67603210E+01  0.13039487E-01
 0.25353645E-02  0.71325279E+01  0.13837767E-01
 0.28480359E-02  0.75186954E+01  0.14688076E-01
 0.31992671E-02  0.79255450E+01  0.15594193E-01
 0.35938137E-02  0.83463945E+01  0.16560280E-01
 0.40370173E-02  0.87890109E+01  0.17590807E-01
 0.45348785E-02  0.92445803E+01  0.18690763E-01
 0.50941380E-02  0.97225396E+01  0.19865535E-01
 0.57223677E-02  0.10211692E+02  0.21121158E-01
 0.64280731E-02  0.10723296E+02  0.22464167E-01
 0.72208090E-02  0.11241415E+02  0.23902070E-01
 0.81113083E-02  0.11780739E+02  0.25443074E-01
 0.91116276E-02  0.12322352E+02  0.27096487E-01
 0.10235310E-01  0.12883295E+02  0.28872498E-01
 0.11497570E-01  0.13438178E+02  0.30782957E-01
 0.12915497E-01  0.14008512E+02  0.32840980E-01
 0.14508288E-01  0.14565569E+02  0.35061600E-01
 0.16297508E-01  0.15133615E+02  0.37461892E-01
 0.18307383E-01  0.15734289E+02  0.40056195E-01
 0.20565123E-01  0.16362079E+02  0.42858166E-01
 0.23101297E-01  0.16929930E+02  0.45892487E-01
 0.25950242E-01  0.17486831E+02  0.49191008E-01
 0.29150531E-01  0.18146435E+02  0.52770234E-01
 0.32745492E-01  0.18867457E+02  0.56636921E-01
 0.36783798E-01  0.19270356E+02  0.60851434E-01
 0.41320124E-01  0.19536907E+02  0.65505532E-01
 0.46415888E-01  0.19626550E+02  0.70687590E-01
 0.52140083E-01  0.19656948E+02  0.76490567E-01
 0.58570208E-01  0.19507607E+02  0.83029832E-01
 0.65793322E-01  0.19278051E+02  0.90447647E-01
 0.73907220E-01  0.18903805E+02  0.98913941E-01
 0.83021757E-01  0.18478056E+02  0.10862933E+00
 0.93260335E-01  0.17984472E+02  0.11981967E+00
 0.10476158E+00  0.17465352E+02  0.13274687E+00
 0.11768120E+00  0.16830724E+02  0.14775853E+00
 0.13219411E+00  0.16137726E+02  0.16530641E+00
 0.14849683E+00  0.15433841E+02  0.18589449E+00
 0.16681005E+00  0.14736839E+02  0.21009237E+00
 0.18738174E+00  0.13997127E+02  0.23863479E+00
 0.21049041E+00  0.13231455E+02  0.27247363E+00
 0.23644894E+00  0.12440654E+02  0.31279693E+00
 0.26560878E+00  0.11641047E+02  0.36110041E+00
 0.29836472E+00  0.10873108E+02  0.41914694E+00
 0.33516027E+00  0.10135345E+02  0.48902863E+00
