#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.51618396E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99379223E+01  0.75848570E-01
 0.11233240E-02  0.10505134E+02  0.80395772E-01
 0.12618569E-02  0.11104775E+02  0.85227731E-01
 0.14174742E-02  0.11733306E+02  0.90363686E-01
 0.15922828E-02  0.12397387E+02  0.95823923E-01
 0.17886495E-02  0.13091071E+02  0.10163080E+00
 0.20092330E-02  0.13823368E+02  0.10780813E+00
 0.22570197E-02  0.14585718E+02  0.11438218E+00
 0.25353645E-02  0.15389631E+02  0.12138104E+00
 0.28480359E-02  0.16224289E+02  0.12883552E+00
 0.31992671E-02  0.17103402E+02  0.13677865E+00
 0.35938137E-02  0.18013903E+02  0.14524664E+00
 0.40370173E-02  0.18971702E+02  0.15427831E+00
 0.45348785E-02  0.19959890E+02  0.16391668E+00
 0.50941380E-02  0.20997832E+02  0.17420794E+00
 0.57223677E-02  0.22064296E+02  0.18520342E+00
 0.64280731E-02  0.23182618E+02  0.19695824E+00
 0.72208090E-02  0.24322719E+02  0.20953496E+00
 0.81113083E-02  0.25515277E+02  0.22300121E+00
 0.91116276E-02  0.26724781E+02  0.23743266E+00
 0.10235310E-01  0.27987530E+02  0.25291094E+00
 0.11497570E-01  0.29257122E+02  0.26952898E+00
 0.12915497E-01  0.30579144E+02  0.28738747E+00
 0.14508288E-01  0.31897839E+02  0.30660059E+00
 0.16297508E-01  0.33268220E+02  0.32729479E+00
 0.18307383E-01  0.34722992E+02  0.34957607E+00
 0.20565123E-01  0.36271810E+02  0.37354239E+00
 0.23101297E-01  0.37783393E+02  0.39935104E+00
 0.25950242E-01  0.39349550E+02  0.42719738E+00
 0.29150531E-01  0.41257880E+02  0.45713397E+00
 0.32745492E-01  0.43416254E+02  0.48911513E+00
 0.36783798E-01  0.44955024E+02  0.52352548E+00
 0.41320124E-01  0.46272427E+02  0.56097811E+00
 0.46415888E-01  0.47209185E+02  0.60204287E+00
 0.52140083E-01  0.48022642E+02  0.64732546E+00
 0.58570208E-01  0.48511887E+02  0.69751157E+00
 0.65793322E-01  0.48884814E+02  0.75338610E+00
 0.73907220E-01  0.48933622E+02  0.81588711E+00
 0.83021757E-01  0.48851124E+02  0.88613243E+00
 0.93260335E-01  0.48646365E+02  0.96528060E+00
 0.10476158E+00  0.48380194E+02  0.10546047E+01
 0.11768120E+00  0.47823338E+02  0.11558062E+01
 0.13219411E+00  0.47099923E+02  0.12710458E+01
 0.14849683E+00  0.46286811E+02  0.14026409E+01
 0.16681005E+00  0.45408330E+02  0.15531772E+01
 0.18738174E+00  0.44347637E+02  0.17259342E+01
 0.21049041E+00  0.43145839E+02  0.19250273E+01
 0.23644894E+00  0.41795297E+02  0.21554170E+01
 0.26560878E+00  0.40338953E+02  0.24231028E+01
 0.29836472E+00  0.38826769E+02  0.27351041E+01
 0.33516027E+00  0.37268479E+02  0.30997709E+01
 0.37649358E+00  0.35718515E+02  0.35268923E+01
 0.42292429E+00  0.34188479E+02  0.40278273E+01
 0.47508102E+00  0.32658109E+02  0.46162904E+01
 0.53366992E+00  0.31107092E+02  0.53093585E+01
 0.59948425E+00  0.29592078E+02  0.61272774E+01
 0.67341507E+00  0.28104880E+02  0.70939134E+01
 0.75646333E+00  0.26653807E+02  0.82379823E+01
 0.84975344E+00  0.25203068E+02  0.95953445E+01
 0.95454846E+00  0.23839958E+02  0.11207731E+02
 0.10722672E+01  0.22556068E+02  0.13122079E+02
 0.12045035E+01  0.21305628E+02  0.15396363E+02
 0.13530478E+01  0.20030829E+02  0.18108039E+02
 0.15199111E+01  0.18839152E+02  0.21347712E+02
 0.17073526E+01  0.17705559E+02  0.25218494E+02
 0.19179103E+01  0.16634034E+02  0.29845300E+02
 0.21544347E+01  0.15580994E+02  0.35386566E+02
 0.24201283E+01  0.14602038E+02  0.42030452E+02
 0.27185882E+01  0.13675041E+02  0.49997224E+02
 0.30538555E+01  0.12816342E+02  0.59548860E+02
 0.34304693E+01  0.11995408E+02  0.71005917E+02
 0.38535286E+01  0.11237250E+02  0.84749638E+02
 0.43287613E+01  0.10513971E+02  0.10124136E+03
 0.48626016E+01  0.98474367E+01  0.12102936E+03
 0.54622772E+01  0.92085774E+01  0.14478192E+03
 0.61359073E+01  0.86128146E+01  0.17330823E+03
 0.68926121E+01  0.80294317E+01  0.20762959E+03
 0.77426368E+01  0.74882141E+01  0.24897277E+03
 0.86974900E+01  0.69579551E+01  0.29887002E+03
 0.97700996E+01  0.64676364E+01  0.35917684E+03
 0.10974988E+02  0.59931181E+01  0.43218022E+03
 0.12328467E+02  0.55553334E+01  0.52065965E+03
 0.13848864E+02  0.51367949E+01  0.62802945E+03
 0.15556761E+02  0.47529321E+01  0.75841764E+03
 0.17475284E+02  0.43895671E+01  0.91687526E+03
 0.19630407E+02  0.40557855E+01  0.11095472E+04
 0.22051307E+02  0.37380866E+01  0.13441126E+04
 0.24770764E+02  0.34475659E+01  0.16298936E+04
 0.27825594E+02  0.31746113E+01  0.19782664E+04
 0.31257158E+02  0.29241292E+01  0.24031534E+04
 0.35111917E+02  0.26879177E+01  0.29218980E+04
 0.39442061E+02  0.24712936E+01  0.35556710E+04
 0.44306215E+02  0.22642799E+01  0.43314668E+04
 0.49770236E+02  0.20750679E+01  0.52825071E+04
 0.55908102E+02  0.18984461E+01  0.64493369E+04
 0.62802914E+02  0.17375216E+01  0.78817409E+04
 0.70548023E+02  0.15893580E+01  0.96403666E+04
 0.79248290E+02  0.14543864E+01  0.11799376E+05
 0.89021509E+02  0.13282115E+01  0.14452637E+05
 0.10000000E+03  0.12135149E+01  0.17716154E+05
