#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.39546473E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96997392E+01  0.77711078E-01
 0.11233240E-02  0.10252413E+02  0.82370161E-01
 0.12618569E-02  0.10836641E+02  0.87321451E-01
 0.14174742E-02  0.11448750E+02  0.92584773E-01
 0.15922828E-02  0.12095426E+02  0.98181022E-01
 0.17886495E-02  0.12770586E+02  0.10413324E+00
 0.20092330E-02  0.13483265E+02  0.11046599E+00
 0.22570197E-02  0.14224779E+02  0.11720636E+00
 0.25353645E-02  0.15006663E+02  0.12438332E+00
 0.28480359E-02  0.15818013E+02  0.13202866E+00
 0.31992671E-02  0.16672566E+02  0.14017643E+00
 0.35938137E-02  0.17557138E+02  0.14886399E+00
 0.40370173E-02  0.18487750E+02  0.15813135E+00
 0.45348785E-02  0.19447163E+02  0.16802294E+00
 0.50941380E-02  0.20455089E+02  0.17858641E+00
 0.57223677E-02  0.21490036E+02  0.18987469E+00
 0.64280731E-02  0.22575733E+02  0.20194457E+00
 0.72208090E-02  0.23681849E+02  0.21486054E+00
 0.81113083E-02  0.24839535E+02  0.22869219E+00
 0.91116276E-02  0.26013045E+02  0.24351740E+00
 0.10235310E-01  0.27239345E+02  0.25941999E+00
 0.11497570E-01  0.28470058E+02  0.27649599E+00
 0.12915497E-01  0.29753423E+02  0.29484926E+00
 0.14508288E-01  0.31035632E+02  0.31459613E+00
 0.16297508E-01  0.32375243E+02  0.33586427E+00
 0.18307383E-01  0.33829758E+02  0.35874843E+00
 0.20565123E-01  0.35405633E+02  0.38332440E+00
 0.23101297E-01  0.36940849E+02  0.40974325E+00
 0.25950242E-01  0.38557139E+02  0.43819418E+00
 0.29150531E-01  0.40537910E+02  0.46870560E+00
 0.32745492E-01  0.42814007E+02  0.50119659E+00
 0.36783798E-01  0.44502316E+02  0.53602421E+00
