#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.35829427E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97192589E+01  0.77555006E-01
 0.11233240E-02  0.10294335E+02  0.82199847E-01
 0.12618569E-02  0.10902851E+02  0.87125948E-01
 0.14174742E-02  0.11541327E+02  0.92352109E-01
 0.15922828E-02  0.12216835E+02  0.97898036E-01
 0.17886495E-02  0.12923356E+02  0.10378543E+00
 0.20092330E-02  0.13670419E+02  0.11003733E+00
 0.22570197E-02  0.14449187E+02  0.11667914E+00
 0.25353645E-02  0.15271804E+02  0.12373799E+00
 0.28480359E-02  0.16127062E+02  0.13124362E+00
 0.31992671E-02  0.17029352E+02  0.13922787E+00
 0.35938137E-02  0.17965121E+02  0.14772567E+00
 0.40370173E-02  0.18950989E+02  0.15677444E+00
 0.45348785E-02  0.19969266E+02  0.16641569E+00
 0.50941380E-02  0.21040127E+02  0.17669407E+00
 0.57223677E-02  0.22141412E+02  0.18765921E+00
 0.64280731E-02  0.23297075E+02  0.19936452E+00
 0.72208090E-02  0.24475576E+02  0.21187088E+00
 0.81113083E-02  0.25707996E+02  0.22524439E+00
 0.91116276E-02  0.26956669E+02  0.23955940E+00
 0.10235310E-01  0.28257888E+02  0.25489673E+00
 0.11497570E-01  0.29561258E+02  0.27134938E+00
 0.12915497E-01  0.30912460E+02  0.28901925E+00
 0.14508288E-01  0.32250691E+02  0.30802311E+00
 0.16297508E-01  0.33630281E+02  0.32849215E+00
 0.18307383E-01  0.35082792E+02  0.35053849E+00
 0.20565123E-01  0.36609256E+02  0.37427036E+00
 0.23101297E-01  0.38068720E+02  0.39986203E+00
 0.25950242E-01  0.39547114E+02  0.42753328E+00
 0.29150531E-01  0.41333924E+02  0.45736589E+00
 0.32745492E-01  0.43313088E+02  0.48935294E+00
 0.36783798E-01  0.44599595E+02  0.52393930E+00
 0.41320124E-01  0.45606245E+02  0.56181331E+00
 0.46415888E-01  0.46184782E+02  0.60363438E+00
 0.52140083E-01  0.46630693E+02  0.65009957E+00
 0.58570208E-01  0.46797934E+02  0.70195974E+00
 0.65793322E-01  0.46876071E+02  0.76006350E+00
 0.73907220E-01  0.46721512E+02  0.82539556E+00
 0.83021757E-01  0.46525502E+02  0.89907243E+00
 0.93260335E-01  0.46297350E+02  0.98222077E+00
 0.10476158E+00  0.46103433E+02  0.10760356E+01
 0.11768120E+00  0.45764603E+02  0.11820312E+01
 0.13219411E+00  0.45373941E+02  0.13020690E+01
 0.14849683E+00  0.44987845E+02  0.14380768E+01
 0.16681005E+00  0.44616548E+02  0.15921198E+01
 0.18738174E+00  0.44089261E+02  0.17668983E+01
 0.21049041E+00  0.43414888E+02  0.19659312E+01
 0.23644894E+00  0.42572642E+02  0.21934627E+01
 0.26560878E+00  0.41573946E+02  0.24546551E+01
 0.29836472E+00  0.40402688E+02  0.27558360E+01
 0.33516027E+00  0.39053352E+02  0.31049456E+01
 0.37649358E+00  0.37592216E+02  0.35115423E+01
 0.42292429E+00  0.36036590E+02  0.39870205E+01
 0.47508102E+00  0.34374798E+02  0.45455852E+01
 0.53366992E+00  0.32617491E+02  0.52052106E+01
 0.59948425E+00  0.30848233E+02  0.59874891E+01
 0.67341507E+00  0.29087184E+02  0.69181055E+01
 0.75646333E+00  0.27352859E+02  0.80282761E+01
 0.84975344E+00  0.25630029E+02  0.93571261E+01
 0.95454846E+00  0.24025425E+02  0.10950082E+02
 0.10722672E+01  0.22534652E+02  0.12858202E+02
 0.12045035E+01  0.21103487E+02  0.15144753E+02
 0.13530478E+01  0.19675738E+02  0.17894347E+02
 0.15199111E+01  0.18365859E+02  0.21205617E+02
 0.17073526E+01  0.17149115E+02  0.25189671E+02
 0.19179103E+01  0.16014592E+02  0.29981451E+02
 0.21544347E+01  0.14908465E+02  0.35755596E+02
