#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.47908338E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92796223E+01  0.81229296E-01
 0.11233240E-02  0.98082109E+01  0.86099352E-01
 0.12618569E-02  0.10367050E+02  0.91274901E-01
 0.14174742E-02  0.10952578E+02  0.96776651E-01
 0.15922828E-02  0.11571303E+02  0.10262641E+00
 0.17886495E-02  0.12217653E+02  0.10884814E+00
 0.20092330E-02  0.12900188E+02  0.11546733E+00
 0.22570197E-02  0.13611297E+02  0.12251195E+00
 0.25353645E-02  0.14361649E+02  0.13001184E+00
 0.28480359E-02  0.15141697E+02  0.13799964E+00
 0.31992671E-02  0.15964209E+02  0.14651017E+00
 0.35938137E-02  0.16817472E+02  0.15558156E+00
 0.40370173E-02  0.17716673E+02  0.16525445E+00
 0.45348785E-02  0.18646398E+02  0.17557375E+00
 0.50941380E-02  0.19625671E+02  0.18658733E+00
 0.57223677E-02  0.20635037E+02  0.19834809E+00
 0.64280731E-02  0.21698068E+02  0.21091226E+00
 0.72208090E-02  0.22787447E+02  0.22434308E+00
 0.81113083E-02  0.23934562E+02  0.23870789E+00
 0.91116276E-02  0.25108033E+02  0.25408083E+00
 0.10235310E-01  0.26345523E+02  0.27054012E+00
 0.11497570E-01  0.27603759E+02  0.28817409E+00
 0.12915497E-01  0.28931976E+02  0.30707652E+00
 0.14508288E-01  0.30288425E+02  0.32734780E+00
 0.16297508E-01  0.31725601E+02  0.34909715E+00
 0.18307383E-01  0.33331004E+02  0.37238786E+00
 0.20565123E-01  0.35095792E+02  0.39725351E+00
 0.23101297E-01  0.36764468E+02  0.42384788E+00
 0.25950242E-01  0.38473966E+02  0.45238915E+00
 0.29150531E-01  0.40351572E+02  0.48299368E+00
