#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.39546473E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.95139257E+01  0.79228828E-01
 0.11233240E-02  0.10056104E+02  0.83978885E-01
 0.12618569E-02  0.10629254E+02  0.89026806E-01
 0.14174742E-02  0.11229786E+02  0.94392788E-01
 0.15922828E-02  0.11864257E+02  0.10009812E+00
 0.17886495E-02  0.12526719E+02  0.10616626E+00
 0.20092330E-02  0.13226035E+02  0.11262224E+00
 0.22570197E-02  0.13953709E+02  0.11949363E+00
 0.25353645E-02  0.14721054E+02  0.12680992E+00
 0.28480359E-02  0.15517397E+02  0.13460348E+00
 0.31992671E-02  0.16356214E+02  0.14290897E+00
 0.35938137E-02  0.17224598E+02  0.15176440E+00
 0.40370173E-02  0.18138262E+02  0.16121051E+00
 0.45348785E-02  0.19080346E+02  0.17129247E+00
 0.50941380E-02  0.20070206E+02  0.18205877E+00
 0.57223677E-02  0.21086862E+02  0.19356321E+00
 0.64280731E-02  0.22153693E+02  0.20586346E+00
 0.72208090E-02  0.23241174E+02  0.21902493E+00
 0.81113083E-02  0.24380170E+02  0.23311806E+00
 0.91116276E-02  0.25536223E+02  0.24822141E+00
 0.10235310E-01  0.26746490E+02  0.26441910E+00
 0.11497570E-01  0.27964915E+02  0.28180683E+00
 0.12915497E-01  0.29241208E+02  0.30048692E+00
 0.14508288E-01  0.30526157E+02  0.32057200E+00
 0.16297508E-01  0.31882647E+02  0.34218265E+00
 0.18307383E-01  0.33374485E+02  0.36540068E+00
 0.20565123E-01  0.35016470E+02  0.39028209E+00
 0.23101297E-01  0.36655872E+02  0.41695169E+00
 0.25950242E-01  0.38418541E+02  0.44556544E+00
 0.29150531E-01  0.40585654E+02  0.47611429E+00
 0.32745492E-01  0.43083441E+02  0.50848458E+00
 0.36783798E-01  0.45020450E+02  0.54300134E+00
 0.41320124E-01  0.46780011E+02  0.58021889E+00
 0.46415888E-01  0.48115358E+02  0.62066743E+00
 0.52140083E-01  0.49296620E+02  0.66493462E+00
 0.58570208E-01  0.50164812E+02  0.71363994E+00
 0.65793322E-01  0.50871614E+02  0.76749496E+00
 0.73907220E-01  0.51190297E+02  0.82738743E+00
 0.83021757E-01  0.51287655E+02  0.89440660E+00
 0.93260335E-01  0.51211385E+02  0.96968178E+00
 0.10476158E+00  0.50982448E+02  0.10544825E+01
 0.11768120E+00  0.50436112E+02  0.11504740E+01
