#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.41062876E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96611122E+01  0.78021781E-01
 0.11233240E-02  0.10232786E+02  0.82694569E-01
 0.12618569E-02  0.10837696E+02  0.87650292E-01
 0.14174742E-02  0.11472361E+02  0.92907870E-01
 0.15922828E-02  0.12143824E+02  0.98487138E-01
 0.17886495E-02  0.12846089E+02  0.10440993E+00
 0.20092330E-02  0.13588636E+02  0.11069945E+00
 0.22570197E-02  0.14362680E+02  0.11738125E+00
 0.25353645E-02  0.15180290E+02  0.12448263E+00
 0.28480359E-02  0.16030331E+02  0.13203353E+00
 0.31992671E-02  0.16927106E+02  0.14006599E+00
 0.35938137E-02  0.17857136E+02  0.14861515E+00
 0.40370173E-02  0.18836954E+02  0.15771866E+00
 0.45348785E-02  0.19848945E+02  0.16741832E+00
 0.50941380E-02  0.20913201E+02  0.17775904E+00
 0.57223677E-02  0.22007649E+02  0.18879078E+00
 0.64280731E-02  0.23156155E+02  0.20056728E+00
 0.72208090E-02  0.24327311E+02  0.21314981E+00
 0.81113083E-02  0.25552081E+02  0.22660487E+00
 0.91116276E-02  0.26792977E+02  0.24100729E+00
 0.10235310E-01  0.28086140E+02  0.25643836E+00
 0.11497570E-01  0.29381245E+02  0.27299171E+00
 0.12915497E-01  0.30723886E+02  0.29076994E+00
 0.14508288E-01  0.32053925E+02  0.30989047E+00
 0.16297508E-01  0.33425240E+02  0.33048520E+00
 0.18307383E-01  0.34871861E+02  0.35266591E+00
 0.20565123E-01  0.36393213E+02  0.37653986E+00
 0.23101297E-01  0.37843279E+02  0.40228355E+00
 0.25950242E-01  0.39310400E+02  0.43012027E+00
 0.29150531E-01  0.41076655E+02  0.46013588E+00
 0.32745492E-01  0.43030453E+02  0.49232830E+00
 0.36783798E-01  0.44300490E+02  0.52714532E+00
 0.41320124E-01  0.45295082E+02  0.56527761E+00
 0.46415888E-01  0.45869390E+02  0.60738640E+00
 0.52140083E-01  0.46314723E+02  0.65417005E+00
 0.58570208E-01  0.46486040E+02  0.70638124E+00
 0.65793322E-01  0.46570668E+02  0.76487066E+00
 0.73907220E-01  0.46427692E+02  0.83062385E+00
 0.83021757E-01  0.46245556E+02  0.90475685E+00
 0.93260335E-01  0.46032422E+02  0.98839601E+00
 0.10476158E+00  0.45853979E+02  0.10827359E+01
 0.11768120E+00  0.45533216E+02  0.11892891E+01
 0.13219411E+00  0.45161956E+02  0.13099133E+01
 0.14849683E+00  0.44795221E+02  0.14465322E+01
 0.16681005E+00  0.44442929E+02  0.16012065E+01
 0.18738174E+00  0.43933656E+02  0.17766349E+01
 0.21049041E+00  0.43276327E+02  0.19763378E+01
 0.23644894E+00  0.42450840E+02  0.22045590E+01
 0.26560878E+00  0.41468383E+02  0.24664568E+01
 0.29836472E+00  0.40310805E+02  0.27683619E+01
 0.33516027E+00  0.38972735E+02  0.31182285E+01
 0.37649358E+00  0.37521827E+02  0.35256256E+01
 0.42292429E+00  0.35975423E+02  0.40019518E+01
 0.47508102E+00  0.34321314E+02  0.45614239E+01
 0.53366992E+00  0.32570169E+02  0.52220401E+01
 0.59948425E+00  0.30806319E+02  0.60054173E+01
 0.67341507E+00  0.29049957E+02  0.69372608E+01
 0.75646333E+00  0.27319577E+02  0.80488162E+01
 0.84975344E+00  0.25599934E+02  0.93792545E+01
 0.95454846E+00  0.23998070E+02  0.10974052E+02
 0.10722672E+01  0.22509607E+02  0.12884320E+02
 0.12045035E+01  0.21080483E+02  0.15173388E+02
 0.13530478E+01  0.19654577E+02  0.17925961E+02
 0.15199111E+01  0.18346314E+02  0.21240776E+02
 0.17073526E+01  0.17130978E+02  0.25229060E+02
 0.19179103E+01  0.15997787E+02  0.30025894E+02
 0.21544347E+01  0.14892995E+02  0.35806070E+02
