#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.50000000E+00
#   rho =  0.10000000E+02
#  zbar =  0.39546473E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96725195E+01  0.77929766E-01
 0.11233240E-02  0.10244341E+02  0.82597167E-01
 0.12618569E-02  0.10849374E+02  0.87547426E-01
 0.14174742E-02  0.11484015E+02  0.92799506E-01
 0.15922828E-02  0.12155394E+02  0.98373288E-01
 0.17886495E-02  0.12857422E+02  0.10429066E+00
 0.20092330E-02  0.13599639E+02  0.11057485E+00
 0.22570197E-02  0.14373235E+02  0.11725150E+00
 0.25353645E-02  0.15190290E+02  0.12434794E+00
 0.28480359E-02  0.16039657E+02  0.13189416E+00
 0.31992671E-02  0.16935648E+02  0.13992226E+00
 0.35938137E-02  0.17864709E+02  0.14846745E+00
 0.40370173E-02  0.18843435E+02  0.15756747E+00
 0.45348785E-02  0.19853998E+02  0.16726423E+00
 0.50941380E-02  0.20916665E+02  0.17760278E+00
 0.57223677E-02  0.22009040E+02  0.18863326E+00
 0.64280731E-02  0.23155253E+02  0.20040961E+00
 0.72208090E-02  0.24323483E+02  0.21299338E+00
 0.81113083E-02  0.25545033E+02  0.22645135E+00
 0.91116276E-02  0.26782023E+02  0.24085871E+00
 0.10235310E-01  0.28070930E+02  0.25629709E+00
 0.11497570E-01  0.29360207E+02  0.27286085E+00
 0.12915497E-01  0.30696341E+02  0.29065347E+00
 0.14508288E-01  0.32020398E+02  0.30979264E+00
 0.16297508E-01  0.33385725E+02  0.33041071E+00
 0.18307383E-01  0.34838483E+02  0.35261556E+00
 0.20565123E-01  0.36370715E+02  0.37650768E+00
 0.23101297E-01  0.37808851E+02  0.40227023E+00
 0.25950242E-01  0.39254825E+02  0.43013817E+00
 0.29150531E-01  0.40964943E+02  0.46021488E+00
 0.32745492E-01  0.42845029E+02  0.49252150E+00
 0.36783798E-01  0.44061539E+02  0.52750967E+00
 0.41320124E-01  0.45013765E+02  0.56586605E+00
 0.46415888E-01  0.45569827E+02  0.60824626E+00
 0.52140083E-01  0.46009603E+02  0.65533962E+00
 0.58570208E-01  0.46184258E+02  0.70789502E+00
 0.65793322E-01  0.46277457E+02  0.76676173E+00
 0.73907220E-01  0.46157061E+02  0.83291682E+00
 0.83021757E-01  0.46004855E+02  0.90746092E+00
 0.93260335E-01  0.45820144E+02  0.99151194E+00
 0.10476158E+00  0.45668795E+02  0.10862610E+01
 0.11768120E+00  0.45374321E+02  0.11932159E+01
 0.13219411E+00  0.45028097E+02  0.13142297E+01
 0.14849683E+00  0.44685118E+02  0.14512190E+01
 0.16681005E+00  0.44355257E+02  0.16062352E+01
 0.18738174E+00  0.43864310E+02  0.17819736E+01
 0.21049041E+00  0.43221884E+02  0.19819589E+01
 0.23644894E+00  0.42410294E+02  0.22104318E+01
 0.26560878E+00  0.41440698E+02  0.24725406E+01
 0.29836472E+00  0.40293432E+02  0.27746096E+01
 0.33516027E+00  0.38963469E+02  0.31245920E+01
 0.37649358E+00  0.37520386E+02  0.35320446E+01
 0.42292429E+00  0.35981477E+02  0.40083374E+01
 0.47508102E+00  0.34332438E+02  0.45676679E+01
 0.53366992E+00  0.32583842E+02  0.52280359E+01
 0.59948425E+00  0.30821821E+02  0.60110498E+01
 0.67341507E+00  0.29066521E+02  0.69423912E+01
 0.75646333E+00  0.27336478E+02  0.80532831E+01
 0.84975344E+00  0.25616310E+02  0.93828819E+01
 0.95454846E+00  0.24013455E+02  0.10976656E+02
 0.10722672E+01  0.22523464E+02  0.12885722E+02
 0.12045035E+01  0.21092763E+02  0.15173420E+02
 0.13530478E+01  0.19665316E+02  0.17924439E+02
 0.15199111E+01  0.18355430E+02  0.21237524E+02
 0.17073526E+01  0.17138346E+02  0.25223963E+02
 0.19179103E+01  0.16003667E+02  0.30018895E+02
 0.21544347E+01  0.14897859E+02  0.35797075E+02
 0.24201283E+01  0.13886061E+02  0.42765368E+02
 0.27185882E+01  0.12937150E+02  0.51165805E+02
 0.30538555E+01  0.12071994E+02  0.61285526E+02
 0.34304693E+01  0.11256111E+02  0.73473510E+02
 0.38535286E+01  0.10513767E+02  0.88143376E+02
 0.43287613E+01  0.98194559E+01  0.10578755E+03
 0.48626016E+01  0.91871944E+01  0.12698729E+03
 0.54622772E+01  0.85827956E+01  0.15246089E+03
 0.61359073E+01  0.80265337E+01  0.18307079E+03
 0.68926121E+01  0.74861898E+01  0.21989242E+03
 0.77426368E+01  0.69885177E+01  0.26421299E+03
 0.86974900E+01  0.64978456E+01  0.31766051E+03
 0.97700996E+01  0.60456925E+01  0.38220350E+03
 0.10974988E+02  0.56025287E+01  0.46029819E+03
 0.12328467E+02  0.51951318E+01  0.55492783E+03
 0.13848864E+02  0.48038973E+01  0.66973924E+03
 0.15556761E+02  0.44453372E+01  0.80914872E+03
 0.17475284E+02  0.41018461E+01  0.97864550E+03
 0.19630407E+02  0.37874878E+01  0.11849021E+04
 0.22051307E+02  0.34883390E+01  0.14361800E+04
 0.24770764E+02  0.32161497E+01  0.17424818E+04
 0.27825594E+02  0.29611867E+01  0.21159600E+04
 0.31257158E+02  0.27291063E+01  0.25713572E+04
 0.35111917E+02  0.25112435E+01  0.31269034E+04
 0.39442061E+02  0.23127790E+01  0.38046564E+04
 0.44306215E+02  0.21210596E+01  0.46332207E+04
 0.49770236E+02  0.19466115E+01  0.56477206E+04
 0.55908102E+02  0.17828731E+01  0.68908596E+04
 0.62802914E+02  0.16341455E+01  0.84149354E+04
 0.70548023E+02  0.14962561E+01  0.10283869E+05
 0.79248290E+02  0.13708811E+01  0.12575729E+05
 0.89021509E+02  0.12530358E+01  0.15389369E+05
 0.10000000E+03  0.11461971E+01  0.18846693E+05
