#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.41735938E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98108989E+01  0.76830594E-01
 0.11233240E-02  0.10368614E+02  0.81437188E-01
 0.12618569E-02  0.10958192E+02  0.86333273E-01
 0.14174742E-02  0.11575616E+02  0.91538564E-01
 0.15922828E-02  0.12227976E+02  0.97073823E-01
 0.17886495E-02  0.12909070E+02  0.10296187E+00
 0.20092330E-02  0.13628207E+02  0.10922699E+00
 0.22570197E-02  0.14376990E+02  0.11589587E+00
 0.25353645E-02  0.15166991E+02  0.12299693E+00
 0.28480359E-02  0.15987739E+02  0.13056131E+00
 0.31992671E-02  0.16853056E+02  0.13862223E+00
 0.35938137E-02  0.17750049E+02  0.14721610E+00
 0.40370173E-02  0.18695224E+02  0.15638173E+00
 0.45348785E-02  0.19671410E+02  0.16616211E+00
 0.50941380E-02  0.20699475E+02  0.17660307E+00
 0.57223677E-02  0.21757863E+02  0.18775533E+00
 0.64280731E-02  0.22872377E+02  0.19967277E+00
 0.72208090E-02  0.24012853E+02  0.21241612E+00
 0.81113083E-02  0.25213545E+02  0.22605006E+00
 0.91116276E-02  0.26439720E+02  0.24064595E+00
 0.10235310E-01  0.27732258E+02  0.25627914E+00
 0.11497570E-01  0.29041299E+02  0.27303570E+00
 0.12915497E-01  0.30420984E+02  0.29100762E+00
 0.14508288E-01  0.31825055E+02  0.31029330E+00
 0.16297508E-01  0.33308321E+02  0.33100127E+00
 0.18307383E-01  0.34980447E+02  0.35318976E+00
 0.20565123E-01  0.36813310E+02  0.37688756E+00
 0.23101297E-01  0.38491022E+02  0.40226318E+00
 0.25950242E-01  0.40174513E+02  0.42955898E+00
 0.29150531E-01  0.41992956E+02  0.45891733E+00
 0.32745492E-01  0.43938004E+02  0.49042722E+00
 0.36783798E-01  0.45265621E+02  0.52451666E+00
 0.41320124E-01  0.46341316E+02  0.56181507E+00
 0.46415888E-01  0.47057825E+02  0.60291842E+00
 0.52140083E-01  0.47656764E+02  0.64844960E+00
 0.58570208E-01  0.47929022E+02  0.69913479E+00
 0.65793322E-01  0.48071118E+02  0.75582632E+00
 0.73907220E-01  0.47939391E+02  0.81951089E+00
 0.83021757E-01  0.47711431E+02  0.89132672E+00
 0.93260335E-01  0.47357015E+02  0.97250092E+00
 0.10476158E+00  0.46958666E+02  0.10643998E+01
 0.11768120E+00  0.46314004E+02  0.11687891E+01
 0.13219411E+00  0.45528355E+02  0.12879038E+01
 0.14849683E+00  0.44691891E+02  0.14241305E+01
 0.16681005E+00  0.43838998E+02  0.15800556E+01
 0.18738174E+00  0.42824543E+02  0.17589812E+01
 0.21049041E+00  0.41686030E+02  0.19651084E+01
 0.23644894E+00  0.40427898E+02  0.22034398E+01
 0.26560878E+00  0.39095032E+02  0.24799139E+01
 0.29836472E+00  0.37708376E+02  0.28014968E+01
 0.33516027E+00  0.36266899E+02  0.31766054E+01
 0.37649358E+00  0.34844611E+02  0.36149852E+01
 0.42292429E+00  0.33451329E+02  0.41277039E+01
 0.47508102E+00  0.32042369E+02  0.47282658E+01
 0.53366992E+00  0.30592656E+02  0.54337873E+01
 0.59948425E+00  0.29170851E+02  0.62644684E+01
 0.67341507E+00  0.27774151E+02  0.72438080E+01
 0.75646333E+00  0.26405084E+02  0.84000131E+01
 0.84975344E+00  0.25020163E+02  0.97686876E+01
 0.95454846E+00  0.23721567E+02  0.11390951E+02
 0.10722672E+01  0.22496424E+02  0.13312541E+02
 0.12045035E+01  0.21296365E+02  0.15590199E+02
 0.13530478E+01  0.20057356E+02  0.18300548E+02
 0.15199111E+01  0.18895562E+02  0.21533153E+02
 0.17073526E+01  0.17787989E+02  0.25389079E+02
 0.19179103E+01  0.16738024E+02  0.29990537E+02
 0.21544347E+01  0.15694573E+02  0.35494353E+02
 0.24201283E+01  0.14723489E+02  0.42086515E+02
 0.27185882E+01  0.13795957E+02  0.49985336E+02
 0.30538555E+01  0.12936549E+02  0.59450451E+02
 0.34304693E+01  0.12109311E+02  0.70800065E+02
 0.38535286E+01  0.11342345E+02  0.84415390E+02
 0.43287613E+01  0.10610773E+02  0.10075562E+03
 0.48626016E+01  0.99378116E+01  0.12036327E+03
 0.54622772E+01  0.92911907E+01  0.14390242E+03
 0.61359073E+01  0.86900185E+01  0.17217540E+03
 0.68926121E+01  0.81014986E+01  0.20619202E+03
 0.77426368E+01  0.75569454E+01  0.24716348E+03
 0.86974900E+01  0.70233925E+01  0.29660194E+03
 0.97700996E+01  0.65315890E+01  0.35633205E+03
 0.10974988E+02  0.60542389E+01  0.42860938E+03
 0.12328467E+02  0.56145540E+01  0.51617517E+03
 0.13848864E+02  0.51937238E+01  0.62238951E+03
 0.15556761E+02  0.48076787E+01  0.75131608E+03
 0.17475284E+02  0.44396846E+01  0.90797446E+03
 0.19630407E+02  0.41015275E+01  0.10984812E+04
 0.22051307E+02  0.37784703E+01  0.13304844E+04
 0.24770764E+02  0.34831573E+01  0.16132727E+04
 0.27825594E+02  0.32043478E+01  0.19582510E+04
 0.31257158E+02  0.29489662E+01  0.23793815E+04
 0.35111917E+02  0.27081114E+01  0.28940203E+04
 0.39442061E+02  0.24879880E+01  0.35233233E+04
 0.44306215E+02  0.22783358E+01  0.42941428E+04
 0.49770236E+02  0.20871846E+01  0.52394954E+04
 0.55908102E+02  0.19086779E+01  0.63998246E+04
 0.62802914E+02  0.17463162E+01  0.78247937E+04
 0.70548023E+02  0.15968512E+01  0.95748725E+04
 0.79248290E+02  0.14607177E+01  0.11724139E+05
 0.89021509E+02  0.13333965E+01  0.14366499E+05
 0.10000000E+03  0.12176722E+01  0.17618125E+05
