#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.54891528E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10046207E+02  0.75031022E-01
 0.11233240E-02  0.10619401E+02  0.79529255E-01
 0.12618569E-02  0.11225357E+02  0.84309265E-01
 0.14174742E-02  0.11860451E+02  0.89390106E-01
 0.15922828E-02  0.12531457E+02  0.94791868E-01
 0.17886495E-02  0.13232293E+02  0.10053669E+00
 0.20092330E-02  0.13972131E+02  0.10664817E+00
 0.22570197E-02  0.14742226E+02  0.11315233E+00
 0.25353645E-02  0.15554294E+02  0.12007699E+00
 0.28480359E-02  0.16397303E+02  0.12745269E+00
 0.31992671E-02  0.17285204E+02  0.13531214E+00
 0.35938137E-02  0.18204668E+02  0.14369123E+00
 0.40370173E-02  0.19171900E+02  0.15262843E+00
 0.45348785E-02  0.20169608E+02  0.16216636E+00
 0.50941380E-02  0.21217570E+02  0.17235084E+00
 0.57223677E-02  0.22294129E+02  0.18323270E+00
 0.64280731E-02  0.23423107E+02  0.19486659E+00
 0.72208090E-02  0.24573876E+02  0.20731448E+00
 0.81113083E-02  0.25777752E+02  0.22064337E+00
 0.91116276E-02  0.26998594E+02  0.23492817E+00
 0.10235310E-01  0.28273493E+02  0.25024969E+00
 0.11497570E-01  0.29554797E+02  0.26670001E+00
 0.12915497E-01  0.30889547E+02  0.28437886E+00
 0.14508288E-01  0.32221030E+02  0.30339911E+00
 0.16297508E-01  0.33605527E+02  0.32388580E+00
 0.18307383E-01  0.35079685E+02  0.34594214E+00
 0.20565123E-01  0.36651673E+02  0.36966226E+00
 0.23101297E-01  0.38180230E+02  0.39520280E+00
 0.25950242E-01  0.39761319E+02  0.42276010E+00
 0.29150531E-01  0.41685561E+02  0.45238806E+00
 0.32745492E-01  0.43862256E+02  0.48404209E+00
 0.36783798E-01  0.45397514E+02  0.51810908E+00
 0.41320124E-01  0.46696590E+02  0.55520743E+00
 0.46415888E-01  0.47570141E+02  0.59592861E+00
 0.52140083E-01  0.48303721E+02  0.64090825E+00
 0.58570208E-01  0.48718198E+02  0.69084197E+00
 0.65793322E-01  0.48991734E+02  0.74653648E+00
 0.73907220E-01  0.48925722E+02  0.80897488E+00
 0.83021757E-01  0.48725591E+02  0.87931742E+00
 0.93260335E-01  0.48399049E+02  0.95877015E+00
 0.10476158E+00  0.47997756E+02  0.10486812E+01
 0.11768120E+00  0.47325981E+02  0.11508226E+01
 0.13219411E+00  0.46503347E+02  0.12674116E+01
 0.14849683E+00  0.45603004E+02  0.14008445E+01
 0.16681005E+00  0.44663634E+02  0.15537727E+01
