#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.45261092E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10650419E+02  0.70774415E-01
 0.11233240E-02  0.11258733E+02  0.75017330E-01
 0.12618569E-02  0.11901812E+02  0.79525784E-01
 0.14174742E-02  0.12575978E+02  0.84317695E-01
 0.15922828E-02  0.13288242E+02  0.89411964E-01
 0.17886495E-02  0.14032147E+02  0.94829462E-01
 0.20092330E-02  0.14817367E+02  0.10059244E+00
 0.22570197E-02  0.15634330E+02  0.10672551E+00
 0.25353645E-02  0.16495599E+02  0.11325502E+00
 0.28480359E-02  0.17389057E+02  0.12020993E+00
 0.31992671E-02  0.18329650E+02  0.12762132E+00
 0.35938137E-02  0.19302900E+02  0.13552330E+00
 0.40370173E-02  0.20325932E+02  0.14395253E+00
 0.45348785E-02  0.21380186E+02  0.15294965E+00
 0.50941380E-02  0.22486222E+02  0.16255846E+00
 0.57223677E-02  0.23620909E+02  0.17282770E+00
 0.64280731E-02  0.24808635E+02  0.18380993E+00
 0.72208090E-02  0.26016487E+02  0.19556504E+00
 0.81113083E-02  0.27276330E+02  0.20815813E+00
 0.91116276E-02  0.28548745E+02  0.22166258E+00
 0.10235310E-01  0.29871202E+02  0.23615825E+00
 0.11497570E-01  0.31193059E+02  0.25173646E+00
 0.12915497E-01  0.32560273E+02  0.26849711E+00
 0.14508288E-01  0.33905179E+02  0.28655653E+00
 0.16297508E-01  0.35286613E+02  0.30604517E+00
 0.18307383E-01  0.36707966E+02  0.32708556E+00
 0.20565123E-01  0.38190761E+02  0.34980258E+00
 0.23101297E-01  0.39656336E+02  0.37435461E+00
 0.25950242E-01  0.41168288E+02  0.40093119E+00
 0.29150531E-01  0.43110453E+02  0.42956628E+00
 0.32745492E-01  0.45334107E+02  0.46018130E+00
 0.36783798E-01  0.46802294E+02  0.49318093E+00
 0.41320124E-01  0.47980596E+02  0.52922452E+00
 0.46415888E-01  0.48677309E+02  0.56893838E+00
 0.52140083E-01  0.49236138E+02  0.61298326E+00
 0.58570208E-01  0.49488832E+02  0.66206009E+00
 0.65793322E-01  0.49646107E+02  0.71695810E+00
 0.73907220E-01  0.49479145E+02  0.77863987E+00
 0.83021757E-01  0.49208646E+02  0.84824965E+00
 0.93260335E-01  0.48859110E+02  0.92694522E+00
 0.10476158E+00  0.48481963E+02  0.10159893E+01
 0.11768120E+00  0.47860922E+02  0.11170500E+01
 0.13219411E+00  0.47079708E+02  0.12322712E+01
 0.14849683E+00  0.46212627E+02  0.13640039E+01
 0.16681005E+00  0.45294208E+02  0.15148552E+01
 0.18738174E+00  0.44205524E+02  0.16881102E+01
 0.21049041E+00  0.42977901E+02  0.18879119E+01
 0.23644894E+00  0.41595690E+02  0.21193071E+01
 0.26560878E+00  0.40116164E+02  0.23883828E+01
 0.29836472E+00  0.38584936E+02  0.27022292E+01
 0.33516027E+00  0.37005283E+02  0.30693361E+01
 0.37649358E+00  0.35432966E+02  0.34997015E+01
 0.42292429E+00  0.33883690E+02  0.40049129E+01
 0.47508102E+00  0.32335349E+02  0.45989790E+01
 0.53366992E+00  0.30781944E+02  0.52991842E+01
 0.59948425E+00  0.29268447E+02  0.61259514E+01
 0.67341507E+00  0.27783105E+02  0.71035399E+01
 0.75646333E+00  0.26337323E+02  0.82611211E+01
 0.84975344E+00  0.24894398E+02  0.96350798E+01
 0.95454846E+00  0.23544306E+02  0.11267605E+02
 0.10722672E+01  0.22273798E+02  0.13206093E+02
 0.12045035E+01  0.21033512E+02  0.15509497E+02
 0.13530478E+01  0.19769867E+02  0.18256628E+02
 0.15199111E+01  0.18589680E+02  0.21539457E+02
 0.17073526E+01  0.17469458E+02  0.25462346E+02
 0.19179103E+01  0.16407328E+02  0.30152360E+02
 0.21544347E+01  0.15363351E+02  0.35771199E+02
 0.24201283E+01  0.14393997E+02  0.42510223E+02
 0.27185882E+01  0.13477303E+02  0.50593121E+02
 0.30538555E+01  0.12630172E+02  0.60285341E+02
 0.34304693E+01  0.11821760E+02  0.71911175E+02
 0.38535286E+01  0.11077896E+02  0.85854885E+02
 0.43287613E+01  0.10370021E+02  0.10257969E+03
 0.48626016E+01  0.97176589E+01  0.12263713E+03
 0.54622772E+01  0.90928395E+01  0.14669931E+03
 0.61359073E+01  0.85097825E+01  0.17557975E+03
 0.68926121E+01  0.79390452E+01  0.21030381E+03
 0.77426368E+01  0.74084845E+01  0.25210385E+03
 0.86974900E+01  0.68867920E+01  0.30252648E+03
 0.97700996E+01  0.64035611E+01  0.36344545E+03
 0.10974988E+02  0.59344972E+01  0.43717381E+03
 0.12328467E+02  0.55014006E+01  0.52652282E+03
 0.13848864E+02  0.50864116E+01  0.63495023E+03
 0.15556761E+02  0.47058009E+01  0.76663653E+03
 0.17475284E+02  0.43450887E+01  0.92670026E+03
 0.19630407E+02  0.40145051E+01  0.11213505E+04
 0.22051307E+02  0.37000018E+01  0.13583318E+04
 0.24770764E+02  0.34130050E+01  0.16470359E+04
 0.27825594E+02  0.31441870E+01  0.19988616E+04
 0.31257158E+02  0.28978468E+01  0.24277324E+04
 0.35111917E+02  0.26657362E+01  0.29509845E+04
 0.39442061E+02  0.24528066E+01  0.35897692E+04
 0.44306215E+02  0.22486959E+01  0.43711633E+04
 0.49770236E+02  0.20619588E+01  0.53285116E+04
 0.55908102E+02  0.18874988E+01  0.65024170E+04
 0.62802914E+02  0.17283049E+01  0.79427658E+04
 0.70548023E+02  0.15814017E+01  0.97104842E+04
 0.79248290E+02  0.14475002E+01  0.11880044E+05
 0.89021509E+02  0.13222294E+01  0.14545608E+05
 0.10000000E+03  0.12083591E+01  0.17823466E+05
