#   nzt =   1
#    zt = 0.8900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39306200E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.60962876E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99379223E+01  0.75848570E-01
 0.11233240E-02  0.10505134E+02  0.80395772E-01
 0.12618569E-02  0.11104775E+02  0.85227731E-01
 0.14174742E-02  0.11733306E+02  0.90363686E-01
 0.15922828E-02  0.12397387E+02  0.95823923E-01
 0.17886495E-02  0.13091071E+02  0.10163080E+00
 0.20092330E-02  0.13823368E+02  0.10780813E+00
 0.22570197E-02  0.14585718E+02  0.11438218E+00
 0.25353645E-02  0.15389631E+02  0.12138104E+00
 0.28480359E-02  0.16224289E+02  0.12883552E+00
 0.31992671E-02  0.17103402E+02  0.13677865E+00
 0.35938137E-02  0.18013903E+02  0.14524664E+00
 0.40370173E-02  0.18971702E+02  0.15427831E+00
 0.45348785E-02  0.19959890E+02  0.16391668E+00
 0.50941380E-02  0.20997832E+02  0.17420794E+00
 0.57223677E-02  0.22064296E+02  0.18520342E+00
 0.64280731E-02  0.23182618E+02  0.19695824E+00
 0.72208090E-02  0.24322719E+02  0.20953496E+00
 0.81113083E-02  0.25515277E+02  0.22300121E+00
 0.91116276E-02  0.26724781E+02  0.23743266E+00
 0.10235310E-01  0.27987530E+02  0.25291094E+00
 0.11497570E-01  0.29257122E+02  0.26952898E+00
 0.12915497E-01  0.30579144E+02  0.28738748E+00
 0.14508288E-01  0.31897837E+02  0.30660059E+00
 0.16297508E-01  0.33268212E+02  0.32729479E+00
 0.18307383E-01  0.34722970E+02  0.34957609E+00
 0.20565123E-01  0.36271753E+02  0.37354243E+00
 0.23101297E-01  0.37783260E+02  0.39935114E+00
 0.25950242E-01  0.39349271E+02  0.42719762E+00
 0.29150531E-01  0.41257348E+02  0.45713451E+00
 0.32745492E-01  0.43415323E+02  0.48911621E+00
 0.36783798E-01  0.44953518E+02  0.52352749E+00
 0.41320124E-01  0.46270158E+02  0.56098166E+00
 0.46415888E-01  0.47205977E+02  0.60204882E+00
 0.52140083E-01  0.48018355E+02  0.64733498E+00
 0.58570208E-01  0.48506446E+02  0.69752614E+00
 0.65793322E-01  0.48878216E+02  0.75340759E+00
 0.73907220E-01  0.48925936E+02  0.81591775E+00
 0.83021757E-01  0.48842487E+02  0.88617483E+00
 0.93260335E-01  0.48636961E+02  0.96533769E+00
 0.10476158E+00  0.48370234E+02  0.10546797E+01
 0.11768120E+00  0.47813042E+02  0.11559025E+01
 0.13219411E+00  0.47089504E+02  0.12711673E+01
 0.14849683E+00  0.46276462E+02  0.14027917E+01
 0.16681005E+00  0.45398216E+02  0.15533617E+01
 0.18738174E+00  0.44337895E+02  0.17261569E+01
 0.21049041E+00  0.43136576E+02  0.19252933E+01
 0.23644894E+00  0.41786591E+02  0.21557317E+01
 0.26560878E+00  0.40330858E+02  0.24234723E+01
 0.29836472E+00  0.38819317E+02  0.27355348E+01
 0.33516027E+00  0.37261684E+02  0.31002698E+01
 0.37649358E+00  0.35712375E+02  0.35274669E+01
 0.42292429E+00  0.34182981E+02  0.40284851E+01
 0.47508102E+00  0.32653226E+02  0.46170396E+01
 0.53366992E+00  0.31102794E+02  0.53102072E+01
 0.59948425E+00  0.29588324E+02  0.61282344E+01
 0.67341507E+00  0.28101629E+02  0.70949874E+01
 0.75646333E+00  0.26651013E+02  0.82391823E+01
 0.84975344E+00  0.25200685E+02  0.95966795E+01
 0.95454846E+00  0.23837940E+02  0.11209210E+02
 0.10722672E+01  0.22554373E+02  0.13123711E+02
 0.12045035E+01  0.21304212E+02  0.15398156E+02
 0.13530478E+01  0.20029654E+02  0.18110001E+02
 0.15199111E+01  0.18838183E+02  0.21349851E+02
 0.17073526E+01  0.17704765E+02  0.25220819E+02
 0.19179103E+01  0.16633386E+02  0.29847818E+02
 0.21544347E+01  0.15580468E+02  0.35389285E+02
 0.24201283E+01  0.14601614E+02  0.42033378E+02
 0.27185882E+01  0.13674700E+02  0.50000365E+02
 0.30538555E+01  0.12816070E+02  0.59552221E+02
 0.34304693E+01  0.11995191E+02  0.71009502E+02
 0.38535286E+01  0.11237078E+02  0.84753452E+02
 0.43287613E+01  0.10513835E+02  0.10124540E+03
 0.48626016E+01  0.98473296E+01  0.12103364E+03
 0.54622772E+01  0.92084933E+01  0.14478643E+03
 0.61359073E+01  0.86127489E+01  0.17331298E+03
 0.68926121E+01  0.80293805E+01  0.20763458E+03
 0.77426368E+01  0.74881743E+01  0.24897801E+03
 0.86974900E+01  0.69579243E+01  0.29887550E+03
 0.97700996E+01  0.64676126E+01  0.35918256E+03
 0.10974988E+02  0.59930997E+01  0.43218618E+03
 0.12328467E+02  0.55553193E+01  0.52066586E+03
 0.13848864E+02  0.51367840E+01  0.62803591E+03
 0.15556761E+02  0.47529238E+01  0.75842434E+03
 0.17475284E+02  0.43895608E+01  0.91688221E+03
 0.19630407E+02  0.40557807E+01  0.11095544E+04
 0.22051307E+02  0.37380830E+01  0.13441201E+04
 0.24770764E+02  0.34475631E+01  0.16299013E+04
 0.27825594E+02  0.31746092E+01  0.19782744E+04
 0.31257158E+02  0.29241276E+01  0.24031616E+04
 0.35111917E+02  0.26879166E+01  0.29219064E+04
 0.39442061E+02  0.24712927E+01  0.35556797E+04
 0.44306215E+02  0.22642793E+01  0.43314757E+04
 0.49770236E+02  0.20750674E+01  0.52825163E+04
 0.55908102E+02  0.18984457E+01  0.64493464E+04
 0.62802914E+02  0.17375213E+01  0.78817506E+04
 0.70548023E+02  0.15893578E+01  0.96403766E+04
 0.79248290E+02  0.14543862E+01  0.11799387E+05
 0.89021509E+02  0.13282114E+01  0.14452647E+05
 0.10000000E+03  0.12135148E+01  0.17716165E+05
