#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.75480380E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44313253E+01  0.75759074E-01
 0.11233240E-02  0.46876625E+01  0.80299209E-01
 0.12618569E-02  0.49588333E+01  0.85120209E-01
 0.14174742E-02  0.52439571E+01  0.90240474E-01
 0.15922828E-02  0.55454449E+01  0.95679440E-01
 0.17886495E-02  0.58618585E+01  0.10145821E+00
 0.20092330E-02  0.61962302E+01  0.10759926E+00
 0.22570197E-02  0.65466564E+01  0.11412692E+00
 0.25353645E-02  0.69167115E+01  0.12106715E+00
 0.28480359E-02  0.73037870E+01  0.12844819E+00
 0.31992671E-02  0.77121871E+01  0.13630019E+00
 0.35938137E-02  0.81385478E+01  0.14465601E+00
 0.40370173E-02  0.85879395E+01  0.15355080E+00
 0.45348785E-02  0.90562742E+01  0.16302282E+00
 0.50941380E-02  0.95493548E+01  0.17311303E+00
 0.57223677E-02  0.10061193E+02  0.18386675E+00
 0.64280731E-02  0.10599156E+02  0.19533267E+00
 0.72208090E-02  0.11154461E+02  0.20756526E+00
 0.81113083E-02  0.11736698E+02  0.22062343E+00
 0.91116276E-02  0.12335755E+02  0.23457213E+00
 0.10235310E-01  0.12962478E+02  0.24948180E+00
 0.11497570E-01  0.13607956E+02  0.26542827E+00
 0.12915497E-01  0.14282545E+02  0.28249331E+00
 0.14508288E-01  0.14975193E+02  0.30076707E+00
 0.16297508E-01  0.15697718E+02  0.32034713E+00
 0.18307383E-01  0.16437461E+02  0.34134108E+00
 0.20565123E-01  0.17208292E+02  0.36386556E+00
 0.23101297E-01  0.18003919E+02  0.38804254E+00
 0.25950242E-01  0.18837185E+02  0.41400109E+00
 0.29150531E-01  0.19711318E+02  0.44187005E+00
 0.32745492E-01  0.20637339E+02  0.47178028E+00
 0.36783798E-01  0.21626537E+02  0.50385753E+00
 0.41320124E-01  0.22688780E+02  0.53823365E+00
 0.46415888E-01  0.23988960E+02  0.57490058E+00
 0.52140083E-01  0.25477750E+02  0.61373649E+00
 0.58570208E-01  0.26760298E+02  0.65502969E+00
 0.65793322E-01  0.27957406E+02  0.69932310E+00
 0.73907220E-01  0.29074107E+02  0.74706583E+00
 0.83021757E-01  0.30165049E+02  0.79868158E+00
 0.93260335E-01  0.30966882E+02  0.85486044E+00
 0.10476158E+00  0.31580566E+02  0.91653151E+00
 0.11768120E+00  0.31806925E+02  0.98489428E+00
 0.13219411E+00  0.31774666E+02  0.10614851E+01
 0.14849683E+00  0.31604825E+02  0.11478169E+01
 0.16681005E+00  0.31340684E+02  0.12454545E+01
 0.18738174E+00  0.30874178E+02  0.13564235E+01
 0.21049041E+00  0.30247937E+02  0.14833273E+01
 0.23644894E+00  0.29496751E+02  0.16291910E+01
 0.26560878E+00  0.28658473E+02  0.17975284E+01
 0.29836472E+00  0.27709869E+02  0.19926321E+01
 0.33516027E+00  0.26665541E+02  0.22198936E+01
 0.37649358E+00  0.25625274E+02  0.24853994E+01
 0.42292429E+00  0.24596029E+02  0.27958899E+01
 0.47508102E+00  0.23495065E+02  0.31600909E+01
 0.53366992E+00  0.22303632E+02  0.35898193E+01
 0.59948425E+00  0.21119819E+02  0.40990283E+01
 0.67341507E+00  0.19937059E+02  0.47040965E+01
 0.75646333E+00  0.18790771E+02  0.54246702E+01
 0.84975344E+00  0.17656457E+02  0.62849324E+01
 0.95454846E+00  0.16589177E+02  0.73134703E+01
 0.10722672E+01  0.15573801E+02  0.85437106E+01
 0.12045035E+01  0.14618036E+02  0.10015809E+02
 0.13530478E+01  0.13697801E+02  0.11779217E+02
 0.15199111E+01  0.12840381E+02  0.13892805E+02
 0.17073526E+01  0.12031500E+02  0.16426125E+02
 0.19179103E+01  0.11272291E+02  0.19463097E+02
 0.21544347E+01  0.10541092E+02  0.23108212E+02
 0.24201283E+01  0.98638976E+01  0.27485561E+02
 0.27185882E+01  0.92294319E+01  0.32740404E+02
 0.30538555E+01  0.86343405E+01  0.39048556E+02
 0.34304693E+01  0.80517863E+01  0.46636249E+02
 0.38535286E+01  0.75103195E+01  0.55775235E+02
 0.43287613E+01  0.69929510E+01  0.66791892E+02
 0.48626016E+01  0.65124428E+01  0.80080037E+02
 0.54622772E+01  0.60476246E+01  0.96132390E+02
 0.61359073E+01  0.56125566E+01  0.11555354E+03
 0.68926121E+01  0.51851066E+01  0.13911913E+03
 0.77426368E+01  0.47896865E+01  0.16777440E+03
 0.86974900E+01  0.44117839E+01  0.20267610E+03
 0.97700996E+01  0.40659005E+01  0.24522976E+03
 0.10974988E+02  0.37442745E+01  0.29711918E+03
 0.12328467E+02  0.34490933E+01  0.36039968E+03
 0.13848864E+02  0.31713354E+01  0.43764570E+03
 0.15556761E+02  0.29170447E+01  0.53199550E+03
 0.17475284E+02  0.26788649E+01  0.64731880E+03
 0.19630407E+02  0.24602892E+01  0.78836403E+03
 0.22051307E+02  0.22537955E+01  0.96111953E+03
 0.24770764E+02  0.20650194E+01  0.11729359E+04
 0.27825594E+02  0.18890616E+01  0.14328471E+04
 0.31257158E+02  0.17280562E+01  0.17519932E+04
 0.35111917E+02  0.15778794E+01  0.21442892E+04
 0.39442061E+02  0.14406799E+01  0.26268825E+04
 0.44306215E+02  0.13123217E+01  0.32213796E+04
 0.49770236E+02  0.11954906E+01  0.39544895E+04
 0.55908102E+02  0.10879160E+01  0.48590108E+04
 0.62802914E+02  0.99015313E+00  0.59754594E+04
 0.70548023E+02  0.90050905E+00  0.73539819E+04
 0.79248290E+02  0.81911713E+00  0.90564776E+04
 0.89021509E+02  0.74455214E+00  0.11159784E+05
 0.10000000E+03  0.67687400E+00  0.13759214E+05
