#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.61859893E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45952544E+01  0.73056477E-01
 0.11233240E-02  0.48608100E+01  0.77434771E-01
 0.12618569E-02  0.51417178E+01  0.82084167E-01
 0.14174742E-02  0.54370289E+01  0.87022460E-01
 0.15922828E-02  0.57492698E+01  0.92268444E-01
 0.17886495E-02  0.60769015E+01  0.97842532E-01
 0.20092330E-02  0.64231032E+01  0.10376647E+00
 0.22570197E-02  0.67858332E+01  0.11006381E+00
 0.25353645E-02  0.71688482E+01  0.11675968E+00
 0.28480359E-02  0.75693579E+01  0.12388144E+00
 0.31992671E-02  0.79918882E+01  0.13145830E+00
 0.35938137E-02  0.84328812E+01  0.13952207E+00
 0.40370173E-02  0.88976436E+01  0.14810684E+00
 0.45348785E-02  0.93818687E+01  0.15724965E+00
 0.50941380E-02  0.98916182E+01  0.16699020E+00
 0.57223677E-02  0.10420592E+02  0.17737243E+00
 0.64280731E-02  0.10976489E+02  0.18844354E+00
 0.72208090E-02  0.11550003E+02  0.20025642E+00
 0.81113083E-02  0.12151214E+02  0.21286826E+00
 0.91116276E-02  0.12769399E+02  0.22634220E+00
 0.10235310E-01  0.13415975E+02  0.24074670E+00
 0.11497570E-01  0.14081405E+02  0.25615558E+00
 0.12915497E-01  0.14776620E+02  0.27264843E+00
 0.14508288E-01  0.15489608E+02  0.29031322E+00
 0.16297508E-01  0.16232870E+02  0.30924538E+00
 0.18307383E-01  0.16992938E+02  0.32955011E+00
 0.20565123E-01  0.17783945E+02  0.35134183E+00
 0.23101297E-01  0.18598745E+02  0.37474077E+00
 0.25950242E-01  0.19449503E+02  0.39987536E+00
 0.29150531E-01  0.20337972E+02  0.42687588E+00
 0.32745492E-01  0.21273102E+02  0.45587781E+00
 0.36783798E-01  0.22264348E+02  0.48701550E+00
 0.41320124E-01  0.23317978E+02  0.52043576E+00
 0.46415888E-01  0.24620520E+02  0.55613823E+00
 0.52140083E-01  0.26109899E+02  0.59400205E+00
 0.58570208E-01  0.27322768E+02  0.63436533E+00
 0.65793322E-01  0.28402889E+02  0.67785107E+00
 0.73907220E-01  0.29339699E+02  0.72500075E+00
 0.83021757E-01  0.30217527E+02  0.77634014E+00
 0.93260335E-01  0.30809359E+02  0.83261988E+00
 0.10476158E+00  0.31232055E+02  0.89480272E+00
 0.11768120E+00  0.31324682E+02  0.96408523E+00
 0.13219411E+00  0.31208312E+02  0.10419701E+01
 0.14849683E+00  0.30985634E+02  0.11299564E+01
 0.16681005E+00  0.30700007E+02  0.12295950E+01
 0.18738174E+00  0.30232183E+02  0.13429060E+01
 0.21049041E+00  0.29626142E+02  0.14724951E+01
 0.23644894E+00  0.28914167E+02  0.16213650E+01
 0.26560878E+00  0.28132048E+02  0.17929744E+01
 0.29836472E+00  0.27241115E+02  0.19915788E+01
 0.33516027E+00  0.26252544E+02  0.22225834E+01
 0.37649358E+00  0.25274888E+02  0.24920206E+01
 0.42292429E+00  0.24313884E+02  0.28064593E+01
 0.47508102E+00  0.23276627E+02  0.31744680E+01
 0.53366992E+00  0.22141067E+02  0.36077812E+01
 0.59948425E+00  0.21013511E+02  0.41201419E+01
 0.67341507E+00  0.19886428E+02  0.47274920E+01
 0.75646333E+00  0.18789150E+02  0.54489796E+01
 0.84975344E+00  0.17694747E+02  0.63083107E+01
 0.95454846E+00  0.16661526E+02  0.73334640E+01
 0.10722672E+01  0.15674923E+02  0.85569952E+01
 0.12045035E+01  0.14737774E+02  0.10018251E+02
 0.13530478E+01  0.13823155E+02  0.11766406E+02
 0.15199111E+01  0.12966404E+02  0.13860061E+02
 0.17073526E+01  0.12153495E+02  0.16368293E+02
 0.19179103E+01  0.11388367E+02  0.19374401E+02
 0.21544347E+01  0.10643392E+02  0.22983387E+02
 0.24201283E+01  0.99546688E+01  0.27319739E+02
 0.27185882E+01  0.93079095E+01  0.32528537E+02
 0.30538555E+01  0.87030669E+01  0.38785283E+02
 0.34304693E+01  0.81118425E+01  0.46315040E+02
 0.38535286E+01  0.75633780E+01  0.55388212E+02
 0.43287613E+01  0.70394421E+01  0.66330088E+02
 0.48626016E+01  0.65549764E+01  0.79531490E+02
 0.54622772E+01  0.60872732E+01  0.95479659E+02
 0.61359073E+01  0.56501812E+01  0.11477287E+03
 0.68926121E+01  0.52203437E+01  0.13818064E+03
 0.77426368E+01  0.48235900E+01  0.16663853E+03
 0.86974900E+01  0.44442574E+01  0.20128999E+03
 0.97700996E+01  0.40971674E+01  0.24352500E+03
 0.10974988E+02  0.37732448E+01  0.29501651E+03
 0.12328467E+02  0.34756615E+01  0.35781144E+03
 0.13848864E+02  0.31950599E+01  0.43447487E+03
 0.15556761E+02  0.29379520E+01  0.52813716E+03
 0.17475284E+02  0.26963477E+01  0.64267607E+03
 0.19630407E+02  0.24746837E+01  0.78285486E+03
 0.22051307E+02  0.22653667E+01  0.95466930E+03
 0.24770764E+02  0.20743079E+01  0.11654720E+04
 0.27825594E+02  0.18961763E+01  0.14243177E+04
 0.31257158E+02  0.17334980E+01  0.17423698E+04
 0.35111917E+02  0.15819901E+01  0.21335485E+04
 0.39442061E+02  0.14438979E+01  0.26149860E+04
 0.44306215E+02  0.13149322E+01  0.32082386E+04
 0.49770236E+02  0.11976945E+01  0.39399513E+04
 0.55908102E+02  0.10897899E+01  0.48428675E+04
 0.62802914E+02  0.99178310E+00  0.59574386E+04
 0.70548023E+02  0.90187743E+00  0.73337834E+04
 0.79248290E+02  0.82025775E+00  0.90337991E+04
 0.89021509E+02  0.74543095E+00  0.11134405E+05
 0.10000000E+03  0.67752688E+00  0.13731065E+05
