#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.69737889E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43739787E+01  0.76752340E-01
 0.11233240E-02  0.46269313E+01  0.81352034E-01
 0.12618569E-02  0.48945200E+01  0.86236347E-01
 0.14174742E-02  0.51758702E+01  0.91423929E-01
 0.15922828E-02  0.54733672E+01  0.96934482E-01
 0.17886495E-02  0.57855805E+01  0.10278940E+00
 0.20092330E-02  0.61155145E+01  0.10901145E+00
 0.22570197E-02  0.64612701E+01  0.11562533E+00
 0.25353645E-02  0.68263969E+01  0.12265733E+00
 0.28480359E-02  0.72082958E+01  0.13013608E+00
 0.31992671E-02  0.76112444E+01  0.13809216E+00
 0.35938137E-02  0.80319213E+01  0.14655886E+00
 0.40370173E-02  0.84753497E+01  0.15557177E+00
 0.45348785E-02  0.89375082E+01  0.16516964E+00
 0.50941380E-02  0.94241438E+01  0.17539393E+00
 0.57223677E-02  0.99293776E+01  0.18629048E+00
 0.64280731E-02  0.10460510E+02  0.19790849E+00
 0.72208090E-02  0.11008881E+02  0.21030305E+00
 0.81113083E-02  0.11584036E+02  0.22353361E+00
 0.91116276E-02  0.12176015E+02  0.23766574E+00
 0.10235310E-01  0.12795659E+02  0.25277042E+00
 0.11497570E-01  0.13434162E+02  0.26892401E+00
 0.12915497E-01  0.14101975E+02  0.28620872E+00
 0.14508288E-01  0.14788060E+02  0.30471511E+00
 0.16297508E-01  0.15504401E+02  0.32454117E+00
 0.18307383E-01  0.16238602E+02  0.34579457E+00
 0.20565123E-01  0.17004348E+02  0.36859206E+00
 0.23101297E-01  0.17795334E+02  0.39305570E+00
 0.25950242E-01  0.18623850E+02  0.41931497E+00
 0.29150531E-01  0.19492648E+02  0.44749973E+00
 0.32745492E-01  0.20412142E+02  0.47774259E+00
 0.36783798E-01  0.21393814E+02  0.51017114E+00
 0.41320124E-01  0.22447292E+02  0.54492014E+00
 0.46415888E-01  0.23752340E+02  0.58196846E+00
 0.52140083E-01  0.25257360E+02  0.62116531E+00
 0.58570208E-01  0.26525791E+02  0.66281773E+00
 0.65793322E-01  0.27689568E+02  0.70751725E+00
 0.73907220E-01  0.28731535E+02  0.75577226E+00
 0.83021757E-01  0.29724737E+02  0.80807849E+00
 0.93260335E-01  0.30438270E+02  0.86516438E+00
 0.10476158E+00  0.30978761E+02  0.92797669E+00
 0.11768120E+00  0.31185072E+02  0.99769269E+00
 0.13219411E+00  0.31169360E+02  0.10757946E+01
 0.14849683E+00  0.31029261E+02  0.11637672E+01
 0.16681005E+00  0.30807346E+02  0.12631565E+01
 0.18738174E+00  0.30391147E+02  0.13759674E+01
 0.21049041E+00  0.29818987E+02  0.15047915E+01
 0.23644894E+00  0.29125230E+02  0.16526336E+01
 0.26560878E+00  0.28347225E+02  0.18229648E+01
 0.29836472E+00  0.27453118E+02  0.20200450E+01
 0.33516027E+00  0.26455518E+02  0.22492659E+01
 0.37649358E+00  0.25459873E+02  0.25166842E+01
 0.42292429E+00  0.24473789E+02  0.28289518E+01
 0.47508102E+00  0.23410904E+02  0.31947063E+01
 0.53366992E+00  0.22251516E+02  0.36257027E+01
 0.59948425E+00  0.21098570E+02  0.41357565E+01
 0.67341507E+00  0.19943687E+02  0.47410170E+01
 0.75646333E+00  0.18822005E+02  0.54608583E+01
 0.84975344E+00  0.17708903E+02  0.63191112E+01
 0.95454846E+00  0.16658558E+02  0.73439603E+01
 0.10722672E+01  0.15657103E+02  0.85683326E+01
 0.12045035E+01  0.14710925E+02  0.10031796E+02
 0.13530478E+01  0.13791141E+02  0.11783611E+02
 0.15199111E+01  0.12931726E+02  0.13882533E+02
 0.17073526E+01  0.12117592E+02  0.16397880E+02
 0.19179103E+01  0.11353116E+02  0.19413176E+02
 0.21544347E+01  0.10612072E+02  0.23033089E+02
 0.24201283E+01  0.99255646E+01  0.27382178E+02
 0.27185882E+01  0.92808644E+01  0.32606209E+02
 0.30538555E+01  0.86781955E+01  0.38881065E+02
 0.34304693E+01  0.80896793E+01  0.46431873E+02
 0.38535286E+01  0.75426091E+01  0.55529927E+02
 0.43287613E+01  0.70200124E+01  0.66501964E+02
 0.48626016E+01  0.65362739E+01  0.79740491E+02
 0.54622772E+01  0.60691930E+01  0.95735221E+02
 0.61359073E+01  0.56325671E+01  0.11508740E+03
 0.68926121E+01  0.52034993E+01  0.13856967E+03
 0.77426368E+01  0.48072749E+01  0.16712197E+03
 0.86974900E+01  0.44286323E+01  0.20189353E+03
 0.97700996E+01  0.40823495E+01  0.24428006E+03
 0.10974988E+02  0.37596191E+01  0.29595872E+03
 0.12328467E+02  0.34633979E+01  0.35897888E+03
 0.13848864E+02  0.31842288E+01  0.43590856E+03
 0.15556761E+02  0.29285167E+01  0.52988167E+03
 0.17475284E+02  0.26885763E+01  0.64477029E+03
 0.19630407E+02  0.24682662E+01  0.78533328E+03
 0.22051307E+02  0.22602045E+01  0.95756587E+03
 0.24770764E+02  0.20700978E+01  0.11688227E+04
 0.27825594E+02  0.18928431E+01  0.14281577E+04
 0.31257158E+02  0.17308327E+01  0.17467322E+04
 0.35111917E+02  0.15798348E+01  0.21384755E+04
 0.39442061E+02  0.14420696E+01  0.26205442E+04
 0.44306215E+02  0.13133715E+01  0.32145232E+04
 0.49770236E+02  0.11963275E+01  0.39470875E+04
 0.55908102E+02  0.10886002E+01  0.48510119E+04
 0.62802914E+02  0.99074272E+00  0.59667780E+04
 0.70548023E+02  0.90099572E+00  0.73445181E+04
 0.79248290E+02  0.81951164E+00  0.90461409E+04
 0.89021509E+02  0.74483030E+00  0.11148548E+05
 0.10000000E+03  0.67704935E+00  0.13747164E+05
