#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.38827878E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42873485E+01  0.78303198E-01
 0.11233240E-02  0.45347567E+01  0.82996116E-01
 0.12618569E-02  0.47964495E+01  0.87980002E-01
 0.14174742E-02  0.50715042E+01  0.93273997E-01
 0.15922828E-02  0.53623052E+01  0.98898316E-01
 0.17886495E-02  0.56673488E+01  0.10487493E+00
 0.20092330E-02  0.59896538E+01  0.11122726E+00
 0.22570197E-02  0.63272008E+01  0.11798070E+00
 0.25353645E-02  0.66835857E+01  0.12516232E+00
 0.28480359E-02  0.70560682E+01  0.13280165E+00
 0.31992671E-02  0.74489816E+01  0.14093021E+00
 0.35938137E-02  0.78589069E+01  0.14958232E+00
 0.40370173E-02  0.82908821E+01  0.15879471E+00
 0.45348785E-02  0.87407973E+01  0.16860736E+00
 0.50941380E-02  0.92143998E+01  0.17906306E+00
 0.57223677E-02  0.97057230E+01  0.19020918E+00
 0.64280731E-02  0.10222066E+02  0.20209655E+00
 0.72208090E-02  0.10754522E+02  0.21478224E+00
 0.81113083E-02  0.11312775E+02  0.22832789E+00
 0.91116276E-02  0.11886613E+02  0.24280151E+00
 0.10235310E-01  0.12487301E+02  0.25827660E+00
 0.11497570E-01  0.13106049E+02  0.27483199E+00
 0.12915497E-01  0.13754846E+02  0.29255141E+00
 0.14508288E-01  0.14423700E+02  0.31152559E+00
 0.16297508E-01  0.15128703E+02  0.33184914E+00
 0.18307383E-01  0.15862275E+02  0.35361992E+00
 0.20565123E-01  0.16644052E+02  0.37693642E+00
 0.23101297E-01  0.17474565E+02  0.40189153E+00
 0.25950242E-01  0.18371686E+02  0.42857458E+00
 0.29150531E-01  0.19347668E+02  0.45706066E+00
 0.32745492E-01  0.20412080E+02  0.48741755E+00
 0.36783798E-01  0.21564043E+02  0.51971748E+00
 0.41320124E-01  0.22812368E+02  0.55405066E+00
 0.46415888E-01  0.24352586E+02  0.59034434E+00
 0.52140083E-01  0.26114120E+02  0.62840783E+00
 0.58570208E-01  0.27571292E+02  0.66857715E+00
 0.65793322E-01  0.28872126E+02  0.71150225E+00
 0.73907220E-01  0.29945942E+02  0.75777909E+00
 0.83021757E-01  0.30890981E+02  0.80803436E+00
 0.93260335E-01  0.31550032E+02  0.86303759E+00
 0.10476158E+00  0.32015105E+02  0.92373286E+00
 0.11768120E+00  0.32194674E+02  0.99123538E+00
 0.13219411E+00  0.32171239E+02  0.10668963E+01
 0.14849683E+00  0.31997472E+02  0.11521629E+01
 0.16681005E+00  0.31709886E+02  0.12486339E+01
 0.18738174E+00  0.31232195E+02  0.13583251E+01
 0.21049041E+00  0.30605832E+02  0.14837602E+01
 0.23644894E+00  0.29849393E+02  0.16279071E+01
 0.26560878E+00  0.28998385E+02  0.17942602E+01
 0.29836472E+00  0.28028411E+02  0.19871096E+01
 0.33516027E+00  0.26958746E+02  0.22118440E+01
 0.37649358E+00  0.25893875E+02  0.24745320E+01
 0.42292429E+00  0.24843903E+02  0.27818613E+01
 0.47508102E+00  0.23715730E+02  0.31425460E+01
 0.53366992E+00  0.22492059E+02  0.35684819E+01
 0.59948425E+00  0.21282821E+02  0.40736256E+01
 0.67341507E+00  0.20083086E+02  0.46741666E+01
 0.75646333E+00  0.18909325E+02  0.53898233E+01
 0.84975344E+00  0.17734292E+02  0.62454953E+01
 0.95454846E+00  0.16629021E+02  0.72705722E+01
 0.10722672E+01  0.15580749E+02  0.84990953E+01
 0.12045035E+01  0.14594814E+02  0.99720828E+01
 0.13530478E+01  0.13649369E+02  0.11740088E+02
