#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.42830000E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43457840E+01  0.77250295E-01
 0.11233240E-02  0.45967190E+01  0.81880030E-01
 0.12618569E-02  0.48621496E+01  0.86796653E-01
 0.14174742E-02  0.51411599E+01  0.92019017E-01
 0.15922828E-02  0.54361514E+01  0.97567034E-01
 0.17886495E-02  0.57456407E+01  0.10346234E+00
 0.20092330E-02  0.60726539E+01  0.10972798E+00
 0.22570197E-02  0.64152161E+01  0.11638893E+00
 0.25353645E-02  0.67769117E+01  0.12347185E+00
 0.28480359E-02  0.71550482E+01  0.13100573E+00
 0.31992671E-02  0.75539441E+01  0.13902159E+00
 0.35938137E-02  0.79702007E+01  0.14755318E+00
 0.40370173E-02  0.84088580E+01  0.15663663E+00
 0.45348785E-02  0.88658207E+01  0.16631125E+00
 0.50941380E-02  0.93468312E+01  0.17661916E+00
 0.57223677E-02  0.98458932E+01  0.18760696E+00
 0.64280731E-02  0.10370307E+02  0.19932475E+00
 0.72208090E-02  0.10911146E+02  0.21182871E+00
 0.81113083E-02  0.11478029E+02  0.22517960E+00
 0.91116276E-02  0.12060667E+02  0.23944456E+00
 0.10235310E-01  0.12670038E+02  0.25469633E+00
 0.11497570E-01  0.13297084E+02  0.27101328E+00
 0.12915497E-01  0.13952713E+02  0.28847958E+00
 0.14508288E-01  0.14626011E+02  0.30718763E+00
 0.16297508E-01  0.15330625E+02  0.32723622E+00
 0.18307383E-01  0.16056214E+02  0.34873138E+00
 0.20565123E-01  0.16819717E+02  0.37178439E+00
 0.23101297E-01  0.17618907E+02  0.39650600E+00
 0.25950242E-01  0.18470273E+02  0.42300741E+00
 0.29150531E-01  0.19380731E+02  0.45139227E+00
 0.32745492E-01  0.20363207E+02  0.48176019E+00
 0.36783798E-01  0.21430705E+02  0.51420065E+00
 0.41320124E-01  0.22590061E+02  0.54881093E+00
 0.46415888E-01  0.24035522E+02  0.58552402E+00
 0.52140083E-01  0.25698256E+02  0.62414910E+00
 0.58570208E-01  0.27079136E+02  0.66501165E+00
 0.65793322E-01  0.28319197E+02  0.70874985E+00
