#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.63027696E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45433489E+01  0.73891111E-01
 0.11233240E-02  0.48060913E+01  0.78319337E-01
 0.12618569E-02  0.50840332E+01  0.83021578E-01
 0.14174742E-02  0.53762590E+01  0.88015795E-01
 0.15922828E-02  0.56852497E+01  0.93320965E-01
 0.17886495E-02  0.60095161E+01  0.98957688E-01
 0.20092330E-02  0.63521769E+01  0.10494791E+00
 0.22570197E-02  0.67112619E+01  0.11131540E+00
 0.25353645E-02  0.70904479E+01  0.11808549E+00
 0.28480359E-02  0.74870365E+01  0.12528577E+00
 0.31992671E-02  0.79054550E+01  0.13294570E+00
 0.35938137E-02  0.83422258E+01  0.14109737E+00
 0.40370173E-02  0.88025629E+01  0.14977514E+00
 0.45348785E-02  0.92822409E+01  0.15901639E+00
 0.50941380E-02  0.97872246E+01  0.16886116E+00
 0.57223677E-02  0.10311323E+02  0.17935377E+00
 0.64280731E-02  0.10862111E+02  0.19054183E+00
 0.72208090E-02  0.11430502E+02  0.20247865E+00
 0.81113083E-02  0.12026360E+02  0.21522188E+00
 0.91116276E-02  0.12639225E+02  0.22883514E+00
 0.10235310E-01  0.13280252E+02  0.24338743E+00
 0.11497570E-01  0.13940232E+02  0.25895307E+00
 0.12915497E-01  0.14629842E+02  0.27561219E+00
 0.14508288E-01  0.15337740E+02  0.29345308E+00
 0.16297508E-01  0.16076263E+02  0.31257124E+00
 0.18307383E-01  0.16832654E+02  0.33307165E+00
 0.20565123E-01  0.17621611E+02  0.35506767E+00
 0.23101297E-01  0.18437151E+02  0.37867720E+00
 0.25950242E-01  0.19292852E+02  0.40402436E+00
 0.29150531E-01  0.20192096E+02  0.43123251E+00
 0.32745492E-01  0.21145516E+02  0.46042718E+00
 0.36783798E-01  0.22163178E+02  0.49173034E+00
 0.41320124E-01  0.23252499E+02  0.52527301E+00
 0.46415888E-01  0.24579822E+02  0.56105384E+00
 0.52140083E-01  0.26089562E+02  0.59896621E+00
 0.58570208E-01  0.27372081E+02  0.63931231E+00
 0.65793322E-01  0.28550360E+02  0.68264956E+00
 0.73907220E-01  0.29630700E+02  0.72944734E+00
 0.83021757E-01  0.30671131E+02  0.78015197E+00
 0.93260335E-01  0.31405385E+02  0.83547572E+00
 0.10476158E+00  0.31945752E+02  0.89636494E+00
 0.11768120E+00  0.32092638E+02  0.96403457E+00
 0.13219411E+00  0.31981715E+02  0.10400393E+01
 0.14849683E+00  0.31739077E+02  0.11259127E+01
 0.16681005E+00  0.31411121E+02  0.12232382E+01
 0.18738174E+00  0.30888720E+02  0.13340616E+01
 0.21049041E+00  0.30219334E+02  0.14610009E+01
 0.23644894E+00  0.29435355E+02  0.16070912E+01
 0.26560878E+00  0.28574412E+02  0.17758569E+01
 0.29836472E+00  0.27610855E+02  0.19716020E+01
 0.33516027E+00  0.26557479E+02  0.21997385E+01
 0.37649358E+00  0.25514583E+02  0.24663661E+01
 0.42292429E+00  0.24488232E+02  0.27782168E+01
 0.47508102E+00  0.23391925E+02  0.31440247E+01
 0.53366992E+00  0.22207518E+02  0.35756350E+01
 0.59948425E+00  0.21033960E+02  0.40869895E+01
 0.67341507E+00  0.19863280E+02  0.46944150E+01
 0.75646333E+00  0.18727838E+02  0.54175413E+01
 0.84975344E+00  0.17606895E+02  0.62804581E+01
 0.95454846E+00  0.16551637E+02  0.73116037E+01
 0.10722672E+01  0.15547542E+02  0.85442698E+01
 0.12045035E+01  0.14602023E+02  0.10018395E+02
 0.13530478E+01  0.13688918E+02  0.11783333E+02
 0.15199111E+01  0.12839137E+02  0.13897657E+02
 0.17073526E+01  0.12032690E+02  0.16430974E+02
 0.19179103E+01  0.11278513E+02  0.19466897E+02
 0.21544347E+01  0.10547526E+02  0.23109875E+02
 0.24201283E+01  0.98718749E+01  0.27484093E+02
 0.27185882E+01  0.92374468E+01  0.32734489E+02
 0.30538555E+01  0.86418690E+01  0.39037160E+02
 0.34304693E+01  0.80591942E+01  0.46618073E+02
 0.38535286E+01  0.75177084E+01  0.55748326E+02
 0.43287613E+01  0.69997622E+01  0.66754192E+02
