#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.47066368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45007033E+01  0.74591253E-01
 0.11233240E-02  0.47607676E+01  0.79061539E-01
 0.12618569E-02  0.50358639E+01  0.83808652E-01
 0.14174742E-02  0.53250609E+01  0.88850764E-01
 0.15922828E-02  0.56308330E+01  0.94207072E-01
 0.17886495E-02  0.59516714E+01  0.99898424E-01
 0.20092330E-02  0.62906889E+01  0.10594703E+00
 0.22570197E-02  0.66458850E+01  0.11237695E+00
 0.25353645E-02  0.70209356E+01  0.11921386E+00
 0.28480359E-02  0.74131074E+01  0.12648569E+00
 0.31992671E-02  0.78268267E+01  0.13422229E+00
 0.35938137E-02  0.82585995E+01  0.14245618E+00
 0.40370173E-02  0.87136192E+01  0.15122218E+00
 0.45348785E-02  0.91876541E+01  0.16055816E+00
 0.50941380E-02  0.96866331E+01  0.17050473E+00
 0.57223677E-02  0.10204353E+02  0.18110681E+00
 0.64280731E-02  0.10748349E+02  0.19241271E+00
 0.72208090E-02  0.11309457E+02  0.20447658E+00
 0.81113083E-02  0.11897534E+02  0.21735699E+00
 0.91116276E-02  0.12502014E+02  0.23111865E+00
 0.10235310E-01  0.13134054E+02  0.24583178E+00
 0.11497570E-01  0.13784290E+02  0.26157209E+00
 0.12915497E-01  0.14463424E+02  0.27842126E+00
 0.14508288E-01  0.15159831E+02  0.29646948E+00
 0.16297508E-01  0.15886009E+02  0.31581431E+00
 0.18307383E-01  0.16629292E+02  0.33656285E+00
 0.20565123E-01  0.17404501E+02  0.35883062E+00
 0.23101297E-01  0.18206012E+02  0.38273738E+00
 0.25950242E-01  0.19047565E+02  0.40840878E+00
 0.29150531E-01  0.19933023E+02  0.43596911E+00
 0.32745492E-01  0.20873321E+02  0.46554412E+00
 0.36783798E-01  0.21879664E+02  0.49725451E+00
 0.41320124E-01  0.22959772E+02  0.53122963E+00
 0.46415888E-01  0.24293872E+02  0.56745067E+00
 0.52140083E-01  0.25821552E+02  0.60578133E+00
 0.58570208E-01  0.27097528E+02  0.64653844E+00
 0.65793322E-01  0.28256768E+02  0.69031753E+00
 0.73907220E-01  0.29288662E+02  0.73762920E+00
 0.83021757E-01  0.30263731E+02  0.78897157E+00
 0.93260335E-01  0.30943352E+02  0.84508251E+00
 0.10476158E+00  0.31436182E+02  0.90692390E+00
 0.11768120E+00  0.31572983E+02  0.97570344E+00
 0.13219411E+00  0.31473903E+02  0.10529480E+01
 0.14849683E+00  0.31244854E+02  0.11401922E+01
 0.16681005E+00  0.30925190E+02  0.12390523E+01
 0.18738174E+00  0.30420391E+02  0.13516008E+01
 0.21049041E+00  0.29775037E+02  0.14804637E+01
 0.23644894E+00  0.29013576E+02  0.16287037E+01
 0.26560878E+00  0.28171913E+02  0.17998994E+01
 0.29836472E+00  0.27225317E+02  0.19984276E+01
 0.33516027E+00  0.26189690E+02  0.22297807E+01
 0.37649358E+00  0.25163736E+02  0.25001378E+01
 0.42292429E+00  0.24152436E+02  0.28163257E+01
 0.47508102E+00  0.23066839E+02  0.31872493E+01
 0.53366992E+00  0.21891185E+02  0.36250188E+01
 0.59948425E+00  0.20726814E+02  0.41438593E+01
 0.67341507E+00  0.19566216E+02  0.47603844E+01
 0.75646333E+00  0.18432600E+02  0.54947657E+01
 0.84975344E+00  0.17305056E+02  0.63721126E+01
 0.95454846E+00  0.16242403E+02  0.74220761E+01
 0.10722672E+01  0.15230881E+02  0.86793166E+01
 0.12045035E+01  0.14280276E+02  0.10185446E+02
 0.13530478E+01  0.13370338E+02  0.11991360E+02
 0.15199111E+01  0.12525528E+02  0.14157449E+02
 0.17073526E+01  0.11731169E+02  0.16755153E+02
 0.19179103E+01  0.10992552E+02  0.19869740E+02
 0.21544347E+01  0.10283696E+02  0.23606995E+02
 0.24201283E+01  0.96332651E+01  0.28091591E+02
 0.27185882E+01  0.90248384E+01  0.33468852E+02
 0.30538555E+01  0.84539958E+01  0.39915711E+02
 0.34304693E+01  0.78946218E+01  0.47659674E+02
 0.38535286E+01  0.73732447E+01  0.56974373E+02
 0.43287613E+01  0.68742649E+01  0.68188230E+02
 0.48626016E+01  0.64093762E+01  0.81697560E+02
 0.54622772E+01  0.59582765E+01  0.97998858E+02
 0.61359073E+01  0.55345791E+01  0.11770184E+03
 0.68926121E+01  0.51166256E+01  0.14159058E+03
 0.77426368E+01  0.47291615E+01  0.17062028E+03
 0.86974900E+01  0.43577035E+01  0.20596123E+03
 0.97700996E+01  0.40171356E+01  0.24903645E+03
 0.10974988E+02  0.36996643E+01  0.30155328E+03
 0.12328467E+02  0.34082746E+01  0.36559424E+03
 0.13848864E+02  0.31341330E+01  0.44376152E+03
 0.15556761E+02  0.28833407E+01  0.53922354E+03
 0.17475284E+02  0.26488140E+01  0.65587576E+03
 0.19630407E+02  0.24338131E+01  0.79848875E+03
 0.22051307E+02  0.22308557E+01  0.97307180E+03
