#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.34233251E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42311663E+01  0.79264442E-01
 0.11233240E-02  0.44838863E+01  0.84010357E-01
 0.12618569E-02  0.47513107E+01  0.89041127E-01
 0.14174742E-02  0.50325771E+01  0.94375390E-01
 0.15922828E-02  0.53302711E+01  0.10003269E+00
 0.17886495E-02  0.56429755E+01  0.10603418E+00
 0.20092330E-02  0.59740456E+01  0.11240218E+00
 0.22570197E-02  0.63215463E+01  0.11916072E+00
 0.25353645E-02  0.66895279E+01  0.12633524E+00
 0.28480359E-02  0.70753364E+01  0.13395320E+00
 0.31992671E-02  0.74838165E+01  0.14204374E+00
 0.35938137E-02  0.79116396E+01  0.15063835E+00
 0.40370173E-02  0.83644001E+01  0.15977049E+00
 0.45348785E-02  0.88380547E+01  0.16947639E+00
 0.50941380E-02  0.93390343E+01  0.17979456E+00
 0.57223677E-02  0.98615426E+01  0.19076735E+00
 0.64280731E-02  0.10413702E+02  0.20243986E+00
 0.72208090E-02  0.10986831E+02  0.21486239E+00
 0.81113083E-02  0.11591643E+02  0.22808876E+00
 0.91116276E-02  0.12218080E+02  0.24217795E+00
 0.10235310E-01  0.12878370E+02  0.25719318E+00
 0.11497570E-01  0.13562924E+02  0.27320227E+00
 0.12915497E-01  0.14283788E+02  0.29027779E+00
 0.14508288E-01  0.15027592E+02  0.30850057E+00
 0.16297508E-01  0.15808141E+02  0.32795858E+00
 0.18307383E-01  0.16612575E+02  0.34874757E+00
 0.20565123E-01  0.17454095E+02  0.37097217E+00
 0.23101297E-01  0.18325629E+02  0.39474231E+00
 0.25950242E-01  0.19236671E+02  0.42017816E+00
 0.29150531E-01  0.20206332E+02  0.44738897E+00
 0.32745492E-01  0.21230215E+02  0.47648175E+00
 0.36783798E-01  0.22265028E+02  0.50761428E+00
 0.41320124E-01  0.23332796E+02  0.54098524E+00
 0.46415888E-01  0.24599657E+02  0.57665129E+00
 0.52140083E-01  0.26011375E+02  0.61456152E+00
 0.58570208E-01  0.27107463E+02  0.65511948E+00
 0.65793322E-01  0.28047513E+02  0.69900660E+00
 0.73907220E-01  0.28786440E+02  0.74685840E+00
 0.83021757E-01  0.29441487E+02  0.79932473E+00
 0.93260335E-01  0.29899844E+02  0.85715953E+00
