#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.33869386E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42382644E+01  0.79131693E-01
 0.11233240E-02  0.44913933E+01  0.83869667E-01
 0.12618569E-02  0.47592515E+01  0.88892036E-01
 0.14174742E-02  0.50409743E+01  0.94217406E-01
 0.15922828E-02  0.53391519E+01  0.99865294E-01
 0.17886495E-02  0.56523589E+01  0.10585681E+00
 0.20092330E-02  0.59839588E+01  0.11221424E+00
 0.22570197E-02  0.63320004E+01  0.11896161E+00
 0.25353645E-02  0.67005473E+01  0.12612430E+00
 0.28480359E-02  0.70869262E+01  0.13372977E+00
 0.31992671E-02  0.74959978E+01  0.14180712E+00
 0.35938137E-02  0.79244136E+01  0.15038782E+00
 0.40370173E-02  0.83777869E+01  0.15950531E+00
 0.45348785E-02  0.88520494E+01  0.16919578E+00
 0.50941380E-02  0.93536579E+01  0.17949772E+00
 0.57223677E-02  0.98767935E+01  0.19045347E+00
 0.64280731E-02  0.10429606E+02  0.20210806E+00
 0.72208090E-02  0.11003385E+02  0.21451177E+00
 0.81113083E-02  0.11608877E+02  0.22771839E+00
 0.91116276E-02  0.12235986E+02  0.24178681E+00
 0.10235310E-01  0.12896978E+02  0.25678022E+00
 0.11497570E-01  0.13582187E+02  0.27276641E+00
 0.12915497E-01  0.14303721E+02  0.28981792E+00
 0.14508288E-01  0.15048074E+02  0.30801559E+00
 0.16297508E-01  0.15829149E+02  0.32744745E+00
 0.18307383E-01  0.16634078E+02  0.34820921E+00
 0.20565123E-01  0.17476093E+02  0.37040547E+00
 0.23101297E-01  0.18348152E+02  0.39414607E+00
 0.25950242E-01  0.19259745E+02  0.41955116E+00
 0.29150531E-01  0.20231400E+02  0.44672891E+00
 0.32745492E-01  0.21258018E+02  0.47578447E+00
 0.36783798E-01  0.22292653E+02  0.50687713E+00
 0.41320124E-01  0.23358821E+02  0.54020853E+00
 0.46415888E-01  0.24620005E+02  0.57583968E+00
 0.52140083E-01  0.26023453E+02  0.61372558E+00
 0.58570208E-01  0.27113077E+02  0.65427028E+00
 0.65793322E-01  0.28047941E+02  0.69815280E+00
 0.73907220E-01  0.28782879E+02  0.74600742E+00
 0.83021757E-01  0.29434854E+02  0.79848321E+00
 0.93260335E-01  0.29892444E+02  0.85633201E+00
 0.10476158E+00  0.30253532E+02  0.92043199E+00
