#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.25000000E-01
#   rho =  0.12300000E+02
#  zbar =  0.59488145E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44313253E+01  0.75759074E-01
 0.11233240E-02  0.46876625E+01  0.80299209E-01
 0.12618569E-02  0.49588333E+01  0.85120209E-01
 0.14174742E-02  0.52439571E+01  0.90240474E-01
 0.15922828E-02  0.55454449E+01  0.95679440E-01
 0.17886495E-02  0.58618585E+01  0.10145821E+00
 0.20092330E-02  0.61962302E+01  0.10759926E+00
 0.22570197E-02  0.65466564E+01  0.11412692E+00
 0.25353645E-02  0.69167115E+01  0.12106715E+00
 0.28480359E-02  0.73037870E+01  0.12844819E+00
 0.31992671E-02  0.77121871E+01  0.13630019E+00
 0.35938137E-02  0.81385478E+01  0.14465601E+00
 0.40370173E-02  0.85879395E+01  0.15355080E+00
 0.45348785E-02  0.90562742E+01  0.16302282E+00
 0.50941380E-02  0.95493548E+01  0.17311303E+00
 0.57223677E-02  0.10061193E+02  0.18386675E+00
 0.64280731E-02  0.10599156E+02  0.19533267E+00
 0.72208090E-02  0.11154461E+02  0.20756526E+00
 0.81113083E-02  0.11736698E+02  0.22062343E+00
 0.91116276E-02  0.12335755E+02  0.23457213E+00
 0.10235310E-01  0.12962479E+02  0.24948180E+00
 0.11497570E-01  0.13607958E+02  0.26542827E+00
 0.12915497E-01  0.14282552E+02  0.28249331E+00
 0.14508288E-01  0.14975212E+02  0.30076705E+00
 0.16297508E-01  0.15697770E+02  0.32034707E+00
 0.18307383E-01  0.16437588E+02  0.34134090E+00
 0.20565123E-01  0.17208571E+02  0.36386512E+00
 0.23101297E-01  0.18004482E+02  0.38804155E+00
 0.25950242E-01  0.18838232E+02  0.41399899E+00
 0.29150531E-01  0.19713136E+02  0.44186591E+00
 0.32745492E-01  0.20640296E+02  0.47177265E+00
 0.36783798E-01  0.21631074E+02  0.50384427E+00
 0.41320124E-01  0.22695373E+02  0.53821181E+00
 0.46415888E-01  0.23998071E+02  0.57486645E+00
 0.52140083E-01  0.25489763E+02  0.61368583E+00
 0.58570208E-01  0.26775457E+02  0.65495758E+00
 0.65793322E-01  0.27975767E+02  0.69922387E+00
 0.73907220E-01  0.29095517E+02  0.74693328E+00
 0.83021757E-01  0.30189152E+02  0.79850935E+00
 0.93260335E-01  0.30993157E+02  0.85464187E+00
 0.10476158E+00  0.31608375E+02  0.91625959E+00
 0.11768120E+00  0.31835580E+02  0.98456143E+00
 0.13219411E+00  0.31803485E+02  0.10610830E+01
 0.14849683E+00  0.31633181E+02  0.11473369E+01
 0.16681005E+00  0.31368040E+02  0.12448881E+01
 0.18738174E+00  0.30900103E+02  0.13557621E+01
 0.21049041E+00  0.30272115E+02  0.14825619E+01
 0.23644894E+00  0.29518973E+02  0.16283125E+01
 0.26560878E+00  0.28678630E+02  0.17965275E+01
 0.29836472E+00  0.27727933E+02  0.19914992E+01
 0.33516027E+00  0.26681551E+02  0.22186186E+01
 0.37649358E+00  0.25639318E+02  0.24839722E+01
 0.42292429E+00  0.24608234E+02  0.27943010E+01
 0.47508102E+00  0.23505578E+02  0.31583306E+01
 0.53366992E+00  0.22312613E+02  0.35878767E+01
 0.59948425E+00  0.21127434E+02  0.40968919E+01
 0.67341507E+00  0.19943469E+02  0.47017543E+01
 0.75646333E+00  0.18796132E+02  0.54221100E+01
 0.84975344E+00  0.17660912E+02  0.62821417E+01
 0.95454846E+00  0.16592860E+02  0.73104363E+01
 0.10722672E+01  0.15576829E+02  0.85404214E+01
 0.12045035E+01  0.14620515E+02  0.10012253E+02
 0.13530478E+01  0.13699822E+02  0.11775382E+02
 0.15199111E+01  0.12842023E+02  0.13888680E+02
 0.17073526E+01  0.12032830E+02  0.16421699E+02
 0.19179103E+01  0.11273365E+02  0.19458359E+02
 0.21544347E+01  0.10541959E+02  0.23103153E+02
 0.24201283E+01  0.98645947E+01  0.27480168E+02
 0.27185882E+01  0.92299919E+01  0.32734668E+02
 0.30538555E+01  0.86347897E+01  0.39042465E+02
 0.34304693E+01  0.80521463E+01  0.46629793E+02
 0.38535286E+01  0.75106076E+01  0.55768401E+02
 0.43287613E+01  0.69931814E+01  0.66784667E+02
 0.48626016E+01  0.65126268E+01  0.80072407E+02
 0.54622772E+01  0.60477713E+01  0.96124341E+02
 0.61359073E+01  0.56126736E+01  0.11554505E+03
 0.68926121E+01  0.51851997E+01  0.13911019E+03
 0.77426368E+01  0.47897604E+01  0.16776498E+03
 0.86974900E+01  0.44118425E+01  0.20266618E+03
 0.97700996E+01  0.40659469E+01  0.24521933E+03
 0.10974988E+02  0.37443111E+01  0.29710819E+03
 0.12328467E+02  0.34491221E+01  0.36038812E+03
 0.13848864E+02  0.31713581E+01  0.43763354E+03
 0.15556761E+02  0.29170625E+01  0.53198272E+03
 0.17475284E+02  0.26788788E+01  0.64730538E+03
 0.19630407E+02  0.24603000E+01  0.78834994E+03
 0.22051307E+02  0.22538040E+01  0.96110474E+03
 0.24770764E+02  0.20650259E+01  0.11729204E+04
 0.27825594E+02  0.18890666E+01  0.14328308E+04
 0.31257158E+02  0.17280601E+01  0.17519762E+04
 0.35111917E+02  0.15778824E+01  0.21442713E+04
 0.39442061E+02  0.14406822E+01  0.26268638E+04
 0.44306215E+02  0.13123235E+01  0.32213600E+04
 0.49770236E+02  0.11954919E+01  0.39544690E+04
 0.55908102E+02  0.10879170E+01  0.48589894E+04
 0.62802914E+02  0.99015390E+00  0.59754371E+04
 0.70548023E+02  0.90050963E+00  0.73539586E+04
 0.79248290E+02  0.81911757E+00  0.90564533E+04
 0.89021509E+02  0.74455247E+00  0.11159759E+05
 0.10000000E+03  0.67687425E+00  0.13759188E+05
