#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80780400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  2.14074892E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.25926424E+00  5.27553617E-02
 1.12332400E-03  4.51031838E+00  5.60620132E-02
 1.26185690E-03  4.77599096E+00  5.95697729E-02
 1.41747420E-03  5.05517664E+00  6.32917303E-02
 1.59228280E-03  5.35062482E+00  6.72418146E-02
 1.78864950E-03  5.66030534E+00  7.14351635E-02
 2.00923300E-03  5.98794358E+00  7.58879316E-02
 2.25701970E-03  6.33048954E+00  8.06176782E-02
 2.53536450E-03  6.69268702E+00  8.56432090E-02
 2.84803590E-03  7.07057232E+00  9.09849152E-02
 3.19926710E-03  7.46981060E+00  9.66646831E-02
 3.59381370E-03  7.88565450E+00  1.02706199E-01
 4.03701730E-03  8.32459792E+00  1.09134914E-01
 4.53487850E-03  8.78071476E+00  1.15978518E-01
 5.09413800E-03  9.26163402E+00  1.23266846E-01
 5.72236770E-03  9.75971226E+00  1.31032560E-01
 6.42807310E-03  1.02840940E+01  1.39310976E-01
 7.22080900E-03  1.08236403E+01  1.48141505E-01
 8.11130830E-03  1.13901959E+01  1.57567101E-01
 9.11162760E-03  1.19703717E+01  1.67635246E-01
 1.02353100E-02  1.25778562E+01  1.78397841E-01
 1.14975700E-02  1.31971114E+01  1.89912309E-01
 1.29154970E-02  1.38434002E+01  2.02241448E-01
 1.45082880E-02  1.44938466E+01  2.15457172E-01
 1.62975080E-02  1.51684838E+01  2.29639494E-01
 1.83073830E-02  1.58544948E+01  2.44872008E-01
 2.05651230E-02  1.65669792E+01  2.61244906E-01
 2.31012970E-02  1.73021196E+01  2.78850798E-01
 2.59502420E-02  1.80689386E+01  2.97787489E-01
 2.91505310E-02  1.89856370E+01  3.18093477E-01
 3.27454920E-02  1.99990500E+01  3.39776696E-01
 3.67837980E-02  2.08099730E+01  3.63044390E-01
 4.13201240E-02  2.15458100E+01  3.88225819E-01
 4.64158880E-02  2.22040720E+01  4.15610706E-01
 5.21400830E-02  2.28530648E+01  4.45480799E-01
 5.85702080E-02  2.33009082E+01  4.78237946E-01
 6.57933220E-02  2.36595258E+01  5.14402848E-01
