#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88473400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  3.76087604E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.83242800E+00  4.55123944E-02
 1.12332400E-03  5.10995162E+00  4.84289589E-02
 1.26185690E-03  5.40342412E+00  5.15272733E-02
 1.41747420E-03  5.71151130E+00  5.48193084E-02
 1.59228280E-03  6.03713284E+00  5.83178662E-02
 1.78864950E-03  6.37796898E+00  6.20368975E-02
 2.00923300E-03  6.73792604E+00  6.59913632E-02
 2.25701970E-03  7.11363648E+00  7.01975619E-02
 2.53536450E-03  7.51003180E+00  7.46730214E-02
 2.84803590E-03  7.92273564E+00  7.94368124E-02
 3.19926710E-03  8.35765868E+00  8.45094819E-02
 3.59381370E-03  8.80954018E+00  8.99133478E-02
 4.03701730E-03  9.28516046E+00  9.56724854E-02
 4.53487850E-03  9.77800740E+00  1.01813157E-01
 5.09413800E-03  1.02959958E+01  1.08363766E-01
 5.72236770E-03  1.08305687E+01  1.15355559E-01
 6.42807310E-03  1.13913618E+01  1.22822456E-01
 7.22080900E-03  1.19659162E+01  1.30802415E-01
 8.11130830E-03  1.25669272E+01  1.39336927E-01
 9.11162760E-03  1.31796587E+01  1.48471908E-01
 1.02353100E-02  1.38188966E+01  1.58257586E-01
 1.14975700E-02  1.44684011E+01  1.68749280E-01
 1.29154970E-02  1.51444494E+01  1.80007312E-01
 1.45082880E-02  1.58236842E+01  1.92100179E-01
 1.62975080E-02  1.65273258E+01  2.05103692E-01
 1.83073830E-02  1.72411622E+01  2.19097622E-01
 2.05651230E-02  1.79826182E+01  2.34167809E-01
 2.31012970E-02  1.87477658E+01  2.50402070E-01
 2.59502420E-02  1.95486266E+01  2.67892172E-01
 2.91505310E-02  2.04974992E+01  2.86681039E-01
 3.27454920E-02  2.15516974E+01  3.06783489E-01
 3.67837980E-02  2.24361990E+01  3.28369365E-01
 4.13201240E-02  2.32680674E+01  3.51705500E-01
 4.64158880E-02  2.40908976E+01  3.77003081E-01
 5.21400830E-02  2.49410442E+01  4.04452067E-01
 5.85702080E-02  2.54962650E+01  4.34427688E-01
 6.57933220E-02  2.59072294E+01  4.67467045E-01
 7.39072200E-02  2.60839136E+01  5.04162957E-01
 8.30217570E-02  2.61498326E+01  5.45193532E-01
 9.32603350E-02  2.60608256E+01  5.91306743E-01
 1.04761580E-01  2.58928008E+01  6.43366099E-01
 1.17681200E-01  2.55548818E+01  7.02429011E-01
 1.32194110E-01  2.51210624E+01  7.69790312E-01
 1.48496830E-01  2.46355762E+01  8.46859665E-01
 1.66810050E-01  2.41273794E+01  9.35200326E-01
 1.87381740E-01  2.35147060E+01  1.03678023E+00
 2.10490410E-01  2.28262444E+01  1.15410026E+00
 2.36448940E-01  2.20678558E+01  1.29014713E+00
 2.65608780E-01  2.12662756E+01  1.44848465E+00
 2.98364720E-01  2.04072960E+01  1.63345539E+00
 3.35160270E-01  1.94964320E+01  1.85047364E+00
 3.76493580E-01  1.85983134E+01  2.10583708E+00
 4.22924290E-01  1.77159476E+01  2.40676999E+00
 4.75081020E-01  1.68264036E+01  2.76218624E+00
 5.33669920E-01  1.59204381E+01  3.18336599E+00
 5.99484250E-01  1.50375258E+01  3.68384622E+00
 6.73415070E-01  1.41721231E+01  4.27973349E+00
 7.56463330E-01  1.33437956E+01  4.99032897E+00
 8.49753440E-01  1.25375551E+01  5.83902189E+00
 9.54548460E-01  1.17865076E+01  6.85339437E+00
 1.07226720E+00  1.10823440E+01  8.06538847E+00
 1.20450350E+00  1.04105656E+01  9.51407210E+00
 1.35304780E+00  9.75022344E+00  1.12491023E+01
