#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88536400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  2.20667056E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.69844178E+00  4.68070975E-02
 1.12332400E-03  4.96824792E+00  4.98068411E-02
 1.26185690E-03  5.25355906E+00  5.29935323E-02
 1.41747420E-03  5.55304236E+00  5.63794954E-02
 1.59228280E-03  5.86956800E+00  5.99779121E-02
 1.78864950E-03  6.20071338E+00  6.38031868E-02
 2.00923300E-03  6.55041880E+00  6.78707749E-02
 2.25701970E-03  6.91506334E+00  7.21975711E-02
 2.53536450E-03  7.29973126E+00  7.68017605E-02
 2.84803590E-03  7.69976958E+00  8.17031515E-02
 3.19926710E-03  8.12125620E+00  8.69231031E-02
 3.59381370E-03  8.55864306E+00  9.24848351E-02
 4.03701730E-03  9.01887862E+00  9.84134152E-02
 4.53487850E-03  9.49502198E+00  1.04736256E-01
 5.09413800E-03  9.99525466E+00  1.11483042E-01
 5.72236770E-03  1.05107589E+01  1.18686405E-01
 6.42807310E-03  1.10513205E+01  1.26381790E-01
 7.22080900E-03  1.16042726E+01  1.34608884E-01
 8.11130830E-03  1.21824150E+01  1.43411091E-01
 9.11162760E-03  1.27706164E+01  1.52836555E-01
 1.02353100E-02  1.33839094E+01  1.62937999E-01
 1.14975700E-02  1.40045859E+01  1.73773969E-01
 1.29154970E-02  1.46499562E+01  1.85408483E-01
 1.45082880E-02  1.52939826E+01  1.97914937E-01
 1.62975080E-02  1.59600260E+01  2.11374823E-01
 1.83073830E-02  1.66350522E+01  2.25872480E-01
 2.05651230E-02  1.73370386E+01  2.41497863E-01
 2.31012970E-02  1.80642718E+01  2.58341544E-01
 2.59502420E-02  1.88290812E+01  2.76496521E-01
 2.91505310E-02  1.97851788E+01  2.95982005E-01
 3.27454920E-02  2.08726024E+01  3.16773232E-01
 3.67837980E-02  2.17106856E+01  3.39071675E-01
 4.13201240E-02  2.24612222E+01  3.63218040E-01
 4.64158880E-02  2.30807904E+01  3.89525695E-01
 5.21400830E-02  2.36676618E+01  4.18315271E-01
 5.85702080E-02  2.40564976E+01  4.49994986E-01
 6.57933220E-02  2.43572714E+01  4.85074888E-01
 7.39072200E-02  2.44775044E+01  5.24142955E-01
 8.30217570E-02  2.45121618E+01  5.67890858E-01
 9.32603350E-02  2.44494774E+01  6.17063541E-01
 1.04761580E-01  2.43337498E+01  6.72505024E-01
 1.17681200E-01  2.40662992E+01  7.35284860E-01
 1.32194110E-01  2.37062182E+01  8.06737558E-01
 1.48496830E-01  2.32986464E+01  8.88315526E-01
 1.66810050E-01  2.28676532E+01  9.81621291E-01
 1.87381740E-01  2.23341744E+01  1.08868065E+00
 2.10490410E-01  2.17247020E+01  1.21207214E+00
 2.36448940E-01  2.10452416E+01  1.35486935E+00
 2.65608780E-01  2.03223244E+01  1.52072613E+00
 2.98364720E-01  1.95425000E+01  1.71407931E+00
 3.35160270E-01  1.87109642E+01  1.94044723E+00
 3.76493580E-01  1.78837722E+01  2.20626489E+00
 4.22924290E-01  1.70656734E+01  2.51893537E+00
 4.75081020E-01  1.62329288E+01  2.88761277E+00
 5.33669920E-01  1.53763928E+01  3.32393603E+00
