#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88262400E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  3.33300784E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.95134996E+00  4.44117974E-02
 1.12332400E-03  5.23564388E+00  4.72583279E-02
 1.26185690E-03  5.53627160E+00  5.02822785E-02
 1.41747420E-03  5.85185512E+00  5.34953402E-02
 1.59228280E-03  6.18539366E+00  5.69100164E-02
 1.78864950E-03  6.53448664E+00  6.05399362E-02
 2.00923300E-03  6.90315410E+00  6.43997173E-02
 2.25701970E-03  7.28790396E+00  6.85052896E-02
 2.53536450E-03  7.69381940E+00  7.28737874E-02
 2.84803590E-03  8.11636694E+00  7.75238568E-02
 3.19926710E-03  8.56163854E+00  8.24755905E-02
 3.59381370E-03  9.02418818E+00  8.77508169E-02
 4.03701730E-03  9.51099892E+00  9.33730878E-02
 4.53487850E-03  1.00153253E+01  9.93681028E-02
 5.09413800E-03  1.05453192E+01  1.05763667E-01
 5.72236770E-03  1.10921365E+01  1.12590371E-01
 6.42807310E-03  1.16656864E+01  1.19881437E-01
 7.22080900E-03  1.22530951E+01  1.27674059E-01
 8.11130830E-03  1.28674127E+01  1.36008913E-01
 9.11162760E-03  1.34933941E+01  1.44931038E-01
 1.02353100E-02  1.41462352E+01  1.54489740E-01
 1.14975700E-02  1.48090446E+01  1.64739390E-01
 1.29154970E-02  1.54985852E+01  1.75739334E-01
 1.45082880E-02  1.61905132E+01  1.87557066E-01
 1.62975080E-02  1.69067286E+01  2.00267385E-01
 1.83073830E-02  1.76325542E+01  2.13949010E-01
 2.05651230E-02  1.83857476E+01  2.28686756E-01
 2.31012970E-02  1.91620964E+01  2.44567568E-01
 2.59502420E-02  1.99734926E+01  2.61682599E-01
 2.91505310E-02  2.09371884E+01  2.80074376E-01
 3.27454920E-02  2.20066320E+01  2.99758049E-01
 3.67837980E-02  2.28922180E+01  3.20905991E-01
 4.13201240E-02  2.37161494E+01  3.43789484E-01
 4.64158880E-02  2.45199476E+01  3.68627068E-01
 5.21400830E-02  2.53443176E+01  3.95617844E-01
 5.85702080E-02  2.58678448E+01  4.25140073E-01
 6.57933220E-02  2.62406928E+01  4.57732697E-01
 7.39072200E-02  2.63722648E+01  4.93995449E-01
 8.30217570E-02  2.63926086E+01  5.34613681E-01
 9.32603350E-02  2.62598740E+01  5.80340792E-01
 1.04761580E-01  2.60484920E+01  6.32048165E-01
 1.17681200E-01  2.56726484E+01  6.90800050E-01
 1.32194110E-01  2.52046396E+01  7.57896164E-01
 1.48496830E-01  2.46892572E+01  8.34754960E-01
 1.66810050E-01  2.41562906E+01  9.22947672E-01
 1.87381740E-01  2.35233248E+01  1.02444911E+00
 2.10490410E-01  2.28189454E+01  1.14176729E+00
 2.36448940E-01  2.20484426E+01  1.27789661E+00
 2.65608780E-01  2.12388382E+01  1.43640673E+00
 2.98364720E-01  2.03752084E+01  1.62164302E+00
 3.35160270E-01  1.94631852E+01  1.83901754E+00
