#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.84562200E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  1.92944836E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.36927858E+00  5.03351235E-02
 1.12332400E-03  4.62019362E+00  5.35608513E-02
 1.26185690E-03  4.88553810E+00  5.69875990E-02
 1.41747420E-03  5.16405822E+00  6.06286164E-02
 1.59228280E-03  5.45844482E+00  6.44980728E-02
 1.78864950E-03  5.76643798E+00  6.86114471E-02
 2.00923300E-03  6.09172440E+00  7.29853420E-02
 2.25701970E-03  6.43094976E+00  7.76378947E-02
 2.53536450E-03  6.78886010E+00  8.25886175E-02
 2.84803590E-03  7.16115904E+00  8.78587486E-02
 3.19926710E-03  7.55352314E+00  9.34711709E-02
 3.59381370E-03  7.96081572E+00  9.94507461E-02
 4.03701730E-03  8.38956366E+00  1.05824286E-01
 4.53487850E-03  8.83329900E+00  1.12621095E-01
 5.09413800E-03  9.29978342E+00  1.19872858E-01
 5.72236770E-03  9.78084624E+00  1.27614341E-01
 6.42807310E-03  1.02858096E+01  1.35883216E-01
 7.22080900E-03  1.08030146E+01  1.44721542E-01
 8.11130830E-03  1.13446850E+01  1.54175152E-01
 9.11162760E-03  1.18970007E+01  1.64294661E-01
 1.02353100E-02  1.24744859E+01  1.75135166E-01
 1.14975700E-02  1.30607751E+01  1.86757589E-01
 1.29154970E-02  1.36733170E+01  1.99227904E-01
 1.45082880E-02  1.42894222E+01  2.12620491E-01
 1.62975080E-02  1.49327526E+01  2.27016274E-01
 1.83073830E-02  1.55990170E+01  2.42493705E-01
 2.05651230E-02  1.63056966E+01  2.59131709E-01
 2.31012970E-02  1.70443632E+01  2.77011524E-01
 2.59502420E-02  1.78367180E+01  2.96214048E-01
 2.91505310E-02  1.88281916E+01  3.16736028E-01
 3.27454920E-02  1.99709276E+01  3.38524126E-01
 3.67837980E-02  2.08969648E+01  3.61758975E-01
 4.13201240E-02  2.17567330E+01  3.86765187E-01
 4.64158880E-02  2.24848096E+01  4.13846283E-01
 5.21400830E-02  2.31730820E+01  4.43323365E-01
 5.85702080E-02  2.36892254E+01  4.75584956E-01
 6.57933220E-02  2.41168384E+01  5.11109877E-01
 7.39072200E-02  2.43575320E+01  5.50466985E-01
 8.30217570E-02  2.45020354E+01  5.94329683E-01
 9.32603350E-02  2.45319006E+01  6.43427965E-01
 1.04761580E-01  2.44858708E+01  6.98602369E-01
 1.17681200E-01  2.42721906E+01  7.60919433E-01
 1.32194110E-01  2.39470344E+01  8.31708781E-01
 1.48496830E-01  2.35563938E+01  9.12429846E-01
 1.66810050E-01  2.31275292E+01  1.00470112E+00
 1.87381740E-01  2.25853390E+01  1.11056443E+00
 2.10490410E-01  2.19588392E+01  1.23261326E+00
 2.36448940E-01  2.12591366E+01  1.37393244E+00
 2.65608780E-01  2.05137110E+01  1.53818327E+00
 2.98364720E-01  1.97098112E+01  1.72981646E+00
 3.35160270E-01  1.88551040E+01  1.95436128E+00
 3.76493580E-01  1.80067370E+01  2.21825841E+00
 4.22924290E-01  1.71705223E+01  2.52891009E+00
 4.75081020E-01  1.63189119E+01  2.89549560E+00
 5.33669920E-01  1.54425508E+01  3.32974128E+00
 5.99484250E-01  1.45862630E+01  3.84570745E+00
 6.73415070E-01  1.37450119E+01  4.46007178E+00
 7.56463330E-01  1.29392613E+01  5.19281752E+00
 8.49753440E-01  1.21538340E+01  6.06817784E+00
 9.54548460E-01  1.14247172E+01  7.11462457E+00
 1.07226720E+00  1.07435953E+01  8.36491365E+00
 1.20450350E+00  1.00943396E+01  9.85912401E+00
 1.35304780E+00  9.45412312E+00  1.16485012E+01
 1.51991110E+00  8.86225210E+00  1.37936822E+01
 1.70735260E+00  8.30905622E+00  1.63640982E+01
 1.91791030E+00  7.78391452E+00  1.94451270E+01
 2.15443470E+00  7.25866278E+00  2.31483360E+01
 2.42012830E+00  6.76979620E+00  2.76088986E+01
 2.71858820E+00  6.30239480E+00  3.29864285E+01
 3.05385550E+00  5.86626956E+00  3.94757531E+01
 3.43046930E+00  5.44316186E+00  4.73200307E+01
 3.85352860E+00  5.05083854E+00  5.68163523E+01
 4.32876130E+00  4.67640922E+00  6.83255080E+01
 4.86260160E+00  4.33339422E+00  8.22829925E+01
 5.46227720E+00  4.01287752E+00  9.92086829E+01
 6.13590730E+00  3.71633904E+00  1.19739695E+02
 6.89261210E+00  3.43272896E+00  1.44676552E+02
 7.74263680E+00  3.17180026E+00  1.74997848E+02
 8.69749000E+00  2.92474586E+00  2.11899274E+02
 9.77009960E+00  2.69884526E+00  2.56836439E+02
 1.09749880E+01  2.48875840E+00  3.11559651E+02
 1.23284670E+01  2.29525285E+00  3.78217522E+02
 1.38488640E+01  2.11131458E+00  4.59517730E+02
 1.55567610E+01  1.94270075E+00  5.58785295E+02
 1.74752840E+01  1.78362593E+00  6.80111442E+02
 1.96304070E+01  1.63753259E+00  8.28558005E+02
 2.20513070E+01  1.49913731E+00  1.01045562E+03
 2.47707640E+01  1.37289771E+00  1.23360910E+03
 2.78255940E+01  1.25565879E+00  1.50751598E+03
 3.12571580E+01  1.14877135E+00  1.84387892E+03
 3.51119170E+01  1.04976207E+00  2.25712833E+03
