#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.84562200E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  1.92944836E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.40293878E+00  5.09596883E-02
 1.12332400E-03  4.66201226E+00  5.41585945E-02
 1.26185690E-03  4.93616342E+00  5.75523764E-02
 1.41747420E-03  5.22417032E+00  6.11537498E-02
 1.59228280E-03  5.52892000E+00  6.49762563E-02
 1.78864950E-03  5.84816732E+00  6.90346436E-02
 2.00923300E-03  6.18584884E+00  7.33446678E-02
 2.25701970E-03  6.53858944E+00  7.79234943E-02
 2.53536450E-03  6.91143568E+00  8.27895292E-02
 2.84803590E-03  7.30004334E+00  8.79627539E-02
 3.19926710E-03  7.71043458E+00  9.34646350E-02
 3.59381370E-03  8.13741114E+00  9.93184338E-02
 4.03701730E-03  8.58789058E+00  1.05549167E-01
 4.53487850E-03  9.05530862E+00  1.12184115E-01
 5.09413800E-03  9.54787110E+00  1.19252703E-01
 5.72236770E-03  1.00572462E+01  1.26787161E-01
 6.42807310E-03  1.05932085E+01  1.34822358E-01
 7.22080900E-03  1.11437306E+01  1.43397248E-01
 8.11130830E-03  1.17214337E+01  1.52554319E-01
 9.11162760E-03  1.23118325E+01  1.62340619E-01
 1.02353100E-02  1.29295485E+01  1.72807625E-01
 1.14975700E-02  1.35569508E+01  1.84012730E-01
 1.29154970E-02  1.42109028E+01  1.96018884E-01
 1.45082880E-02  1.48663808E+01  2.08898214E-01
 1.62975080E-02  1.55451852E+01  2.22731068E-01
 1.83073830E-02  1.62391512E+01  2.37598649E-01
 2.05651230E-02  1.69610712E+01  2.53587500E-01
 2.31012970E-02  1.76964632E+01  2.70792853E-01
 2.59502420E-02  1.84597122E+01  2.89318227E-01
 2.91505310E-02  1.93834736E+01  3.09200917E-01
 3.27454920E-02  2.04085184E+01  3.30444344E-01
 3.67837980E-02  2.11847268E+01  3.53273485E-01
 4.13201240E-02  2.18645562E+01  3.78049530E-01
