#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89251000E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  2.95173964E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.97756216E+00  4.41913669E-02
 1.12332400E-03  5.26346892E+00  4.70228781E-02
 1.26185690E-03  5.56581626E+00  5.00308094E-02
 1.41747420E-03  5.88322198E+00  5.32267774E-02
 1.59228280E-03  6.21870818E+00  5.66232039E-02
 1.78864950E-03  6.56982580E+00  6.02336376E-02
 2.00923300E-03  6.94066246E+00  6.40726079E-02
 2.25701970E-03  7.32762220E+00  6.81559596E-02
 2.53536450E-03  7.73591274E+00  7.25007324E-02
 2.84803590E-03  8.16088718E+00  7.71254664E-02
 3.19926710E-03  8.60878830E+00  8.20501326E-02
 3.59381370E-03  9.07404952E+00  8.72964187E-02
 4.03701730E-03  9.56384090E+00  9.28877093E-02
 4.53487850E-03  1.00712490E+01  9.88495166E-02
 5.09413800E-03  1.06046962E+01  1.05209417E-01
 5.72236770E-03  1.11552451E+01  1.11997695E-01
 6.42807310E-03  1.17331032E+01  1.19247186E-01
 7.22080900E-03  1.23253514E+01  1.26994572E-01
 8.11130830E-03  1.29454193E+01  1.35279873E-01
 9.11162760E-03  1.35780013E+01  1.44147307E-01
 1.02353100E-02  1.42388467E+01  1.53645127E-01
 1.14975700E-02  1.49106798E+01  1.63826490E-01
 1.29154970E-02  1.56112122E+01  1.74749232E-01
 1.45082880E-02  1.63152126E+01  1.86479133E-01
 1.62975080E-02  1.70459508E+01  1.99088917E-01
 1.83073830E-02  1.77891264E+01  2.12654388E-01
 2.05651230E-02  1.85629494E+01  2.27256842E-01
 2.31012970E-02  1.93634732E+01  2.42979169E-01
 2.59502420E-02  2.02018862E+01  2.59908277E-01
 2.91505310E-02  2.12127220E+01  2.78076358E-01
 3.27454920E-02  2.23392776E+01  2.97485584E-01
 3.67837980E-02  2.32375790E+01  3.18319235E-01
 4.13201240E-02  2.40460622E+01  3.40876279E-01
 4.64158880E-02  2.47688614E+01  3.65419722E-01
 5.21400830E-02  2.54767752E+01  3.92205614E-01
 5.85702080E-02  2.59059774E+01  4.21630060E-01
 6.57933220E-02  2.61973030E+01  4.54226429E-01
 7.39072200E-02  2.62645652E+01  4.90594282E-01
 8.30217570E-02  2.62354012E+01  5.31418155E-01
 9.32603350E-02  2.60741808E+01  5.77445585E-01
 1.04761580E-01  2.58510226E+01  6.29534856E-01
 1.17681200E-01  2.54644630E+01  6.88751632E-01
 1.32194110E-01  2.49898780E+01  7.56410558E-01
 1.48496830E-01  2.44788138E+01  8.33929764E-01
 1.66810050E-01  2.39605182E+01  9.22861226E-01
 1.87381740E-01  2.33408594E+01  1.02517356E+00
 2.10490410E-01  2.26487374E+01  1.14339049E+00
 2.36448940E-01  2.18949000E+01  1.28050738E+00
 2.65608780E-01  2.11054290E+01  1.44007245E+00
 2.98364720E-01  2.02629118E+01  1.62640523E+00
 3.35160270E-01  1.93714656E+01  1.84489403E+00
 3.76493580E-01  1.84941056E+01  2.10179710E+00
 4.22924290E-01  1.76329518E+01  2.40428154E+00
 4.75081020E-01  1.67648149E+01  2.76118134E+00
 5.33669920E-01  1.58789284E+01  3.18367833E+00
 5.99484250E-01  1.50146177E+01  3.68518608E+00
 6.73415070E-01  1.41664169E+01  4.28163767E+00
 7.56463330E-01  1.33527230E+01  4.99212738E+00
 8.49753440E-01  1.25570820E+01  5.83986524E+00
 9.54548460E-01  1.18158577E+01  6.85217451E+00
 1.07226720E+00  1.11210578E+01  8.06053430E+00
 1.20450350E+00  1.04563597E+01  9.50350338E+00
 1.35304780E+00  9.79894628E+00  1.12304043E+01
 1.51991110E+00  9.18865422E+00  1.32997305E+01
 1.70735260E+00  8.61601148E+00  1.57787048E+01
 1.91791030E+00  8.07070546E+00  1.87501188E+01
 2.15443470E+00  7.52360500E+00  2.23223548E+01
 2.42012830E+00  7.01294384E+00  2.66271016E+01
 2.71858820E+00  6.52367780E+00  3.18202766E+01
 3.05385550E+00  6.06809082E+00  3.80916862E+01
 3.43046930E+00  5.62832984E+00  4.56765201E+01
 3.85352860E+00  5.22044518E+00  5.48624361E+01
 4.32876130E+00  4.83147246E+00  6.60000261E+01
 4.86260160E+00  4.47476014E+00  7.95132007E+01
 5.46227720E+00  4.14075918E+00  9.59103940E+01
 6.13590730E+00  3.83171132E+00  1.15815557E+02
 6.89261210E+00  3.53627074E+00  1.40012282E+02
 7.74263680E+00  3.26454892E+00  1.69459415E+02
 8.69749000E+00  3.00708778E+00  2.05332083E+02
 9.77009960E+00  2.77174254E+00  2.49063918E+02
 1.09749880E+01  2.55255722E+00  3.02384906E+02
 1.23284670E+01  2.35123203E+00  3.67417607E+02
 1.38488640E+01  2.16088655E+00  4.46818663E+02
 1.55567610E+01  1.98673084E+00  5.43848959E+02
 1.74752840E+01  1.82263345E+00  6.62534001E+02
 1.96304070E+01  1.67218600E+00  8.07855680E+02
 2.20513070E+01  1.52976274E+00  9.86050020E+02
 2.47707640E+01  1.40007756E+00  1.20480584E+03
 2.78255940E+01  1.28000282E+00  1.47345109E+03
 3.12571580E+01  1.17055924E+00  1.80348773E+03
 3.51119170E+01  1.06911739E+00  2.20915466E+03
 3.94420610E+01  9.76667286E-01  2.70803869E+03
 4.43062150E+01  8.89994300E-01  3.32228471E+03
 4.97702360E+01  8.11219844E-01  4.07937119E+03
 5.59081020E+01  7.39161960E-01  5.01257616E+03
 6.28029140E+01  6.73633424E-01  6.16295305E+03
 7.05480230E+01  6.12852010E-01  7.58217589E+03
 7.92482900E+01  5.57648886E-01  9.33438037E+03
