#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89118600E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  3.46846028E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.71363518E+00  4.66857264E-02
 1.12332400E-03  4.98452582E+00  4.96757366E-02
 1.26185690E-03  5.27100432E+00  5.28519502E-02
 1.41747420E-03  5.57179044E+00  5.62266124E-02
 1.59228280E-03  5.88972668E+00  5.98128153E-02
 1.78864950E-03  6.22256016E+00  6.36248263E-02
 2.00923300E-03  6.57411330E+00  6.76779405E-02
 2.25701970E-03  6.94110050E+00  7.19888193E-02
 2.53536450E-03  7.32836638E+00  7.65753722E-02
 2.84803590E-03  7.73165202E+00  8.14570737E-02
 3.19926710E-03  8.15677182E+00  8.66548896E-02
 3.59381370E-03  8.59861236E+00  9.21915753E-02
 4.03701730E-03  9.06386638E+00  9.80916499E-02
 4.53487850E-03  9.54620064E+00  1.04381833E-01
 5.09413800E-03  1.00534752E+01  1.11090979E-01
 5.72236770E-03  1.05774482E+01  1.18250751E-01
 6.42807310E-03  1.11276971E+01  1.25895440E-01
 7.22080900E-03  1.16922975E+01  1.34063296E-01
 8.11130830E-03  1.22838778E+01  1.42795977E-01
 9.11162760E-03  1.28883818E+01  1.52139404E-01
 1.02353100E-02  1.35206478E+01  1.62143558E-01
 1.14975700E-02  1.41651089E+01  1.72863239E-01
 1.29154970E-02  1.48384044E+01  1.84357828E-01
 1.45082880E-02  1.55180414E+01  1.96694404E-01
 1.62975080E-02  1.62258074E+01  2.09946677E-01
 1.83073830E-02  1.69487988E+01  2.24191168E-01
 2.05651230E-02  1.77050254E+01  2.39509275E-01
 2.31012970E-02  1.84917500E+01  2.55982934E-01
 2.59502420E-02  1.93214808E+01  2.73696574E-01
 2.91505310E-02  2.03166446E+01  2.92679050E-01
 3.27454920E-02  2.14322662E+01  3.12926629E-01
 3.67837980E-02  2.23618548E+01  3.34608373E-01
 4.13201240E-02  2.32273990E+01  3.58003780E-01
 4.64158880E-02  2.40342562E+01  3.83353811E-01
 5.21400830E-02  2.48360220E+01  4.10893567E-01
 5.85702080E-02  2.53648780E+01  4.41010298E-01
 6.57933220E-02  2.57541932E+01  4.74233535E-01
 7.39072200E-02  2.59200926E+01  5.11154500E-01
 8.30217570E-02  2.59806994E+01  5.52448306E-01
 9.32603350E-02  2.58989388E+01  5.98855561E-01
 1.04761580E-01  2.57438374E+01  6.51227965E-01
 1.17681200E-01  2.54196568E+01  7.10618544E-01
 1.32194110E-01  2.49980394E+01  7.78324448E-01
 1.48496830E-01  2.45270382E+01  8.55753455E-01
 1.66810050E-01  2.40366282E+01  9.44455655E-01
 1.87381740E-01  2.34372168E+01  1.04639477E+00
 2.10490410E-01  2.27579354E+01  1.16408443E+00
 2.36448940E-01  2.20092212E+01  1.30051604E+00
 2.65608780E-01  2.12181934E+01  1.45924293E+00
 2.98364720E-01  2.03703082E+01  1.64458996E+00
 3.35160270E-01  1.94702212E+01  1.86194989E+00
 3.76493580E-01  1.85808104E+01  2.11760412E+00
 4.22924290E-01  1.77056740E+01  2.41876434E+00
 4.75081020E-01  1.68246613E+01  2.77429929E+00
 5.33669920E-01  1.59272644E+01  3.19540712E+00
 5.99484250E-01  1.50512208E+01  3.69554879E+00
 6.73415070E-01  1.41913040E+01  4.29075811E+00
 7.56463330E-01  1.33680070E+01  5.00022469E+00
 8.49753440E-01  1.25653619E+01  5.84720449E+00
 9.54548460E-01  1.18173798E+01  6.85912295E+00
 1.07226720E+00  1.11159465E+01  8.06769413E+00
