#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88430600E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  3.25794808E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.83154414E+00  4.55207970E-02
 1.12332400E-03  5.10901758E+00  4.84378948E-02
 1.26185690E-03  5.40243714E+00  5.15367755E-02
 1.41747420E-03  5.71046890E+00  5.48294117E-02
 1.59228280E-03  6.03603204E+00  5.83286079E-02
 1.78864950E-03  6.37680754E+00  6.20483169E-02
 2.00923300E-03  6.73670074E+00  6.60035024E-02
 2.25701970E-03  7.11234576E+00  7.02104653E-02
 2.53536450E-03  7.50867208E+00  7.46867361E-02
 2.84803590E-03  7.92130540E+00  7.94513885E-02
 3.19926710E-03  8.35615546E+00  8.45249721E-02
 3.59381370E-03  8.80796180E+00  8.99298083E-02
 4.03701730E-03  9.28350462E+00  9.56899755E-02
 4.53487850E-03  9.77627372E+00  1.01831739E-01
 5.09413800E-03  1.02941818E+01  1.08383506E-01
 5.72236770E-03  1.08286745E+01  1.15376527E-01
 6.42807310E-03  1.13893857E+01  1.22844724E-01
 7.22080900E-03  1.19638612E+01  1.30826061E-01
 8.11130830E-03  1.25647923E+01  1.39362031E-01
 9.11162760E-03  1.31774496E+01  1.48498553E-01
 1.02353100E-02  1.38166155E+01  1.58285859E-01
 1.14975700E-02  1.44660581E+01  1.68779269E-01
 1.29154970E-02  1.51420512E+01  1.80039104E-01
 1.45082880E-02  1.58212500E+01  1.92133858E-01
 1.62975080E-02  1.65248702E+01  2.05139337E-01
 1.83073830E-02  1.72387048E+01  2.19135304E-01
 2.05651230E-02  1.79801818E+01  2.34207585E-01
 2.31012970E-02  1.87453910E+01  2.50443973E-01
 2.59502420E-02  1.95463380E+01  2.67936205E-01
 2.91505310E-02  2.04952696E+01  2.86727194E-01
 3.27454920E-02  2.15495678E+01  3.06831728E-01
 3.67837980E-02  2.24344206E+01  3.28419521E-01
 4.13201240E-02  2.32668018E+01  3.51757211E-01
 4.64158880E-02  2.40903840E+01  3.77055743E-01
 5.21400830E-02  2.49412078E+01  4.04504926E-01
 5.85702080E-02  2.54972738E+01  4.34479846E-01
 6.57933220E-02  2.59092964E+01  4.67517219E-01
 7.39072200E-02  2.60870172E+01  5.04209472E-01
 8.30217570E-02  2.61535400E+01  5.45234692E-01
 9.32603350E-02  2.60650436E+01  5.91340893E-01
 1.04761580E-01  2.58975600E+01  6.43391241E-01
 1.17681200E-01  2.55597236E+01  7.02443128E-01
 1.32194110E-01  2.51261422E+01  7.69791230E-01
 1.48496830E-01  2.46407730E+01  8.46844660E-01
 1.66810050E-01  2.41325860E+01  9.35166472E-01
 1.87381740E-01  2.35198596E+01  1.03672429E+00
 2.10490410E-01  2.28313686E+01  1.15401829E+00
 2.36448940E-01  2.20727798E+01  1.29003473E+00
 2.65608780E-01  2.12709446E+01  1.44833722E+00
 2.98364720E-01  2.04116674E+01  1.63326788E+00
 3.35160270E-01  1.95003606E+01  1.85024107E+00
 3.76493580E-01  1.86019252E+01  2.10555402E+00
 4.22924290E-01  1.77192532E+01  2.40642968E+00
 4.75081020E-01  1.68293934E+01  2.76178126E+00
 5.33669920E-01  1.59231103E+01  3.18288833E+00
 5.99484250E-01  1.50398945E+01  3.68328723E+00
 6.73415070E-01  1.41742177E+01  4.27908364E+00
 7.56463330E-01  1.33456301E+01  4.98957789E+00
 8.49753440E-01  1.25391429E+01  5.83815888E+00
 9.54548460E-01  1.17878777E+01  6.85240836E+00
 1.07226720E+00  1.10834775E+01  8.06427033E+00
 1.20450350E+00  1.04115464E+01  9.51281182E+00
 1.35304780E+00  9.75107270E+00  1.12476849E+01
 1.51991110E+00  9.13783394E+00  1.33278679E+01
 1.70735260E+00  8.56185244E+00  1.58216079E+01
 1.91791030E+00  8.01390590E+00  1.88129840E+01
 2.15443470E+00  7.46676294E+00  2.24115049E+01
 2.42012830E+00  6.95614242E+00  2.67502526E+01
 2.71858820E+00  6.46734644E+00  3.19872978E+01
 3.05385550E+00  6.01171122E+00  3.83155004E+01
 3.43046930E+00  5.57253962E+00  4.59739504E+01
 3.85352860E+00  5.16543434E+00  5.52548598E+01
 4.32876130E+00  4.77797232E+00  6.65142081E+01
 4.86260160E+00  4.42320102E+00  8.01818730E+01
 5.46227720E+00  4.09288484E+00  9.67705093E+01
 6.13590730E+00  3.78787734E+00  1.16907191E+02
 6.89261210E+00  3.49720894E+00  1.41378864E+02
 7.74263680E+00  3.23006618E+00  1.71147371E+02
 8.69749000E+00  2.97740472E+00  2.07389892E+02
 9.77009960E+00  2.74614390E+00  2.51543065E+02
 1.09749880E+01  2.53086892E+00  3.05340311E+02
 1.23284670E+01  2.33274046E+00  3.70908668E+02
 1.38488640E+01  2.14499523E+00  4.50917847E+02
 1.55567610E+01  1.97281069E+00  5.48649312E+02
 1.74752840E+01  1.81048349E+00  6.68150643E+02
 1.96304070E+01  1.66136266E+00  8.14432909E+02
 2.20513070E+01  1.52006254E+00  9.93775982E+02
 2.47707640E+01  1.39122074E+00  1.21392608E+03
 2.78255940E+01  1.27203378E+00  1.48426736E+03
 3.12571580E+01  1.16339302E+00  1.81635338E+03
 3.51119170E+01  1.06283706E+00  2.22446603E+03
 3.94420610E+01  9.71206524E-01  2.72622328E+03
 4.43062150E+01  8.85450998E-01  3.34376571E+03
 4.97702360E+01  8.07501802E-01  4.10452952E+03
 5.59081020E+01  7.36244076E-01  5.04172078E+03
 6.28029140E+01  6.71368544E-01  6.19630529E+03
 7.05480230E+01  6.11137036E-01  7.61989857E+03
 7.92482900E+01  5.56360002E-01  9.37657525E+03
 8.90215090E+01  5.05824802E-01  1.15456596E+04
 1.00000000E+02  4.59923166E-01  1.42255388E+04
