#   nzt = 2
#    zt = 6.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87138200E+00
#    Te =  2.50000000E-02
#   rho =  7.42000000E+00
#  zbar =  2.60495470E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.91763276E+00  4.47052562E-02
 1.12332400E-03  5.19990424E+00  4.75713277E-02
 1.26185690E-03  5.49838496E+00  5.06160890E-02
 1.41747420E-03  5.81168478E+00  5.38513251E-02
 1.59228280E-03  6.14279632E+00  5.72896426E-02
 1.78864950E-03  6.48926970E+00  6.09447957E-02
 2.00923300E-03  6.85514502E+00  6.48315411E-02
 2.25701970E-03  7.23682654E+00  6.89659800E-02
 2.53536450E-03  7.63945614E+00  7.33654395E-02
 2.84803590E-03  8.05838016E+00  7.80487874E-02
 3.19926710E-03  8.49975158E+00  8.30363670E-02
 3.59381370E-03  8.95799484E+00  8.83502921E-02
 4.03701730E-03  9.44014466E+00  9.40144394E-02
 4.53487850E-03  9.93927054E+00  1.00054896E-01
 5.09413800E-03  1.04635907E+01  1.06499913E-01
 5.72236770E-03  1.10040962E+01  1.13380595E-01
 6.42807310E-03  1.15707090E+01  1.20730762E-01
 7.22080900E-03  1.21503445E+01  1.28588329E-01
 8.11130830E-03  1.27560316E+01  1.36994827E-01
 9.11162760E-03  1.33721979E+01  1.45996354E-01
 1.02353100E-02  1.40140033E+01  1.55643490E-01
 1.14975700E-02  1.46638307E+01  1.65992282E-01
 1.29154970E-02  1.53385372E+01  1.77104124E-01
 1.45082880E-02  1.60125428E+01  1.89049248E-01
 1.62975080E-02  1.67080422E+01  2.01905851E-01
 1.83073830E-02  1.74101690E+01  2.15756299E-01
 2.05651230E-02  1.81362312E+01  2.30689662E-01
 2.31012970E-02  1.88819650E+01  2.46797652E-01
 2.59502420E-02  1.96585416E+01  2.64176846E-01
 2.91505310E-02  2.05930500E+01  2.82869655E-01
 3.27454920E-02  2.16325778E+01  3.02888158E-01
 3.67837980E-02  2.24627650E+01  3.24421526E-01
 4.13201240E-02  2.32194324E+01  3.47769068E-01
 4.64158880E-02  2.39270294E+01  3.73180814E-01
 5.21400830E-02  2.46419172E+01  4.00891315E-01
 5.85702080E-02  2.50845616E+01  4.31295677E-01
 6.57933220E-02  2.54004402E+01  4.64936613E-01
 7.39072200E-02  2.55020502E+01  5.02418108E-01
 8.30217570E-02  2.55102042E+01  5.44431964E-01
 9.32603350E-02  2.53931822E+01  5.91730045E-01
 1.04761580E-01  2.52135434E+01  6.45175375E-01
 1.17681200E-01  2.48849600E+01  7.05828700E-01
 1.32194110E-01  2.44720824E+01  7.74989358E-01
 1.48496830E-01  2.40131204E+01  8.54078697E-01
 1.66810050E-01  2.35356068E+01  9.44673797E-01
 1.87381740E-01  2.29594580E+01  1.04875750E+00
 2.10490410E-01  2.23104964E+01  1.16885025E+00
 2.36448940E-01  2.15936666E+01  1.30796095E+00
 2.65608780E-01  2.08344472E+01  1.46967495E+00
 2.98364720E-01  2.00170110E+01  1.65836241E+00
 3.35160270E-01  1.91476990E+01  1.87946835E+00
 3.76493580E-01  1.82881108E+01  2.13931823E+00
 4.22924290E-01  1.74414608E+01  2.44516631E+00
 4.75081020E-01  1.65804887E+01  2.80601115E+00
 5.33669920E-01  1.56962898E+01  3.23331881E+00
 5.99484250E-01  1.48320944E+01  3.74083562E+00
 6.73415070E-01  1.39827199E+01  4.34488295E+00
 7.56463330E-01  1.31678458E+01  5.06503695E+00
 8.49753440E-01  1.23729969E+01  5.92504297E+00
