#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.23604292E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17625101E+02  0.42578854E-01
 0.11233240E-02  0.18560680E+02  0.45136440E-01
 0.12618569E-02  0.19546366E+02  0.47864368E-01
 0.14174742E-02  0.20567434E+02  0.50775418E-01
 0.15922828E-02  0.21642166E+02  0.53883060E-01
 0.17886495E-02  0.22750587E+02  0.57202277E-01
 0.20092330E-02  0.23915885E+02  0.60749105E-01
 0.22570197E-02  0.25111113E+02  0.64541517E-01
 0.25353645E-02  0.26365835E+02  0.68598784E-01
 0.28480359E-02  0.27643420E+02  0.72942729E-01
 0.31992671E-02  0.28982128E+02  0.77596852E-01
 0.35938137E-02  0.30339247E+02  0.82587374E-01
 0.40370173E-02  0.31759103E+02  0.87942507E-01
 0.45348785E-02  0.33184510E+02  0.93694541E-01
 0.50941380E-02  0.34672554E+02  0.99878231E-01
 0.57223677E-02  0.36137635E+02  0.10653488E+00
 0.64280731E-02  0.37661053E+02  0.11370920E+00
 0.72208090E-02  0.39117897E+02  0.12145557E+00
 0.81113083E-02  0.40623319E+02  0.12983446E+00
 0.91116276E-02  0.42122334E+02  0.13890519E+00
 0.10235310E-01  0.43688589E+02  0.14873407E+00
 0.11497570E-01  0.45604568E+02  0.15934521E+00
 0.12915497E-01  0.47722301E+02  0.17073808E+00
 0.14508288E-01  0.49115151E+02  0.18307011E+00
 0.16297508E-01  0.50356032E+02  0.19656229E+00
 0.18307383E-01  0.51406440E+02  0.21137992E+00
 0.20565123E-01  0.52469210E+02  0.22767987E+00
 0.23101297E-01  0.52945221E+02  0.24572370E+00
 0.25950242E-01  0.53260638E+02  0.26584225E+00
 0.29150531E-01  0.53096104E+02  0.28841558E+00
 0.32745492E-01  0.52860775E+02  0.31387335E+00
 0.36783798E-01  0.52460588E+02  0.34264688E+00
 0.41320124E-01  0.52058063E+02  0.37521971E+00
 0.46415888E-01  0.51625098E+02  0.41210821E+00
 0.52140083E-01  0.51279091E+02  0.45385362E+00
 0.58570208E-01  0.50812484E+02  0.50112266E+00
 0.65793322E-01  0.50384906E+02  0.55469145E+00
 0.73907220E-01  0.49918667E+02  0.61540509E+00
 0.83021757E-01  0.49494286E+02  0.68421124E+00
 0.93260335E-01  0.48981643E+02  0.76223504E+00
 0.10476158E+00  0.48408074E+02  0.85085587E+00
 0.11768120E+00  0.47713340E+02  0.95172230E+00
 0.13219411E+00  0.46937505E+02  0.10667943E+01
 0.14849683E+00  0.46082528E+02  0.11983285E+01
 0.16681005E+00  0.45160562E+02  0.13489428E+01
 0.18738174E+00  0.44039671E+02  0.15220095E+01
 0.21049041E+00  0.42769722E+02  0.17217987E+01
 0.23644894E+00  0.41382037E+02  0.19533396E+01
 0.26560878E+00  0.39907052E+02  0.22226195E+01
 0.29836472E+00  0.38364284E+02  0.25367949E+01
 0.33516027E+00  0.36767997E+02  0.29045237E+01
 0.37649358E+00  0.35195154E+02  0.33358423E+01
 0.42292429E+00  0.33663147E+02  0.38421736E+01
 0.47508102E+00  0.32121395E+02  0.44375047E+01
 0.53366992E+00  0.30555731E+02  0.51395284E+01
 0.59948425E+00  0.29038312E+02  0.59689848E+01
 0.67341507E+00  0.27557277E+02  0.69501198E+01
 0.75646333E+00  0.26114661E+02  0.81122538E+01
 0.84975344E+00  0.24681325E+02  0.94918912E+01
 0.95454846E+00  0.23335053E+02  0.11131520E+02
 0.10722672E+01  0.22067707E+02  0.13079151E+02
 0.12045035E+01  0.20833036E+02  0.15394161E+02
 0.13530478E+01  0.19575363E+02  0.18155952E+02
 0.15199111E+01  0.18401557E+02  0.21457310E+02
 0.17073526E+01  0.17290661E+02  0.25403138E+02
 0.19179103E+01  0.16240205E+02  0.30120747E+02
 0.21544347E+01  0.15211542E+02  0.35771586E+02
 0.24201283E+01  0.14257819E+02  0.42546354E+02
 0.27185882E+01  0.13352851E+02  0.50669592E+02
 0.30538555E+01  0.12519063E+02  0.60406767E+02
 0.34304693E+01  0.11719852E+02  0.72082869E+02
 0.38535286E+01  0.10983077E+02  0.86085396E+02
 0.43287613E+01  0.10282261E+02  0.10287938E+03
 0.48626016E+01  0.96356083E+01  0.12301854E+03
 0.54622772E+01  0.90153194E+01  0.14717981E+03
 0.61359073E+01  0.84374863E+01  0.17617962E+03
 0.68926121E+01  0.78703165E+01  0.21104962E+03
 0.77426368E+01  0.73430962E+01  0.25303291E+03
 0.86974900E+01  0.68257254E+01  0.30368201E+03
 0.97700996E+01  0.63471524E+01  0.36487360E+03
 0.10974988E+02  0.58826322E+01  0.43892736E+03
 0.12328467E+02  0.54543464E+01  0.52865867E+03
 0.13848864E+02  0.50438410E+01  0.63752989E+03
 0.15556761E+02  0.46677401E+01  0.76972444E+03
 0.17475284E+02  0.43116083E+01  0.93035039E+03
 0.19630407E+02  0.39848456E+01  0.11256150E+04
 0.22051307E+02  0.36736791E+01  0.13632727E+04
 0.24770764E+02  0.33892860E+01  0.16527356E+04
 0.27825594E+02  0.31222573E+01  0.20054624E+04
 0.31257158E+02  0.28771468E+01  0.24354678E+04
 0.35111917E+02  0.26450513E+01  0.29603240E+04
 0.39442061E+02  0.24322814E+01  0.36014883E+04
 0.44306215E+02  0.22295748E+01  0.43860717E+04
 0.49770236E+02  0.20441428E+01  0.53474278E+04
 0.55908102E+02  0.18703304E+01  0.65266196E+04
 0.62802914E+02  0.17118787E+01  0.79741264E+04
 0.70548023E+02  0.15662950E+01  0.97510118E+04
 0.79248290E+02  0.14336365E+01  0.11931879E+05
 0.89021509E+02  0.13095473E+01  0.14611380E+05
 0.10000000E+03  0.11967342E+01  0.17906447E+05
