#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.50000000E+00
#   rho =  0.50222000E+01
#  zbar =  0.21660247E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17295341E+02  0.43390678E-01
 0.11233240E-02  0.18228285E+02  0.45995948E-01
 0.12618569E-02  0.19211199E+02  0.48772520E-01
 0.14174742E-02  0.20229155E+02  0.51733279E-01
 0.15922828E-02  0.21300454E+02  0.54891804E-01
 0.17886495E-02  0.22404607E+02  0.58263244E-01
 0.20092330E-02  0.23564960E+02  0.61863833E-01
 0.22570197E-02  0.24753371E+02  0.65711851E-01
 0.25353645E-02  0.25999957E+02  0.69826939E-01
 0.28480359E-02  0.27266048E+02  0.74231463E-01
 0.31992671E-02  0.28590843E+02  0.78949590E-01
 0.35938137E-02  0.29929615E+02  0.84008360E-01
 0.40370173E-02  0.31327005E+02  0.89437007E-01
 0.45348785E-02  0.32723547E+02  0.95269151E-01
 0.50941380E-02  0.34175713E+02  0.10154124E+00
 0.57223677E-02  0.35593334E+02  0.10829705E+00
 0.64280731E-02  0.37057170E+02  0.11558450E+00
 0.72208090E-02  0.38435615E+02  0.12346256E+00
 0.81113083E-02  0.39843054E+02  0.13199769E+00
 0.91116276E-02  0.41224407E+02  0.14125582E+00
 0.10235310E-01  0.42643933E+02  0.15131227E+00
 0.11497570E-01  0.44408974E+02  0.16219614E+00
 0.12915497E-01  0.46330758E+02  0.17391217E+00
 0.14508288E-01  0.47439405E+02  0.18664610E+00
 0.16297508E-01  0.48341049E+02  0.20065655E+00
 0.18307383E-01  0.48954190E+02  0.21615352E+00
 0.20565123E-01  0.49534913E+02  0.23334623E+00
 0.23101297E-01  0.49620461E+02  0.25253192E+00
 0.25950242E-01  0.49594036E+02  0.27407200E+00
 0.29150531E-01  0.49216365E+02  0.29837313E+00
 0.32745492E-01  0.48811974E+02  0.32589222E+00
 0.36783798E-01  0.48271141E+02  0.35711018E+00
 0.41320124E-01  0.47763720E+02  0.39256320E+00
 0.46415888E-01  0.47246331E+02  0.43282194E+00
 0.52140083E-01  0.46835114E+02  0.47848585E+00
 0.58570208E-01  0.46351582E+02  0.53027496E+00
 0.65793322E-01  0.45919368E+02  0.58903212E+00
 0.73907220E-01  0.45525605E+02  0.65563617E+00
 0.83021757E-01  0.45247325E+02  0.73099906E+00
 0.93260335E-01  0.44948861E+02  0.81619605E+00
 0.10476158E+00  0.44703828E+02  0.91247291E+00
 0.11768120E+00  0.44406764E+02  0.10212801E+01
 0.13219411E+00  0.44111481E+02  0.11443309E+01
 0.14849683E+00  0.43832588E+02  0.12834610E+01
 0.16681005E+00  0.43574113E+02  0.14406722E+01
 0.18738174E+00  0.43129101E+02  0.16186864E+01
 0.21049041E+00  0.42514413E+02  0.18211449E+01
 0.23644894E+00  0.41752019E+02  0.20523024E+01
 0.26560878E+00  0.40845841E+02  0.23172082E+01
 0.29836472E+00  0.39747764E+02  0.26221893E+01
 0.33516027E+00  0.38456041E+02  0.29753205E+01
 0.37649358E+00  0.37062749E+02  0.33861650E+01
 0.42292429E+00  0.35582575E+02  0.38659343E+01
 0.47508102E+00  0.33978435E+02  0.44288004E+01
 0.53366992E+00  0.32261960E+02  0.50929573E+01
 0.59948425E+00  0.30534738E+02  0.58800789E+01
 0.67341507E+00  0.28816587E+02  0.68156882E+01
 0.75646333E+00  0.27118755E+02  0.79308989E+01
 0.84975344E+00  0.25424253E+02  0.92649311E+01
 0.95454846E+00  0.23842538E+02  0.10863339E+02
 0.10722672E+01  0.22368659E+02  0.12777357E+02
 0.12045035E+01  0.20950449E+02  0.15070554E+02
 0.13530478E+01  0.19530935E+02  0.17828160E+02
 0.15199111E+01  0.18227929E+02  0.21149525E+02
 0.17073526E+01  0.17016219E+02  0.25146559E+02
 0.19179103E+01  0.15889012E+02  0.29954829E+02
 0.21544347E+01  0.14795104E+02  0.35748342E+02
 0.24201283E+01  0.13795006E+02  0.42732952E+02
 0.27185882E+01  0.12858269E+02  0.51149622E+02
 0.30538555E+01  0.12004267E+02  0.61283998E+02
 0.34304693E+01  0.11197967E+02  0.73483923E+02
 0.38535286E+01  0.10464127E+02  0.88161578E+02
 0.43287613E+01  0.97768642E+01  0.10580779E+03
 0.48626016E+01  0.91506341E+01  0.12700193E+03
 0.54622772E+01  0.85500928E+01  0.15246209E+03
 0.61359073E+01  0.79963912E+01  0.18305222E+03
 0.68926121E+01  0.74562022E+01  0.21985409E+03
 0.77426368E+01  0.69582696E+01  0.26416401E+03
 0.86974900E+01  0.64672086E+01  0.31761786E+03
 0.97700996E+01  0.60146050E+01  0.38219528E+03
 0.10974988E+02  0.55715719E+01  0.46036338E+03
 0.12328467E+02  0.51643304E+01  0.55511965E+03
 0.13848864E+02  0.47737377E+01  0.67012823E+03
 0.15556761E+02  0.44159851E+01  0.80982594E+03
 0.17475284E+02  0.40743964E+01  0.97970696E+03
 0.19630407E+02  0.37618647E+01  0.11864469E+04
 0.22051307E+02  0.34646675E+01  0.14383252E+04
 0.24770764E+02  0.31943049E+01  0.17453630E+04
