#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50222000E+01
#  zbar =  0.21638065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17339415E+02  0.43280387E-01
 0.11233240E-02  0.18278403E+02  0.45878770E-01
 0.12618569E-02  0.19267884E+02  0.48647449E-01
 0.14174742E-02  0.20293006E+02  0.51599192E-01
 0.15922828E-02  0.21372061E+02  0.54747455E-01
 0.17886495E-02  0.22484815E+02  0.58107232E-01
 0.20092330E-02  0.23654451E+02  0.61694588E-01
 0.22570197E-02  0.24853527E+02  0.65527573E-01
 0.25353645E-02  0.26111619E+02  0.69625574E-01
 0.28480359E-02  0.27391287E+02  0.74010612E-01
 0.31992671E-02  0.28730736E+02  0.78706468E-01
 0.35938137E-02  0.30086257E+02  0.83739750E-01
 0.40370173E-02  0.31501647E+02  0.89139215E-01
 0.45348785E-02  0.32918296E+02  0.94937936E-01
 0.50941380E-02  0.34391951E+02  0.10117176E+00
 0.57223677E-02  0.35834599E+02  0.10788359E+00
 0.64280731E-02  0.37325237E+02  0.11512037E+00
 0.72208090E-02  0.38735749E+02  0.12293962E+00
 0.81113083E-02  0.40177498E+02  0.13140611E+00
 0.91116276E-02  0.41591983E+02  0.14058473E+00
 0.10235310E-01  0.43045334E+02  0.15054938E+00
 0.11497570E-01  0.44808355E+02  0.16133355E+00
 0.12915497E-01  0.46717254E+02  0.17294962E+00
 0.14508288E-01  0.47872030E+02  0.18557413E+00
 0.16297508E-01  0.48836962E+02  0.19945120E+00
 0.18307383E-01  0.49586355E+02  0.21477138E+00
 0.20565123E-01  0.50321259E+02  0.23171886E+00
 0.23101297E-01  0.50489707E+02  0.25058780E+00
 0.25950242E-01  0.50516498E+02  0.27174423E+00
 0.29150531E-01  0.50140377E+02  0.29559829E+00
 0.32745492E-01  0.49716409E+02  0.32261259E+00
 0.36783798E-01  0.49132698E+02  0.35327235E+00
 0.41320124E-01  0.48574205E+02  0.38811873E+00
 0.46415888E-01  0.48003686E+02  0.42772422E+00
 0.52140083E-01  0.47539429E+02  0.47268991E+00
 0.58570208E-01  0.47000737E+02  0.52373816E+00
 0.65793322E-01  0.46514241E+02  0.58171441E+00
 0.73907220E-01  0.46067552E+02  0.64750152E+00
 0.83021757E-01  0.45738838E+02  0.72201733E+00
 0.93260335E-01  0.45394801E+02  0.80633942E+00
 0.10476158E+00  0.45108031E+02  0.90171319E+00
 0.11768120E+00  0.44770618E+02  0.10095919E+01
 0.13219411E+00  0.44436866E+02  0.11316936E+01
 0.14849683E+00  0.44122320E+02  0.12698592E+01
 0.16681005E+00  0.43830788E+02  0.14260961E+01
 0.18738174E+00  0.43356954E+02  0.16031238E+01
 0.21049041E+00  0.42717061E+02  0.18045721E+01
 0.23644894E+00  0.41930503E+02  0.20346911E+01
 0.26560878E+00  0.41001497E+02  0.22985328E+01
 0.29836472E+00  0.39883558E+02  0.26024189E+01
 0.33516027E+00  0.38574690E+02  0.29544088E+01
 0.37649358E+00  0.37166362E+02  0.33640516E+01
 0.42292429E+00  0.35673053E+02  0.38425467E+01
 0.47508102E+00  0.34057500E+02  0.44040491E+01
 0.53366992E+00  0.32331313E+02  0.50667259E+01
 0.59948425E+00  0.30595641E+02  0.58522230E+01
 0.67341507E+00  0.28870219E+02  0.67860354E+01
 0.75646333E+00  0.27166108E+02  0.78992422E+01
 0.84975344E+00  0.25466322E+02  0.92310132E+01
 0.95454846E+00  0.23879960E+02  0.10826852E+02
 0.10722672E+01  0.22402035E+02  0.12737947E+02
 0.12045035E+01  0.20980321E+02  0.15027809E+02
 0.13530478E+01  0.19557820E+02  0.17781561E+02
 0.15199111E+01  0.18252221E+02  0.21098437E+02
 0.17073526E+01  0.17038313E+02  0.25090223E+02
 0.19179103E+01  0.15909057E+02  0.29892347E+02
 0.21544347E+01  0.14813169E+02  0.35678681E+02
 0.24201283E+01  0.13811304E+02  0.42654917E+02
 0.27185882E+01  0.12872997E+02  0.51061809E+02
