#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.21743505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13955312E+02  0.53775695E-01
 0.11233240E-02  0.14707791E+02  0.57004553E-01
 0.12618569E-02  0.15502473E+02  0.60445605E-01
 0.14174742E-02  0.16329272E+02  0.64114131E-01
 0.15922828E-02  0.17202616E+02  0.68026087E-01
 0.17886495E-02  0.18108269E+02  0.72199106E-01
 0.20092330E-02  0.19065399E+02  0.76651804E-01
 0.22570197E-02  0.20054743E+02  0.81404785E-01
 0.25353645E-02  0.21101483E+02  0.86479722E-01
 0.28480359E-02  0.22180298E+02  0.91900609E-01
 0.31992671E-02  0.23324092E+02  0.97692548E-01
 0.35938137E-02  0.24502774E+02  0.10388292E+00
 0.40370173E-02  0.25757196E+02  0.11050003E+00
 0.45348785E-02  0.27050996E+02  0.11757466E+00
 0.50941380E-02  0.28435954E+02  0.12513798E+00
 0.57223677E-02  0.29860877E+02  0.13322472E+00
 0.64280731E-02  0.31395010E+02  0.14187019E+00
 0.72208090E-02  0.33003245E+02  0.15110832E+00
 0.81113083E-02  0.34756522E+02  0.16097005E+00
 0.91116276E-02  0.36529831E+02  0.17149992E+00
 0.10235310E-01  0.38448425E+02  0.18274978E+00
 0.11497570E-01  0.40704110E+02  0.19472151E+00
 0.12915497E-01  0.43214181E+02  0.20739479E+00
 0.14508288E-01  0.45218596E+02  0.22090047E+00
 0.16297508E-01  0.47140101E+02  0.23542969E+00
 0.18307383E-01  0.48760561E+02  0.25114906E+00
 0.20565123E-01  0.50307899E+02  0.26823877E+00
 0.23101297E-01  0.51336429E+02  0.28695040E+00
 0.25950242E-01  0.52184978E+02  0.30758980E+00
 0.29150531E-01  0.52616101E+02  0.33049482E+00
 0.32745492E-01  0.52898112E+02  0.35605255E+00
 0.36783798E-01  0.52882537E+02  0.38469368E+00
 0.41320124E-01  0.52762671E+02  0.41691118E+00
 0.46415888E-01  0.52480518E+02  0.45324671E+00
 0.52140083E-01  0.52233801E+02  0.49426524E+00
 0.58570208E-01  0.51788657E+02  0.54065058E+00
 0.65793322E-01  0.51302448E+02  0.59323128E+00
 0.73907220E-01  0.50742018E+02  0.65290855E+00
 0.83021757E-01  0.50218263E+02  0.72066077E+00
 0.93260335E-01  0.49598053E+02  0.79764158E+00
 0.10476158E+00  0.48958188E+02  0.88521456E+00
 0.11768120E+00  0.48167192E+02  0.98503901E+00
 0.13219411E+00  0.47298239E+02  0.10991363E+01
 0.14849683E+00  0.46384171E+02  0.12297530E+01
 0.16681005E+00  0.45453301E+02  0.13794015E+01
 0.18738174E+00  0.44342253E+02  0.15513246E+01
 0.21049041E+00  0.43091021E+02  0.17496894E+01
 0.23644894E+00  0.41727376E+02  0.19794136E+01
 0.26560878E+00  0.40291993E+02  0.22462963E+01
 0.29836472E+00  0.38794421E+02  0.25572265E+01
 0.33516027E+00  0.37239518E+02  0.29205862E+01
 0.37649358E+00  0.35712178E+02  0.33460455E+01
 0.42292429E+00  0.34221277E+02  0.38445685E+01
 0.47508102E+00  0.32711985E+02  0.44296429E+01
 0.53366992E+00  0.31160572E+02  0.51184882E+01
 0.59948425E+00  0.29649260E+02  0.59313325E+01
 0.67341507E+00  0.28172456E+02  0.68916285E+01
 0.75646333E+00  0.26729779E+02  0.80276515E+01
 0.84975344E+00  0.25280634E+02  0.93750307E+01
 0.95454846E+00  0.23920090E+02  0.10975149E+02
 0.10722672E+01  0.22635708E+02  0.12874496E+02
 0.12045035E+01  0.21382014E+02  0.15130717E+02
 0.13530478E+01  0.20102739E+02  0.17820797E+02
 0.15199111E+01  0.18907518E+02  0.21034598E+02
 0.17073526E+01  0.17770348E+02  0.24874377E+02
 0.19179103E+01  0.16698877E+02  0.29463471E+02
 0.21544347E+01  0.15645237E+02  0.34958277E+02
 0.24201283E+01  0.14666007E+02  0.41544823E+02
 0.27185882E+01  0.13736643E+02  0.49441320E+02
 0.30538555E+01  0.12874220E+02  0.58908031E+02
 0.34304693E+01  0.12047062E+02  0.70264420E+02
 0.38535286E+01  0.11282214E+02  0.83890997E+02
 0.43287613E+01  0.10552595E+02  0.10024730E+03
 0.48626016E+01  0.98796697E+01  0.11987988E+03
 0.54622772E+01  0.92339106E+01  0.14345705E+03
 0.61359073E+01  0.86331399E+01  0.17178539E+03
 0.68926121E+01  0.80442783E+01  0.20588406E+03
 0.77426368E+01  0.74987272E+01  0.24697876E+03
 0.86974900E+01  0.69650156E+01  0.29659713E+03
 0.97700996E+01  0.64729761E+01  0.35658371E+03
 0.10974988E+02  0.59970687E+01  0.42921237E+03
 0.12328467E+02  0.55588460E+01  0.51724579E+03
 0.13848864E+02  0.51401136E+01  0.62407479E+03
 0.15556761E+02  0.47563581E+01  0.75379900E+03
