#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.27953496E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17419414E+02  0.43081621E-01
 0.11233240E-02  0.18351086E+02  0.45668905E-01
 0.12618569E-02  0.19333240E+02  0.48427449E-01
 0.14174742E-02  0.20352145E+02  0.51369942E-01
 0.15922828E-02  0.21425449E+02  0.54509740E-01
 0.17886495E-02  0.22534438E+02  0.57861665E-01
 0.20092330E-02  0.23701594E+02  0.61441544E-01
 0.22570197E-02  0.24901712E+02  0.65267051E-01
 0.25353645E-02  0.26163494E+02  0.69357079E-01
 0.28480359E-02  0.27452871E+02  0.73732909E-01
 0.31992671E-02  0.28806946E+02  0.78417357E-01
 0.35938137E-02  0.30186058E+02  0.83435737E-01
 0.40370173E-02  0.31633556E+02  0.88815121E-01
 0.45348785E-02  0.33096507E+02  0.94586254E-01
 0.50941380E-02  0.34630930E+02  0.10078195E+00
 0.57223677E-02  0.36157812E+02  0.10744081E+00
 0.64280731E-02  0.37756530E+02  0.11460417E+00
 0.72208090E-02  0.39311376E+02  0.12232179E+00
 0.81113083E-02  0.40934418E+02  0.13064828E+00
 0.91116276E-02  0.42573276E+02  0.13963656E+00
 0.10235310E-01  0.44304283E+02  0.14934484E+00
 0.11497570E-01  0.46389471E+02  0.15979229E+00
 0.12915497E-01  0.48704214E+02  0.17097465E+00
 0.14508288E-01  0.50367483E+02  0.18302953E+00
 0.16297508E-01  0.51914495E+02  0.19615129E+00
 0.18307383E-01  0.53291616E+02  0.21048376E+00
 0.20565123E-01  0.54686645E+02  0.22616382E+00
 0.23101297E-01  0.55451662E+02  0.24343281E+00
 0.25950242E-01  0.56047942E+02  0.26259585E+00
 0.29150531E-01  0.56160364E+02  0.28398922E+00
 0.32745492E-01  0.56095204E+02  0.30801432E+00
 0.36783798E-01  0.55765373E+02  0.33510233E+00
 0.41320124E-01  0.55373938E+02  0.36573019E+00
 0.46415888E-01  0.54834253E+02  0.40043101E+00
 0.52140083E-01  0.54333053E+02  0.43977927E+00
 0.58570208E-01  0.53654489E+02  0.48446384E+00
 0.65793322E-01  0.52922311E+02  0.53532783E+00
 0.73907220E-01  0.52131175E+02  0.59329898E+00
 0.83021757E-01  0.51373096E+02  0.65938894E+00
 0.93260335E-01  0.50516361E+02  0.73480751E+00
 0.10476158E+00  0.49641075E+02  0.82098886E+00
 0.11768120E+00  0.48654305E+02  0.91963347E+00
 0.13219411E+00  0.47597389E+02  0.10328073E+01
 0.14849683E+00  0.46514842E+02  0.11628382E+01
 0.16681005E+00  0.45436458E+02  0.13123132E+01
 0.18738174E+00  0.44198109E+02  0.14845593E+01
 0.21049041E+00  0.42843792E+02  0.16838333E+01
 0.23644894E+00  0.41404900E+02  0.19151300E+01
 0.26560878E+00  0.39919444E+02  0.21843083E+01
 0.29836472E+00  0.38381698E+02  0.24983751E+01
 0.33516027E+00  0.36807611E+02  0.28658370E+01
 0.37649358E+00  0.35276094E+02  0.32964340E+01
 0.42292429E+00  0.33787357E+02  0.38012508E+01
 0.47508102E+00  0.32288859E+02  0.43939365E+01
 0.53366992E+00  0.30763800E+02  0.50917442E+01
 0.59948425E+00  0.29276331E+02  0.59150035E+01
 0.67341507E+00  0.27821903E+02  0.68874619E+01
 0.75646333E+00  0.26400185E+02  0.80377445E+01
 0.84975344E+00  0.24977404E+02  0.94017219E+01
 0.95454846E+00  0.23642997E+02  0.11020912E+02
 0.10722672E+01  0.22379786E+02  0.12942233E+02
 0.12045035E+01  0.21145975E+02  0.15223949E+02
 0.13530478E+01  0.19888043E+02  0.17943536E+02
 0.15199111E+01  0.18709845E+02  0.21191670E+02
 0.17073526E+01  0.17591893E+02  0.25071186E+02
 0.19179103E+01  0.16536327E+02  0.29706088E+02
 0.21544347E+01  0.15498618E+02  0.35253944E+02
 0.24201283E+01  0.14537369E+02  0.41900701E+02
 0.27185882E+01  0.13621540E+02  0.49865462E+02
 0.30538555E+01  0.12773251E+02  0.59409618E+02
 0.34304693E+01  0.11960511E+02  0.70851760E+02
 0.38535286E+01  0.11205880E+02  0.84573981E+02
 0.43287613E+01  0.10487256E+02  0.10103695E+03
 0.48626016E+01  0.98248826E+01  0.12078508E+03
 0.54622772E+01  0.91869287E+01  0.14448775E+03
 0.61359073E+01  0.85917407E+01  0.17295650E+03
 0.68926121E+01  0.80080573E+01  0.20721412E+03
 0.77426368E+01  0.74665016E+01  0.24849011E+03
 0.86974900E+01  0.69362420E+01  0.29831780E+03
 0.97700996E+01  0.64461901E+01  0.35855315E+03
 0.10974988E+02  0.59722743E+01  0.43148321E+03
 0.12328467E+02  0.55355034E+01  0.51988464E+03
 0.13848864E+02  0.51179371E+01  0.62717059E+03
 0.15556761E+02  0.47354736E+01  0.75746318E+03
 0.17475284E+02  0.43733996E+01  0.91580529E+03
 0.19630407E+02  0.40408707E+01  0.11083363E+04
 0.22051307E+02  0.37240595E+01  0.13427381E+04
 0.24770764E+02  0.34341992E+01  0.16283478E+04
 0.27825594E+02  0.31614971E+01  0.19765804E+04
 0.31257158E+02  0.29113196E+01  0.24013965E+04
