#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50222000E+01
#  zbar =  0.22543268E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17035433E+02  0.44052686E-01
 0.11233240E-02  0.17956495E+02  0.46697545E-01
 0.12618569E-02  0.18926986E+02  0.49515975E-01
 0.14174742E-02  0.19932227E+02  0.52521014E-01
 0.15922828E-02  0.20990239E+02  0.55726404E-01
 0.17886495E-02  0.22080971E+02  0.59147463E-01
 0.20092330E-02  0.23227318E+02  0.62800608E-01
 0.22570197E-02  0.24401955E+02  0.66704301E-01
 0.25353645E-02  0.25634225E+02  0.70878377E-01
 0.28480359E-02  0.26886731E+02  0.75345391E-01
 0.31992671E-02  0.28197515E+02  0.80129707E-01
 0.35938137E-02  0.29523096E+02  0.85258585E-01
 0.40370173E-02  0.30906975E+02  0.90761494E-01
 0.45348785E-02  0.32291044E+02  0.96672323E-01
 0.50941380E-02  0.33730553E+02  0.10302780E+00
 0.57223677E-02  0.35137851E+02  0.10987198E+00
 0.64280731E-02  0.36591564E+02  0.11725305E+00
 0.72208090E-02  0.37963952E+02  0.12523017E+00
 0.81113083E-02  0.39366082E+02  0.13387000E+00
 0.91116276E-02  0.40741925E+02  0.14323900E+00
 0.10235310E-01  0.42155780E+02  0.15341296E+00
 0.11497570E-01  0.43890839E+02  0.16442386E+00
 0.12915497E-01  0.45774556E+02  0.17628061E+00
 0.14508288E-01  0.46889160E+02  0.18916705E+00
 0.16297508E-01  0.47809151E+02  0.20333827E+00
 0.18307383E-01  0.48486531E+02  0.21899659E+00
 0.20565123E-01  0.49142033E+02  0.23634011E+00
 0.23101297E-01  0.49266832E+02  0.25567030E+00
 0.25950242E-01  0.49263894E+02  0.27735882E+00
 0.29150531E-01  0.48880553E+02  0.30182401E+00
 0.32745492E-01  0.48457083E+02  0.32953807E+00
 0.36783798E-01  0.47892837E+02  0.36099365E+00
 0.41320124E-01  0.47360693E+02  0.39673778E+00
 0.46415888E-01  0.46820731E+02  0.43735111E+00
 0.52140083E-01  0.46387202E+02  0.48344367E+00
 0.58570208E-01  0.45889559E+02  0.53574431E+00
 0.65793322E-01  0.45448095E+02  0.59510279E+00
 0.73907220E-01  0.45052184E+02  0.66240295E+00
 0.83021757E-01  0.44775504E+02  0.73855989E+00
 0.93260335E-01  0.44487202E+02  0.82464879E+00
 0.10476158E+00  0.44257360E+02  0.92191187E+00
 0.11768120E+00  0.43983959E+02  0.10317917E+01
 0.13219411E+00  0.43717640E+02  0.11559883E+01
 0.14849683E+00  0.43469444E+02  0.12963258E+01
 0.16681005E+00  0.43242274E+02  0.14547956E+01
 0.18738174E+00  0.42827565E+02  0.16341176E+01
 0.21049041E+00  0.42241814E+02  0.18379402E+01
 0.23644894E+00  0.41507459E+02  0.20705226E+01
 0.26560878E+00  0.40628148E+02  0.23369157E+01
 0.29836472E+00  0.39553894E+02  0.26434577E+01
 0.33516027E+00  0.38283044E+02  0.29982490E+01
 0.37649358E+00  0.36908754E+02  0.34108760E+01
 0.42292429E+00  0.35445826E+02  0.38925675E+01
 0.47508102E+00  0.33856291E+02  0.44575296E+01
 0.53366992E+00  0.32151791E+02  0.51240183E+01
 0.59948425E+00  0.30435117E+02  0.59137731E+01
 0.67341507E+00  0.28726174E+02  0.68523829E+01
 0.75646333E+00  0.27036773E+02  0.79710368E+01
 0.84975344E+00  0.25350108E+02  0.93090406E+01
 0.95454846E+00  0.23775745E+02  0.10912030E+02
 0.10722672E+01  0.22308844E+02  0.12831298E+02
 0.12045035E+01  0.20896873E+02  0.15130502E+02
 0.13530478E+01  0.19482850E+02  0.17895042E+02
 0.15199111E+01  0.18184960E+02  0.21224426E+02
 0.17073526E+01  0.16978069E+02  0.25230667E+02
 0.19179103E+01  0.15855114E+02  0.30049464E+02
 0.21544347E+01  0.14764789E+02  0.35855105E+02
 0.24201283E+01  0.13767887E+02  0.42853752E+02
 0.27185882E+01  0.12833937E+02  0.51286677E+02
 0.30538555E+01  0.11982422E+02  0.61439883E+02
 0.34304693E+01  0.11178305E+02  0.73661646E+02
 0.38535286E+01  0.10446484E+02  0.88364597E+02
 0.43287613E+01  0.97611296E+01  0.10603992E+03
 0.48626016E+01  0.91366190E+01  0.12726736E+03
 0.54622772E+01  0.85376203E+01  0.15276562E+03
 0.61359073E+01  0.79853114E+01  0.18339928E+03
 0.68926121E+01  0.74463696E+01  0.22025092E+03
 0.77426368E+01  0.69495615E+01  0.26461780E+03
 0.86974900E+01  0.64594897E+01  0.31813702E+03
 0.97700996E+01  0.60077841E+01  0.38278961E+03
 0.10974988E+02  0.55655636E+01  0.46104419E+03
 0.12328467E+02  0.51590396E+01  0.55590004E+03
 0.13848864E+02  0.47690384E+01  0.67102413E+03
 0.15556761E+02  0.44118154E+01  0.81085654E+03
 0.17475284E+02  0.40706831E+01  0.98089521E+03
 0.19630407E+02  0.37585649E+01  0.11878201E+04
 0.22051307E+02  0.34617594E+01  0.14399147E+04
 0.24770764E+02  0.31917404E+01  0.17472044E+04
 0.27825594E+02  0.29388818E+01  0.21218692E+04
 0.31257158E+02  0.27085831E+01  0.25786902E+04
 0.35111917E+02  0.24916572E+01  0.31360562E+04
 0.39442061E+02  0.22941187E+01  0.38162337E+04
 0.44306215E+02  0.21039691E+01  0.46478580E+04
 0.49770236E+02  0.19308522E+01  0.56660936E+04
 0.55908102E+02  0.17678098E+01  0.69140747E+04
 0.62802914E+02  0.16197473E+01  0.84446779E+04
 0.70548023E+02  0.14829435E+01  0.10322018E+05
 0.79248290E+02  0.13585551E+01  0.12624389E+05
 0.89021509E+02  0.12417546E+01  0.15451073E+05
 0.10000000E+03  0.11358583E+01  0.18924459E+05
