#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.21012805E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16458343E+02  0.45597336E-01
 0.11233240E-02  0.17328758E+02  0.48336511E-01
 0.12618569E-02  0.18247044E+02  0.51258548E-01
 0.14174742E-02  0.19199438E+02  0.54376976E-01
 0.15922828E-02  0.20204226E+02  0.57705940E-01
 0.17886495E-02  0.21241912E+02  0.61261176E-01
 0.20092330E-02  0.22336925E+02  0.65059353E-01
 0.22570197E-02  0.23462572E+02  0.69119089E-01
 0.25353645E-02  0.24651163E+02  0.73460062E-01
 0.28480359E-02  0.25867266E+02  0.78104310E-01
 0.31992671E-02  0.27153100E+02  0.83075060E-01
 0.35938137E-02  0.28465856E+02  0.88398014E-01
 0.40370173E-02  0.29857585E+02  0.94100080E-01
 0.45348785E-02  0.31277054E+02  0.10021092E+00
 0.50941380E-02  0.32787965E+02  0.10676124E+00
 0.57223677E-02  0.34320860E+02  0.11378577E+00
 0.64280731E-02  0.35958847E+02  0.12132093E+00
 0.72208090E-02  0.37669557E+02  0.12940061E+00
 0.81113083E-02  0.39515328E+02  0.13805697E+00
 0.91116276E-02  0.41291586E+02  0.14734482E+00
 0.10235310E-01  0.43163806E+02  0.15733143E+00
 0.11497570E-01  0.45378816E+02  0.16803266E+00
 0.12915497E-01  0.47822509E+02  0.17944114E+00
 0.14508288E-01  0.49534422E+02  0.19170661E+00
 0.16297508E-01  0.51069278E+02  0.20504438E+00
 0.18307383E-01  0.52254119E+02  0.21963510E+00
 0.20565123E-01  0.53362386E+02  0.23566687E+00
 0.23101297E-01  0.53980790E+02  0.25338779E+00
 0.25950242E-01  0.54458756E+02  0.27309400E+00
 0.29150531E-01  0.54569540E+02  0.29511429E+00
 0.32745492E-01  0.54580398E+02  0.31982304E+00
