#   nzt =   1
#    zt = 0.8800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49376900E+01
#    Te =  0.25000000E-01
#   rho =  0.50220000E+01
#  zbar =  0.31276857E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16740873E+02  0.44827805E-01
 0.11233240E-02  0.17638531E+02  0.47519779E-01
 0.12618569E-02  0.18584966E+02  0.50389575E-01
 0.14174742E-02  0.19567276E+02  0.53450317E-01
 0.15922828E-02  0.20602213E+02  0.56715817E-01
 0.17886495E-02  0.21672137E+02  0.60201394E-01
 0.20092330E-02  0.22798420E+02  0.63923403E-01
 0.22570197E-02  0.23957281E+02  0.67900088E-01
 0.25353645E-02  0.25176016E+02  0.72150947E-01
 0.28480359E-02  0.26422520E+02  0.76697912E-01
 0.31992671E-02  0.27732043E+02  0.81564483E-01
 0.35938137E-02  0.29067221E+02  0.86776703E-01
 0.40370173E-02  0.30469276E+02  0.92362400E-01
 0.45348785E-02  0.31888422E+02  0.98353118E-01
 0.50941380E-02  0.33377908E+02  0.10478248E+00
 0.57223677E-02  0.34863708E+02  0.11168993E+00
 0.64280731E-02  0.36421169E+02  0.11911757E+00
 0.72208090E-02  0.37940568E+02  0.12711610E+00
 0.81113083E-02  0.39528454E+02  0.13574109E+00
 0.91116276E-02  0.41135215E+02  0.14504633E+00
 0.10235310E-01  0.42834655E+02  0.15509076E+00
 0.11497570E-01  0.44872709E+02  0.16589398E+00
 0.12915497E-01  0.47140879E+02  0.17745106E+00
 0.14508288E-01  0.48807741E+02  0.18989876E+00
 0.16297508E-01  0.50379123E+02  0.20343008E+00
 0.18307383E-01  0.51785826E+02  0.21818899E+00
 0.20565123E-01  0.53203208E+02  0.23431624E+00
 0.23101297E-01  0.54070528E+02  0.25204651E+00
 0.25950242E-01  0.54752745E+02  0.27168032E+00
 0.29150531E-01  0.54962739E+02  0.29356056E+00
 0.32745492E-01  0.55058323E+02  0.31807225E+00
 0.36783798E-01  0.54821050E+02  0.34564709E+00
 0.41320124E-01  0.54529318E+02  0.37677617E+00
